completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2018-04-03,107.6015625,107.58227921462252,107.67211076508268,-0.08983155046016122,0.006827572717564717,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-04,107.5625,107.57995224819634,107.66873812615705,-0.08878587796071713,0.006668010082857401,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-05,107.578125,107.5797372778203,107.6659500299676,-0.08621275214730417,0.006935389151063459,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-06,107.6328125,107.58598142160614,107.6649304136609,-0.07894899205476236,0.00798487891883316,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-08,107.609375,107.58873360729953,107.6632210163175,-0.07448740901796214,0.006369938932142645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-09,107.6015625,107.5902428887937,107.66132383120002,-0.07108094240632568,0.007394274224058683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-10,107.5625,107.58697901952385,107.65828309793233,-0.07130407840847397,0.006681384786476743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-11,107.5625,107.58409913487398,107.65533592568825,-0.07123679081426815,0.006150328576381297,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-12,107.5078125,107.57512423665352,107.65079674335938,-0.07567250670585679,0.006164301969910017,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-13,107.4609375,107.56169050292958,107.64495492048678,-0.08326441755720282,0.00621665784783022,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-15,107.4375,107.54707985552609,107.6385716921641,-0.09149183663801352,0.006728287461982464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-16,107.4453125,107.5351072254642,107.63262525548213,-0.09751803001792325,0.005639871754150158,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-17,107.421875,107.5217857871743,107.62614063223653,-0.10435484506223247,0.005517880393816702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-18,107.359375,107.50267863574201,107.61793245893695,-0.1152538231949336,0.005833134658334864,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-19,107.359375,107.48581938447825,107.60997684481582,-0.12415746033757102,0.005653612632535692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-20,107.3125,107.46542886865727,107.60082371112918,-0.1353948424719107,0.0062443487210033545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-22,107.3046875,107.44651811940348,107.59171182770982,-0.14519370830633704,0.005541011301236933,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-23,107.2890625,107.42799392888543,107.58239954070335,-0.15440561181792134,0.006115931341634261,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-24,107.3203125,107.41532552548713,107.57433532406631,-0.1590097985791772,0.005296113464348231,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-25,107.3203125,107.40414752248864,107.56651923717196,-0.16237171468331724,0.005149815250746726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-26,107.3125,107.39336546101939,107.55870326064358,-0.16533779962419715,0.004999553196229661,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-27,107.328125,107.38569011266416,107.55160854493148,-0.1659184322673184,0.006388161473715209,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-29,107.328125,107.37891774646837,107.54473212816437,-0.16581438169599494,0.005923946835924707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-30,107.296875,107.36926565864856,107.53710575499008,-0.16784009634152142,0.00641347748014149,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-01,107.2890625,107.3598299929252,107.52947365483654,-0.16964366191133706,0.004256039462068743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-02,107.3125,107.35426175846341,107.52279754238002,-0.16853578391661017,0.004213844867526857,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-03,107.3359375,107.35210596335006,107.51704800261449,-0.16494203926443163,0.004640758371036175,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-04,107.3046875,107.34652732060299,107.51051383330328,-0.16398651270029063,0.006166552822862127,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-06,107.3046875,107.34160498876734,107.50418071535549,-0.16257572658814468,0.005091280882631676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-07,107.3046875,107.33726175479471,107.49804246257533,-0.16078070778061715,0.0037509237187161675,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-08,107.28125,107.33067213658357,107.49137192526531,-0.16069978868173962,0.0036663604232796635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-09,107.2421875,107.32026217933844,107.48370471218023,-0.16344253284178478,0.005048555729813803,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-10,107.2421875,107.31107692294569,107.47627341334392,-0.16519649039823037,0.004621816729167544,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-11,107.2421875,107.30297228495206,107.46907076985642,-0.16609848490435297,0.0039950099228162755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-13,107.234375,107.29490201613416,107.46184936155315,-0.1669473454189898,0.0033874822560553785,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-14,107.21875,107.28594295541248,107.45436938119767,-0.16842642578518507,0.00433909821549778,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-15,107.171875,107.27252319595219,107.44567724639158,-0.17315405043939336,0.0037133943598498323,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-16,107.15625,107.2588439964284,107.43677179265646,-0.17792779622806165,0.0034514597224768176,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-17,107.171875,107.24861234978977,107.42862112211319,-0.1800087723234185,0.0039541763010997105,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-18,107.21875,107.24509913216744,107.42216354912509,-0.17706441695764852,0.003656437163850675,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-20,107.1953125,107.2392418813242,107.41518351684431,-0.175941635520104,0.004659205531104464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-21,107.203125,107.23499283646252,107.40865863940294,-0.17366580294041967,0.004272079857365797,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-22,107.2109375,107.2321627968787,107.4025749120367,-0.17041211515800114,0.003548360043604813,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-23,107.3359375,107.2443715854812,107.40052453012788,-0.15615294464667784,0.0056163712122023245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-24,107.375,107.25973963424812,107.3997391599701,-0.13999952572197571,0.005749991474354672,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-25,107.4453125,107.28157173610128,107.4011414165864,-0.11956968048511385,0.006868335989940053,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-27,107.3828125,107.293482414207,107.4005774499222,-0.10709503571519008,0.006209243749754203,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-28,107.484375,107.31594036547676,107.40315583607844,-0.08721547060167723,0.0075031515592938,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-29,107.890625,107.3835503224795,107.41815488727602,-0.03460456479652407,0.016385949688587722,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-30,107.6484375,107.41471351983483,107.42524050612907,-0.010526986294237872,0.01819129624964824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-31,107.59375,107.43577663514837,107.43042541363279,0.005351221515581983,0.017802842963859422,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-01,107.4765625,107.44057497218974,107.43184501629024,0.0087299558994971,0.017702505151938167,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-03,107.4765625,107.44480879899093,107.43322093886592,0.011587860125018778,0.017162703723382973,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-04,107.3984375,107.43935335205083,107.4321506792085,0.007202672842325342,0.016894423990030792,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-05,107.4375,107.43913531063308,107.4323152736944,0.006820036938677276,0.016416035999698684,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-06,107.390625,107.43342821526448,107.43103249604226,0.0023957192222212598,0.016089266602622984,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-07,107.421875,107.43206901346866,107.43075072693327,0.0013182865353940088,0.015553283494921926,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-08,107.421875,107.43086971776647,107.43047762764301,0.0003920901234550911,0.01512029878501463,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-10,107.40625,107.42797328038218,107.42973216217707,-0.0017588817948990254,0.014666118985821066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-11,107.3828125,107.42266024739604,107.42828848026393,-0.005628232867891825,0.014282970597337583,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-12,107.359375,107.41521492417297,107.42616806548658,-0.010953141313606807,0.013770315782397463,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-13,107.296875,107.40129258015263,107.42218981731777,-0.020897237165144134,0.013542066560370594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-14,107.3125,107.39084639425232,107.41881474601568,-0.027968351763362875,0.013196736884799243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-15,107.3515625,107.38622475963439,107.41674544613828,-0.03052068650389117,0.01297749119465913,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-17,107.34375,107.38122772908916,107.41449943241095,-0.03327170332178753,0.012408802032168403,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-18,107.3984375,107.38325240801986,107.414005219106,-0.03075281108614547,0.012193166849389366,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-19,107.375,107.38228153648811,107.41280505851812,-0.030523522030009076,0.011856404094597046,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-20,107.3359375,107.37682929690126,107.4104399028714,-0.03361060597013932,0.011602843329002577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-21,107.375,107.3766140855011,107.4093494443215,-0.03273535882040335,0.011577902188193698,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-22,107.390625,107.37826242838332,107.40877330757316,-0.030510879189833418,0.010987581021189857,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-24,107.390625,107.37971684857352,107.40821489810938,-0.02849804953585533,0.01064942976344147,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-25,107.4140625,107.38375751344722,107.40839482432139,-0.024637310874169316,0.010621042923843318,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-26,107.421875,107.3882419236299,107.40880959895766,-0.020567675327754387,0.010068958997281389,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-27,107.484375,107.3995516973205,107.41113468822051,-0.011582990900009804,0.009955406651925293,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-28,107.4609375,107.40677355645927,107.41266708242911,-0.00589352596983872,0.009687163476007487,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-29,107.421875,107.40855019687582,107.41295040296976,-0.004400206093933434,0.011586411968862158,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-01,107.4375,107.4119560560669,107.41370577518607,-0.0017497191191750971,0.009302207118812257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-02,107.390625,107.40944652005903,107.41299559748805,-0.0035490774290138916,0.009689132053134887,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-03,107.421875,107.41090869416973,107.41326880987303,-0.002360115703297083,0.009303863960002134,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-04,107.4140625,107.41127973014977,107.4132932311077,-0.002013500957929182,0.009974324161092191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-05,107.390625,107.40884976189686,107.41259574707362,-0.003745985176763611,0.02301600867826523,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-06,107.4140625,107.40946302520311,107.41264087793289,-0.0031778527297774417,0.014057922526726515,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-08,107.40625,107.40908502223805,107.41244423553495,-0.003359213296903363,0.005498576352693943,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-09,107.3671875,107.40415590197473,107.41105172059541,-0.006895818620677119,0.007787409059183092,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-10,107.3828125,107.40164491350711,107.41018282150016,-0.008537907993044769,0.004325876720804576,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-11,107.34375,107.39483374721215,107.40813873468477,-0.013304987472622543,0.0060677758670420745,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-12,107.3203125,107.38606654165777,107.40543638900215,-0.019369847344378854,0.00473741573355157,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-13,107.34375,107.38108812499215,107.40353834626362,-0.022450221271469673,0.004869452661885124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-15,107.3359375,107.37577628675777,107.40145832022473,-0.02568203346696407,0.0043496484176997205,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-16,107.3046875,107.36741290008038,107.39848075652552,-0.031067856445133657,0.0040415105888649,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-17,107.2734375,107.35635697065916,107.39463327170935,-0.03827630105018898,0.004165080701849867,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-18,107.2734375,107.34660173881691,107.39090417104137,-0.0443024322244554,0.004142115697330282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-19,107.3125,107.34258976954433,107.38849173500932,-0.045901965464992145,0.00426324347040513,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-20,107.3125,107.33904979665677,107.38615352777826,-0.047103731121495684,0.00515239726288028,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-22,107.3125,107.33592629116774,107.38388726538508,-0.047960974217346575,0.003821663126485305,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-23,107.25,107.32581731573623,107.37976765721939,-0.05395034148315858,0.004754217365286583,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-24,107.25,107.31689763153196,107.37577480622802,-0.05887717469606457,0.004134658844184838,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-25,107.1953125,107.30259349841054,107.37022211988256,-0.06762862147201076,0.005325687032957573,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-26,107.1796875,107.28813396918578,107.36435951619386,-0.07622554700807882,0.004481151825105148,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-27,107.203125,107.27813291398745,107.35939845415713,-0.08126554016968157,0.004728765384764172,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-29,107.1875,107.26747021822422,107.35410927095229,-0.08663905272807426,0.004619385845189672,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-30,107.2109375,107.26081931019783,107.34970398569222,-0.08888467549438417,0.00414346530514517,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-07-31,107.203125,107.2540317442922,107.34519386305554,-0.0911621187633358,0.00393972808767376,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-01,107.1875,107.24620448025783,107.34034174419229,-0.09413726393445643,0.004057037340626667,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-02,107.203125,107.24113630610985,107.33611969052484,-0.09498338441498788,0.003796651008139058,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-03,107.2578125,107.2430982112734,107.33371023850869,-0.09061202723528083,0.005330714255709241,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-05,107.2578125,107.24482930406478,107.33137492347764,-0.08654561941285976,0.004150989642490663,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-06,107.25,107.24543762123363,107.32887107967832,-0.08343345844468786,0.004361185355378069,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-07,107.2109375,107.24137878344143,107.32524235414976,-0.08386357070833128,0.004039285760055532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-08,107.21875,107.23871657362479,107.32196566632977,-0.08324909270498893,0.004573031406897431,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-09,107.265625,107.2418822708454,107.32023210736578,-0.0783498365203883,0.004378747897676436,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-10,107.3515625,107.25478582721652,107.32119611944682,-0.06641029223030159,0.005038647045226395,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-12,107.359375,107.26709043577928,107.32237085423309,-0.055280418453804714,0.005030701320214005,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-13,107.3359375,107.27519009039348,107.32278828948745,-0.047598199093968674,0.004951186619514729,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-14,107.2890625,107.27682213858249,107.32175057288782,-0.04492843430533355,0.004960889376276816,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-15,107.3515625,107.28561512227866,107.32266786295281,-0.03705274067415587,0.005702102304157734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-16,107.3203125,107.28969716671646,107.32259539024656,-0.03289822353009697,0.005314596223815985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-17,107.3515625,107.2969754412204,107.32348668593127,-0.02651124471087485,0.005609254270587155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-19,107.3359375,107.30155921284152,107.32386978790262,-0.022310575061098348,0.005208851158468919,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-20,107.3984375,107.31295665838958,107.32616417904408,-0.013207520654503924,0.005545170935304915,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-21,107.390625,107.32209411034376,107.32814758891966,-0.006053478575907434,0.005252476369262197,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-22,107.3984375,107.33107568559744,107.33031035541444,0.0007653301830004011,0.005346329078503548,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-23,107.3359375,107.33164766376244,107.33048349832477,0.001164165437671727,0.005666293944970624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-24,107.3515625,107.33399058567274,107.33113208299169,0.0028585026810503678,0.005266047891461607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-26,107.3359375,107.33421963441711,107.33127994197656,0.0029396924405489244,0.005540034754921266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-27,107.2890625,107.32890703036804,107.3299809437619,-0.0010739133938528767,0.005241961920028329,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-28,107.2734375,107.32238120326592,107.3282411454923,-0.005859942226379644,0.005112913952763041,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-29,107.2265625,107.3111084146464,107.32511257178484,-0.014004157138444384,0.006209068950884184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-30,107.28125,107.30759565998211,107.32376295419147,-0.016167294209353145,0.00540548475943629,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-31,107.3203125,107.30909175880774,107.32365678637018,-0.014565027562440491,0.006161331371887098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-02,107.3203125,107.31041184600683,107.32355388525109,-0.01314203924425783,0.00528163681525928,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-03,107.3125,107.3106575111825,107.32321376570489,-0.012556254522394283,0.005210711499913168,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-04,107.2734375,107.3062786863375,107.3216821882986,-0.01540350196108875,0.0051669513397005614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-05,107.296875,107.3051723702978,107.3209188901971,-0.01574651989930942,0.005165666485560459,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-06,107.328125,107.30787267967452,107.32114061665258,-0.013267936978067496,0.005000060972268022,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-07,107.1953125,107.29463030559516,107.31726898229405,-0.022638676698889526,0.006910968530408159,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
