row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
872,2023-02-28T00:00:00Z,0.031039059873506858,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0ce4217d905e0b09ca81c15bc1d650b5d61f9429b724a2aa68c0d7bfe93f4b46
873,2023-02-28T01:00:00Z,0.07791405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,786a54d8c75a28699e77c6dcc4201d6c92c1d6147de49d09d75990befea30668
874,2023-02-28T02:00:00Z,0.07791405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,893beed5502a52fab63f1c316feb360e77cd18e2c002fce8c1172bc424691f5a
875,2023-02-28T03:00:00Z,0.06228905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dca7dcf9048940665f4dedcad68fd328ff404af199ddcdfa5b9121e82fa892ca
876,2023-02-28T04:00:00Z,0.04666405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7dc80d78ce6e216dbc1bf5f92e21579de633bfd1a9f4c530d8dca55c7cbc5d3b
877,2023-02-28T05:00:00Z,0.10916405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bdf67948486554bddb6a75d08b1996f755c9baab1d0546b1f604bf851de9bf3a
878,2023-02-28T06:00:00Z,0.12478905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d844c9a427d1db87cec64b4d6bc903dd5323fa0c6d6d28695a47c9b86d86e167
879,2023-02-28T07:00:00Z,0.12478905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0ee7d5455e0706b30f7198031fe20a236d22729c20a9938ed93fc20bae629cfc
880,2023-02-28T08:00:00Z,0.28103905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c5a83a4f64b5c70a566f84761f8b9067844dc77c0a7926f5626fcbae3d159985
881,2023-02-28T09:00:00Z,0.26541405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a8aa7be313f0f646d5270a5ea51df3aeadced9bcf5f3814852171b1a283b65f3
882,2023-02-28T10:00:00Z,0.18728905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b3e28bdd3a5c1fe195dc74e71ee852a0ab548d6a850d79166400d1258383827c
883,2023-02-28T11:00:00Z,0.12478905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cafb3f963296d331ccf147126c296994417a81aa0546d5de762d92dbc1dd9d7b
884,2023-02-28T12:00:00Z,0.17166405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,da872a3ef74a58f2c4557db041ceed58015413930445bce72bf388f0cfdc278d
885,2023-02-28T13:00:00Z,0.09353905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7462abff29c8e2bce8ce687f036b34e78a05d10aea8e1822d9a8bc3f77ef32d5
886,2023-02-28T14:00:00Z,0.14041405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0beacc5c332af05ea9a45eceb033da298a2f6185a80bffea51e5d55eb90efec4
887,2023-02-28T15:00:00Z,0.37478905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,08330dba484033d4a37ca020c61cdf12c61b37f45d5d219e9eaed67035e290c5
888,2023-02-28T16:00:00Z,0.21853905987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ee4c54f002f7581a0a07729944c209c22a747fa905b1c1482accf65f3cd2bebd
889,2023-02-28T17:00:00Z,0.14041405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2e473a25dc5d31a58ddbb892bfd61059426c0da0ae623d0f01ed632e265856d4
890,2023-02-28T18:00:00Z,0.07791405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6beb6ec73c274a915f3ac9b8ff1f1ae5dc24fa8739007ba4091146a4944c22ce
891,2023-02-28T19:00:00Z,0.10916405987350686,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1852f85a10b7f371e73e74786e51217502df040652aacdcfb60c9dad3f78b6b3
892,2023-02-28T20:00:00Z,-0.015835940126493142,-0.0395295177643591,-0.6919850446209532,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e68efe07358403b027b0edb065a75d43b516f170c3d92d94ba490aecb3f7c8a3
893,2023-02-28T21:00:00Z,-0.015835940126493142,-0.0395295177643591,-0.6919850446209532,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,668ce6958101cd9de007cb98321809c573468f6292ce80e33d5c7066e7482d44
894,2023-03-01T00:00:00Z,0.1352760399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9584515dbc8cfc688232ac68482dbc9a11b36347576ef7e9121a9fbf07ded76e
895,2023-03-01T01:00:00Z,0.1509010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5ee99a89bf5fd6833be35dea5989a671c53d03e1055d409a7bc1ee7cc4091551
896,2023-03-01T02:00:00Z,0.1352760399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,65d14b4f623282a80f1ac080c3e2158bf449c5bfa64d8aa5f9d643c6a3aab33e
897,2023-03-01T03:00:00Z,0.1509010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d6e1c33ddd6ec7ce392cd5714b0f0c6de5e076cf99d72af37677bfdf5ccd4587
898,2023-03-01T04:00:00Z,0.10402603991593651,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f61601cd89843391d20d6a4fc71314375524e6ca7fc04cdc6f9a153a689ee411
899,2023-03-01T05:00:00Z,0.10402603991593651,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4c7a83ba95995d280c7ce5a87a4a02ef1092b07eae333bdd7ef7275aee0216c0
900,2023-03-01T06:00:00Z,0.1665260399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3c736ce8770b5d2b9d6a47121b5eb01eda7d082aafe44575e316c6f7ad09af83
901,2023-03-01T07:00:00Z,0.1977760399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bb0e1508942ade2c5fcb3b77826de424432a47cfb066df1c61bf4b95f3481933
902,2023-03-01T08:00:00Z,0.2134010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dc8b02fee65f131a0e9ad52b80a1362a6b6f0d9160a52e370bfd4aea7bceebf4
903,2023-03-01T09:00:00Z,0.2759010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a596f6e6e5350f3ae46c293a75e06fbc88eb8dabd95de5c040eb0ccb7eb3f3c6
904,2023-03-01T10:00:00Z,0.2134010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8398fc129564e3b3ea6d7aa4abeec1f82810e946c815639fab7696cca05868a4
905,2023-03-01T11:00:00Z,0.1509010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,76ff134c341e038d87224c3cb13f736032efa269c1e41b4ad25d96a594b2ef75
906,2023-03-01T12:00:00Z,0.04152603991593651,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f29fe4813719fac82833ef411f61f353703e764b241fd3c76c6f217776fb4210
907,2023-03-01T13:00:00Z,0.10402603991593651,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,28744fed48bfd2e1c8df458157cd9dd68c7849329414bcaaa9604dd583f60242
908,2023-03-01T14:00:00Z,0.2915260399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,228296a210afe05f80cdbf5ad1bc032ab36b7439702c24ca6524059b0897c64a
909,2023-03-01T15:00:00Z,0.2915260399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f8a34256880936d0fab5e71365475e15f9160e6f3cf6ecd2dd971585e655ce77
910,2023-03-01T16:00:00Z,0.5571510399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,375f1ddee5f0f872c11b3a73c986a513cc7b18a246f613a924700f6b669777a6
911,2023-03-01T17:00:00Z,0.4790260399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a0301fd074bac9d127ce4cee80a421624f96fb48dd93577c80bb7d11aa84346e
912,2023-03-01T18:00:00Z,0.5727760399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,75ffd78a6f51bb9a5d9b3670e69fdb63a814f9c2c885fa07d92e3024eb007e4f
913,2023-03-01T19:00:00Z,0.5884010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5ba7c43d699f536677b36f1aeb76082bb86def947715e9bedf8fc0c2c4e074a8
914,2023-03-01T20:00:00Z,0.5884010399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e2e4e37ac02deb0ee4de245ff087b684e3dc91548e0fa06987d72f4f36450c48
915,2023-03-01T21:00:00Z,0.6040260399159365,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e03917ece9d07c94397297e5818a5d5e0f3ca5ec81d87973eeecdc6de18bf0be
916,2023-03-02T00:00:00Z,0.36101735994421347,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6596d069f89f5bb0681c16d731a43a5408ab661cce34d8433637f78b3cdcb37d
917,2023-03-02T01:00:00Z,0.5172673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,83a2608b514bf687fba8f477e234ddbdaba98ad1dc420478810da41816ebb789
918,2023-03-02T02:00:00Z,0.5485173599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b957f026692bbe55e3a2e0f4416a54f1460e8ce3086a8a9f8eee578b62152481
919,2023-03-02T03:00:00Z,0.5953923599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6f7814be356bd032311d07c34a6ac1410f0a1947bee0a8ae2a0c67e514453c40
920,2023-03-02T04:00:00Z,0.6266423599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,db48704383562d3c929b84283a3b0babc2d154074adf873aec4f92ff0c1a2b90
921,2023-03-02T05:00:00Z,0.5953923599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9ddd2c28edd1ed2a185c656241cf819d3c1f28fe22bb3475c6830b9fba6d4a3d
922,2023-03-02T06:00:00Z,0.6110173599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fb216abca5910e5fb649d913d92c283e60ca369bf75dfdfa29a78f347be4aeca
923,2023-03-02T07:00:00Z,0.7203923599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2e8a1d14f08273ca0cc36b76956906332e0cd249f29a0a2286ea8f9e61578471
924,2023-03-02T08:00:00Z,0.7047673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f09b7f94f8448d3a93b959c5a7d6887bbff8b3b3f6306324215bdeaefaf8109f
925,2023-03-02T09:00:00Z,0.6422673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a8dfef540ce2edb07c7b21a11d1f0bb75ffbf21cd45f7049ebe443ad62dbd73f
926,2023-03-02T10:00:00Z,0.6735173599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c71f1c5ae377c6ebadfca7a80b7a8f239767ac6775de35dc0449b512f493d69c
927,2023-03-02T11:00:00Z,0.5641423599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,29f1211ef9db3c46995f1095f2746a17bb27aacefefdc5013a655b5b75aedbaa
928,2023-03-02T12:00:00Z,0.5485173599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,12fa95a244e9edffd3dc4d9f4e125645f101642eb833cf2a133386bf82d44212
929,2023-03-02T13:00:00Z,0.7203923599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f1c0882be7238cfdb1c27a5d938e9d538c901298c0c27c72892020afd13e524a
930,2023-03-02T14:00:00Z,1.0016423599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3b9b8224d6c7b23515ad444b59af66056fd8d9641b998a8ac3ea514206b0feda
931,2023-03-02T15:00:00Z,0.8297673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5939f0f44cd489b6a8300aca264d17e6abed1589d32541a3dec8f520253a0764
932,2023-03-02T16:00:00Z,0.8922673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f192e9d775ef5289d7917a8cd9a79ca1fa530d232703bbcf99f07790c29b47f3
933,2023-03-02T17:00:00Z,0.9547673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cde36546599f0e49991da8c7e23f99082e7012516b93645697c1b5da7b9d5ecd
934,2023-03-02T18:00:00Z,0.9391423599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4944403184c3817607973df00b9158579bba2fdfc6ba9e4f35987491772dfe18
935,2023-03-02T19:00:00Z,0.8297673599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,284ba0d6f59d4a22aec8a8b3a5bdc39979c6d7e39bfc16b8acd757c006e28842
936,2023-03-02T20:00:00Z,0.9078923599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8c9043d0d3a78b2edf8a63b10654009650a87fc2f5754d25cc76b514285a3062
937,2023-03-02T21:00:00Z,0.8766423599442135,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8b47f7aa391e4ee7a32472d8cea625b37eee1eb13fbd1c2e6be8cb2bd9d10bf3
938,2023-03-03T00:00:00Z,0.5844282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9f3e101b2022b9c0f02a91a0192957db2ebcbda10620e890cc7cf996cda8ca4f
939,2023-03-03T01:00:00Z,0.6000532399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bd478a912d7f58a822e474fc27634acd2805753f69a9f54dffc0ee4a6f78a5d5
940,2023-03-03T02:00:00Z,0.5375532399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fc07ce0a11604fc9ded4c727ad26a81683a8b39e7eea5f57bc8d3493136d7ffd
941,2023-03-03T03:00:00Z,0.5219282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,eb4d9edb9033f70a9b1f1dcfcd43316282ea49f30dcd432a0183d579e5a59e8e
942,2023-03-03T04:00:00Z,0.5063032399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2575ca97c2a8f9c243613ac5afe68b029029122ebeff7b08be1d9caa5452c56d
943,2023-03-03T05:00:00Z,0.4906782399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ee329f597d584336b9a2fa185e53d2b561c243bf3bed3ed7262dc0219e69c48b
944,2023-03-03T06:00:00Z,0.5219282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8f6e93ce43f9f048111af3775215c5970bcb49d23bdd2e9471d0aaae42d1f299
945,2023-03-03T07:00:00Z,0.3656782399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7d6445f4e3990fa32c1f11f64ba45e8b628e88357c543e60d7f16d845de3dafe
946,2023-03-03T08:00:00Z,0.4594282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5e168e840ba2260feabee7ee82139b4bbcac8db8a9473eaa0cb17792a8a43051
947,2023-03-03T09:00:00Z,0.3969282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,355c6f1d70b0af66a23327ac1111bd8b75a4a5ee60c1b09a6f359531b5ce621f
948,2023-03-03T10:00:00Z,0.2094282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,48a8359de501c09373856e758f878843a240af481b17ab09f6310f0d640017c6
949,2023-03-03T11:00:00Z,0.2719282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a0be85b49d126c0473b5fb704440933aafcaa06c7aa4ad7be2af52913b2deccc
950,2023-03-03T12:00:00Z,0.2406782399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,36a9b8a2355203dc9b3af5cb26a327f7127d281a42c3e3dc57050db3510b4709
951,2023-03-03T13:00:00Z,0.3344282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f5872eb5952cfd56aa97f78a7a72b6a8ea9e5e66bc0373f344f4ff9ddbc5ef26
952,2023-03-03T14:00:00Z,0.10005323996223581,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c3689d3c6d46441a2a305aff06cac2227dae0345ebba8a45fb4feba97f9e60ca
953,2023-03-03T15:00:00Z,0.1469282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2ee30644b78c26dd4729960e19692b5cc2d9dd612118d0b0ea8fa0381d659da1
954,2023-03-03T16:00:00Z,0.3969282399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,86301b3a163238d3dbcad6d85845aeab1a0c1de31525f867bf09846c6c924d64
955,2023-03-03T17:00:00Z,0.1625532399622358,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3746f51f4339d3c72cb3a63c24100275d8bdaaf7c95c0cbc60418429886b10e8
956,2023-03-03T18:00:00Z,0.10005323996223581,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2c9810c5ec0c7547e88e4c2d922cf5a7e57c38a3869def8b444d8862514db91c
957,2023-03-03T19:00:00Z,0.021928239962235807,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9d4920f0cc6916a06bcb677fe881ecb5b73477dd85e194a92b41feaa7cee5c11
958,2023-03-03T20:00:00Z,0.006303239962235807,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,475942d886711de4ca6bea7c3b904b0a1b260caa6e7d468a2812f8911eae77e2
959,2023-03-03T21:00:00Z,-0.024946760037764193,-0.06572321822701484,-1.2257121253844592,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b599bd3bd09abe42f0c42e98f40a28376f916be4ed9cbfe374e540ac16c71318
960,2023-03-06T00:00:00Z,0.0305792177577473,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,500cccc3164d177f6239ea579e1f0e207462768f9b4ce499b4de70efcfd114ba
961,2023-03-06T01:00:00Z,-0.0162957822422527,-0.0411251426153925,-0.7691845955399681,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,357e274289625275c9096c6c884d35982b4c1b258f95c18d8f41f034d0d38954
962,2023-03-06T02:00:00Z,-0.0944207822422527,-0.23828669761561402,-4.456798091672016,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,073f5bf7b4e3d34aadaebe0d209423149b1dfa02109380067769782a02e0c886
963,2023-03-06T03:00:00Z,-0.1100457822422527,-0.27771900861565835,-5.194320790898425,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,949029d75afaf16a2d6432a4d7c15c0819e3a0154215d1403b5ce3a681f8f6c1
964,2023-03-06T04:00:00Z,-0.1725457822422527,-0.43544825261583553,-8.144411587804063,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,da00b8c2e531c1755a5fa8ce92c1d5f886ba9d09ff074d46cfa6d76b47dc06f1
965,2023-03-06T05:00:00Z,-0.1256707822422527,-0.31715131961570264,-5.931843490124836,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,604de072e3f12ddd4400c96a8dcabadc7ce10ca6dd867375cd018b45fccb3656
966,2023-03-06T06:00:00Z,-0.1412957822422527,-0.35658363061574694,-6.669366189351243,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e0652b14cdef66a3abc1a05f95fa29e742e63b881a698b54c1b83d68479a8a8c
967,2023-03-06T07:00:00Z,-0.1412957822422527,-0.35658363061574694,-6.669366189351243,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,12b13bb8c0f535ae79d043a5c53c4834c40b8d59e257458301a8d3396308c069
968,2023-03-06T08:00:00Z,-0.1569207822422527,-0.39601594161579123,-7.406888888577653,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,36398c4e7678fd559a061baa3996bc77f94d57bcf3eb3df6c4bbc14a3ecd64d8
969,2023-03-06T09:00:00Z,-0.2037957822422527,-0.5143128746159241,-9.619456986256882,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c12fffd3a8c1ca77a58b67a2828e5491ca524c01e57848089582ab593838d28a
970,2023-03-06T10:00:00Z,-0.1725457822422527,-0.43544825261583553,-8.144411587804063,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6a76a6f15947d1c9d38f7f2c6cbc71e62a85ff0140fc129b20df490bb009e297
971,2023-03-06T11:00:00Z,-0.2819207822422527,-0.7114744296161457,-13.30707048238893,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,50649bd90f7049e5be99e1c8d993d7c8d4f0e5dce292782fae00056ecf5969bd
972,2023-03-06T12:00:00Z,-0.1569207822422527,-0.39601594161579123,-7.406888888577653,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cd907d229b86ab61fe8b1e47eb1ca8c7ab24a02fbc9887d2d90e171d1dba3c6f
973,2023-03-06T13:00:00Z,-0.3287957822422527,-0.8297713626162786,-15.519638580068158,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,01342c986c7ccd7f5dccbab4c0e17d302e1ad7d5a63ce3d62f4a03df120fa588
974,2023-03-06T14:00:00Z,-0.3444207822422527,-0.8692036736163229,-16.257161279294568,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,67efd6174ccd670ec9480672e7e310e9d72ee7e56d3e8cefc4d63d133e4711b7
975,2023-03-06T15:00:00Z,-0.0944207822422527,-0.23828669761561402,-4.456798091672016,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3b45c59a7daa1331a6c1b92745ad812988711f3b32032aae42475698bf736af2
976,2023-03-06T16:00:00Z,-0.0006707822422526988,-0.0016928316153481905,-0.03166189631355864,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,90b774d2b3215673f04f0cafbdaa5a2627db3c1c466c0817eca4251eb191104f
977,2023-03-06T17:00:00Z,0.0305792177577473,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c4aced185d3150d60a9ade7e2f12fb5e823dd38ec33c20db3760bcddc44dd448
978,2023-03-06T18:00:00Z,-0.0006707822422526988,-0.0016928316153481905,-0.03166189631355864,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0d2e559c5250dc568414ea3dffcecf279451b44e690ccdb660e2250a3ede3215
979,2023-03-06T19:00:00Z,0.1087042177577473,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c164f10ca43a98e6d0abe2c640db14a642d84c3332877f1bc2b02624f0c5160f
980,2023-03-06T20:00:00Z,0.1243292177577473,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4a08586e532874ba3191339db657d53d01cbb2a0f56eb76e3374dad0e4d865c4
981,2023-03-06T21:00:00Z,0.0774542177577473,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7572eb640ca344ace099bce4cda25ea3c5f503efb7c12e280815ae582d357acd
982,2023-03-07T00:00:00Z,0.009969478501730578,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,339c99ba608cc36689ed496fa747a765684ddfe0cb40e25ed63433f634b5b166
983,2023-03-07T01:00:00Z,0.05684447850173058,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a89644d073aecb81381795b22817303bd493b097ce20d5fe753398996e93d944
984,2023-03-07T02:00:00Z,0.04121947850173058,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9e8193da7427d4de2e3fb1e182e671a5d2f5230e0bf83ee336d1a7bd2c15f708
985,2023-03-07T03:00:00Z,0.009969478501730578,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3bd984299d380b8f5b6c4ef088bee47e3f59df23f28ac5f50a9decaad4602db1
986,2023-03-07T04:00:00Z,-0.021280521498269422,-0.0602076030853845,-1.1462496414127286,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bb5f1cd1a5d862455c298b26f3a1c20007dee3952c6cff2699dc2aea5925ad4c
987,2023-03-07T05:00:00Z,-0.005655521498269422,-0.01600080118508163,-0.30462784898953177,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,85c44a8e0a394dae24b35a511f106bee11cfb507450b31e723e8e8ba3d6eaf1c
988,2023-03-07T06:00:00Z,-0.06815552149826942,-0.19282800878629314,-3.6711150186823187,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2f4e93c701903608d5f8d870d7ba3690dc053e83a2670c4a24e324464068bba0
989,2023-03-07T07:00:00Z,-0.08378052149826942,-0.23703481068659601,-4.5127368111055155,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,15a52f3d66d5db08a4abc9a7d51ea4dccee56cdcf6a71bd2ea7c0d6e3beed9c6
990,2023-03-07T08:00:00Z,-0.03690552149826942,-0.10441440498568738,-1.9878714338359251,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dd49bfbcb9bfc044388807b9c0925ddc84703e95c6875590fa673a779e65a924
991,2023-03-07T09:00:00Z,-0.16190552149826942,-0.4580688201881104,-8.7208457732215,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5a43993a932daa980cb9b23e7671bd5954c6e16ec1c08649e8764abef8d8789d
992,2023-03-07T10:00:00Z,-0.20878052149826942,-0.590689225889019,-11.245711150491086,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,536bd64758d0425d6bb1437da4ef9d59421c5d5c00467b2b55cfb7eaf6aecb7e
993,2023-03-07T11:00:00Z,-0.19315552149826942,-0.5464824239887162,-10.404089358067893,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9a01a0de7fe2030c061e276c0ff42881d1d518787605bc87cd28dfcb5a8f280d
994,2023-03-07T12:00:00Z,-0.19315552149826942,-0.5464824239887162,-10.404089358067893,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9d49eea0eacf8bac7d358d124a9e1642a44791a3ada866f4010c9dc0fb2d7f95
995,2023-03-07T13:00:00Z,-0.13065552149826942,-0.36965521638750465,-7.037602188375106,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2130c28665083eef953c38bfc970cec2ebe3e9912441f2fbbf876b3c7d0d786b
996,2023-03-07T14:00:00Z,-0.22440552149826942,-0.6348960277893219,-12.087332942914284,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3c5d47ea687f85c5ed98f814eebf12b769d65470a4abe6b39f1d326886a37af1
