row_index,starting_position_contracts,desired_position_contracts,position_change_contracts,base_position_contracts,row_status,row_hash
842,0,0,0,16.391837534712764,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1a4f0b1e313e55c1105fccae85b52905be19008f4cb92f59f628f46174856744
843,0,0,0,16.41483393978391,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7feec8207a6e709dcd8f156500d9e1f9cfb9f788e1bd2bc0d99733fbec3436c6
844,0,0,0,16.428662780508244,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f368dbefc7723433e79a903f42c09df27de328fd488ef36e9f029b5e7a4cd5cf
845,0,0,0,16.440204625935042,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8fd8aa15ce269cdb5c85d6e07aa360f9269140308d7a513da01207e2322677a4
846,0,0,0,16.447137520773083,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,da040c0f4f50c0b5fdba2866292a4d8640a230f7e6cc6ccfa9cd7322fd9d802d
847,0,0,0,16.426356355858445,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5f963e79be6080ab45e3eb463947d5f6ace635e7b15bf04b3cebb3860c90e63e
848,0,0,0,16.410229498286075,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,24324667d08834691a1dd06215be0f06d7ec0f5b9daf708dd7db8eaefbb5d6ea
849,0,0,0,16.412531396097588,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7f93abdfcb2bfceb91d735b289e6a164b9ff24dfa3421288dc6f144490925c85
850,0,0,0,16.68896905678725,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,644274cd68aa187b3668bc3f8fd00d4bd115aa8cf184af83a80f71d973f109f9
851,0,0,0,16.693649081761112,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e1476a4807ac097d5561269cd86c78bea098de14cb830a130ab9832c63120c62
852,0,0,0,16.684291655145774,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,12a658b62972d827b2f02a35875453b85249feffe90b866b478913dc9b2bb39b
853,0,0,0,16.700674042799864,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,92c2a208c473c0189d78df8d1d78623769dd23786bc82466e7b29e33c064eeda
854,0,0,0,16.70536063576824,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,86ab1d498786aa0d123b0d3375bbcccb7ef83e5704e148dfa84f1ccebfc47f5a
855,0,0,0,16.70536063576824,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b5dd9583bccfe936ac158ac7fc192dba17458e57905787c50879014f112fd9b7
856,0,0,0,16.700674042799864,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8f445f2b64659b9932c44f80b7681fdc159f83c4a524467b5021852166b81669
857,0,0,0,16.70536063576824,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2a69a4d171960e7f79e2a3931fe8814a7d2704591e8d0f1e4f5d665222f4035c
858,0,0,0,16.693649081761112,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1beebe5fb663b2117d35650c215a3ae8717cf587b1cb062a35f9a3e971a4bb6f
859,0,0,0,16.703017010538755,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fb3cf781e24df849fe07484c639bdf49d1ae39e346176231715d8e25aafebd8b
860,0,0,0,16.721784445382056,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2c5190adddfdf248503a9dbecd939592f1c6475e25c2ac1add3a0f5499894bff
861,0,0,0,16.71708863396802,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6927b9d4f84dee6fd8e0004c53f1f3f9b9f0efb1c93c8cafba148c950475d270
862,0,0,0,16.70770491876512,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,afae6cd4e93d186309ebd7b04891caf73c8dd3a86f048b7364fdd546e37a6739
863,0,0,0,16.721784445382056,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c8ae520c09474336cd837047dddbe987f61f57fd0616b532f9b0ee43a741aa9a
864,0,-2,-2,16.653952336147746,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,964ad8eb00e41375d9a6b25e4c62bf855d66103058ea19bfcec60eaaeb799289
865,-2,-7,-5,16.64463934728369,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,479481b7dfdd3af886628a5377c9dd153c73681fc0205385ddde0fb1e9197a57
866,-7,0,7,16.667941376329306,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,075bbcc93365a0a175aaded6ba4864033d8458d1bcd797d9e364d0197ab3de15
867,0,0,0,16.665608237838782,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,03a1185e8ccdc12fab3ad74664db8ce233daff6a4ad525884d962cde59938c87
868,0,0,0,16.670275168177014,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f5ee5d7dd78ae106d259a87fe0b8ad0765f952cb30e450b4f079d115926994c6
869,0,0,0,16.665608237838782,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,82c0260a601b072f55d5777e51849bfe5070f12ecf60dfbbf053869916033afb
870,0,0,0,16.665608237838782,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,50b15e54578393c13f14f61a98342545b199579c8ca7f3cf493e4ff7c9627153
871,0,0,0,16.663275752431105,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,22e6ab3271a8c23f886ce5f43f4636ded477730b6a8e395c5c805fda129b68df
872,0,0,0,15.601188439322266,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c02ed504006d33b3139e3f971a3fd14c5b446d539c90e148b7930a430a3d159e
873,0,0,0,15.607742642559623,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,24cf3ae3a0169ba51489700c647096a3b24398b2adefe3c6df2f7a0d60785d2a
874,0,0,0,15.607742642559623,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7a55ceb808491351e1d017920756411c25767882bdf890e32a4a5de67d0bc0f1
875,0,0,0,15.605557296348119,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e4bc28fdcf29be519ec128775b8843755512cf647d15ee25a29571937ac714ef
876,0,0,0,15.603372562021317,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,577ac8a31cafd3d0325aaa3d3f755939d30f00ab4de80c6e46dee60aebdca53a
877,0,0,0,15.612115171665257,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3e6699e85ba5ebb54f59bf81c7512e3572ddbe98e0b98e6599582386802cb528
878,0,0,0,15.614302355074008,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,735fafd93a8ef6685022b46ce47a72309793dee0d943af4f61e2d8c26adddaa4
879,0,0,0,15.614302355074008,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,525704630d396e1496f12163ac1922118db5273327760f82008dd436245f69cf
880,0,0,0,15.6362079419919,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,28a1b545a3ea7a3bad6dff8ae0830f3cb5ab626647212b2df349b97ffb400b13
881,0,0,0,15.63401461783115,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a44734000589d995707d2ed8a13e9d53999d381221a31ce29aa5a170495cb5c9
882,0,0,0,15.623057220425885,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6b8c122b6efda5bb07d33ebe471a03450401f9ab3170e5499563b13179b719c4
883,0,0,0,15.614302355074008,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c42fe87c63a7eeb8b36352cbd790b110cd812860adebcede81067849cee877f9
884,0,0,0,15.620867583814753,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bff2557e81136cd951753eb36c3ec869aa7858347af7fb15f8a6da3cb2828730
885,0,0,0,15.609928600912923,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b98dd5752d1b6c2b2b93cf3253d92248a498a9b83d49529d0491147ae6e2aa04
886,0,0,0,15.616490151396702,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,401368ca6ab8950b616214ec8fc9fea459bc783af3872446751b548e32a7f709
887,0,0,0,15.649380821471254,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fd3f0d54377fa369f0a5ac64121981da176e06419cb419b8a1eb56ef4a3c6f95
888,0,0,0,15.627438335742887,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,40cc1a459e72a82fe34c070856b5261f31fd9b0d897e8daa84df5ea7db6b609f
889,0,0,0,15.616490151396702,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,119b2d2617bce3fba5c94b1092626257c1bb9d6b005384f3a9ae00f9baae7d95
890,0,0,0,15.607742642559623,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,31e3e0773fa1f18f052d42233c05e6553bd4e17e808f7dfcf898da425814bc30
891,0,0,0,15.612115171665257,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,772f72950a9c4e6a1e414caa59b8ca715a5c08a6ccec13d9b84869e3fe5729ce
892,0,-1,-1,15.594639738424272,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6a0f13ad563edb89246b7dcd80a2b02b885a1df172b3430a7332cb34e093b3b7
893,-1,-1,0,15.594639738424272,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c9e476f9ed4278c9381a99521514410eb915aabe6f1ae0b1b6dc3cdf8651f07e
894,-1,0,1,18.26561546574592,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e4cfc151aa7a6a971d6bb2c2e7758cb6b32605de82a344f71b3bed67e04c842f
895,0,0,0,18.268176544751217,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0d99161b0fb773cbd3dbd9cfc56c3dbfff1cd2957a20c151a4bded6096d9d2dd
896,0,0,0,18.26561546574592,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,236c0920f734c5dcfe3ad36c150aa5736aa0bb9e1d552cf0876e522675f02838
897,0,0,0,18.268176544751217,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,42ae4cfebb175d1b5865fd5043596ddf7c705ebef302918798c383c79b8a6478
898,0,0,0,18.260495461410745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e8a3a650d83bc882be874cbb4aa14eea611c4d066ef5c7eb80ed7b29f57a1aa1
899,0,0,0,18.260495461410745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,293a8bc31fb42d9709ef97703c02ca3630a31e4873e2fd4a6051ee79e45a10b9
900,0,0,0,18.270738342050997,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b39388de2cd9e17bb79b6c947d04cd911e84d15eaf91e9624876d0e41c479781
901,0,0,0,18.275864092743113,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b9bb7dd9c9201712416de8c9d6aed0cfb97e07bb21aa57fb4729dbca9c5e94df
902,0,0,0,18.278428046740412,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,73363a5f4f71d1dd9ee001d7744d180dd4b981e30b30ae3d0fa1f3fe84fb4c83
903,0,0,0,18.288691060803718,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ce9d9d91f317d310a8fc05c786b57d5ac25a141b0bcaf36ba97ece86b6785fda
904,0,0,0,18.278428046740412,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,874337314cde865b518c86af27bc59e1e897d79a2828130464ca14a82f274074
905,0,0,0,18.268176544751217,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ce7483b1233636ce4cc3dd0183f5ae203413a67dd824f3705cb5623edeeff6c5
906,0,0,0,18.25026405899505,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,24b679a55624ac1a32f30b430940e6e89d42734cc2acca4223bd7230bf10bf91
907,0,0,0,18.260495461410745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4f2c1070ab791ce475ce787a4addae6ee2a5db2ad1e37f318b16bff9df82e3c7
908,0,0,0,18.291258615353875,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1d2d10d2657cfae81cbeabbe02bb8aefc468cb248c0066b7e12f2a68524de3c0
909,0,0,0,18.291258615353875,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,436fa65981127f23b70c9e03e85213393460f0a84260ef69e00b559281d56de8
910,0,0,0,18.33501760725664,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0a2ebbce2720b60112e257ccc9b14f4346e1e7cb767340d63eb520dd8dbdbb41
911,0,0,0,18.322125596563865,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,94197921d5fd67c1fe7b6b1a4a43f771cd9f641e040e8896c798ee9b44d6e318
912,0,0,0,18.337598186793198,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,80893a80d900ea8e917e916c21f0d07cf3316266cee91158f666986857a32849
913,0,0,0,18.340179492844268,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,193cb4a9a4dd5e2e6886c4809fe63d507caf4896deb059cad4a905365e94149b
914,0,0,0,18.340179492844268,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f2406d4f00acdc4ff8417410afd010fe88960557eeaa9214238552bcbc1c2e70
915,0,0,0,18.34276152571669,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,50f70f3d32736bed95e27e1ed2a9e7d6a81bf8692c37c1b146b375640b2abb39
916,0,0,0,17.443789373855232,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d3647b46511eaa10d0d3d42fcaaa48074d22602799f054809c16942ab42665f9
917,0,0,0,17.468368476819663,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,91b5527318c540a22374911e3e5b2f10251d598f2b44ea09685a0fde0b360c15
918,0,0,0,17.47329261169685,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,466e49dc5ca9bb5977511472ef9482ee5eec6c8f74364c82299eef598d49c888
919,0,0,0,17.480684021431067,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fde5b53e1994d4afdaf6b7666cbab1f7bae1343ed99e22c0f520bcd2413cc109
920,0,0,0,17.485615102960388,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c2ce0414722faeb6e04a6023010198d4e34e83b8b884fbd0d89c380d35cfb67a
921,0,0,0,17.480684021431067,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,283d89a561328fc8052375ae0e039c937987393fce35a75e46cad2df0d7013fe
922,0,0,0,17.483149214495718,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,467ff903b1136125136d9b39e5ec59d2f6f96bcdcf068461bcd37e5a92999f3e
923,0,0,0,17.500425053640477,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,629a7e7b2f804ef3a0b8ecd469f654ebc856e7bfa2a43a5f2e3952eb6897044a
924,0,0,0,17.497954986589857,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,66b875e1e35bd20a2aa072c984d14449c84e002e46433cbefe4359dd21a250d6
925,0,0,0,17.488081687119358,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e9552e9fc659a2c137ce85c6be6e3d5c1bd25442fa88e4e94252abbe259cb2d1
926,0,0,0,17.493016943698198,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,cf75d163dc4b65ecad61859481eea773470c077b70ea89acdaf774f91884a46e
927,0,0,0,17.475755720325505,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,312e1bc4cad381ac1e5b60497d54cee270b4618e08e1c92bbb7fa0b068c5b8d0
928,0,0,0,17.47329261169685,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,66dc9b576d17138ac9638475d71f50fc73c9dbd5560e7aff621c7bee2b8566a2
929,0,0,0,17.500425053640477,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d25cc09205666caea27b99a4bf2976edea57f2e59a470232164245ec6261a94e
930,0,0,0,17.54500581375448,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,871d57716705a8e6bc6934f411d7a76811b2c3619f5f62433f1c92daed7996e3
931,0,0,0,17.517735068530328,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,252522eb278385ed3a422573c95c6a02399ac71e7f3806da794fe83f3f81c19b
932,0,0,0,17.527641888871642,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,62f026b35ee6a11a24c2f886edde8a593fc9abc87650fd928c56a22fbae445bc
933,0,0,0,17.537559920779337,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7ec5f1c6e0fa3b4c57a7164f2aed594cf88b6814487cf0ba07709ad957f588a6
934,0,0,0,17.53507936067739,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f62f00fc12502d2be8cb83af52459d16b682464638d500565ba025a668ff0eee
935,0,0,0,17.517735068530328,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9dd98aabbbb126cdabf493ff7202a8d8f212635f519b55408cb914809b0448c2
936,0,0,0,17.53012034502109,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,44b78db79b6573c49b84b494e2dbd4b181917ef2f0e633827f45b1369a7f974c
937,0,0,0,17.52516413344489,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bc15e95a04079a7c54ebe411c10c3561fddfe17ea5dc59d102c61776312f3436
938,0,0,0,16.46587024916352,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,84f62a20ed1f008cd0c0939f0f5b9e902b313ffe21271e3fbe0559e72266fa5b
939,0,0,0,16.468198238736424,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7bd8ee42e840425d26f60714c72cf26f97ce92e7ac85f6e944d3f828f08e5fbd
940,0,0,0,16.458890227862472,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,881de2e6fc8a15d893ef141d111b8acefa6b8742644669a6063b252bf48bb621
941,0,0,0,16.456564868971846,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,896759206d905a3b9b00f1e9f8e0cbf8cf1595c4ef21d99e346e2729d6ae3f1f
942,0,0,0,16.454240167055055,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9e089b5fce9e19dc6d41f7e9a24718a1547787567a9ef032e45471b9514972da
943,0,0,0,16.45191612183372,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ffe60c982fe560509e0b3ad7bd05fb9f43d151a90b80723572ab2ce92c66b440
944,0,0,0,16.456564868971846,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,00876ee599b9759ccd1e79901187a61fcdbf758b6d4ec3a0142e57c403ddd1f8
945,0,0,0,16.43334736774587,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c21bd850e1d21901d04220e123d93afd7c533ca67e6a334771602e41058e6c06
946,0,0,0,16.44727000036469,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,33463609599617ffe68d80b60eb22a69ead87126728d86fd7f9ecf08cbed886f
947,0,0,0,16.437985625540886,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5271b9adbdc225fb453158e9502a63d252065aca817e44bb04e8ecccbac3d3d1
948,0,0,0,16.410195286359922,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d7af926a22c48186f9fccacd29d6fc5c70111062b5bad00728f6e46ea463d6e5
949,0,0,0,16.41944828623946,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4c4c11ce931f6089f35778dce470b0f91b100c0633cf4103e285935068ea51a3
950,0,0,0,16.414820482325638,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,094681a53a6185081a89e38fcad5e92d4a3c471986d2f8d7faa4463be9d40265
951,0,0,0,16.428711726739454,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fe13b3ac0c9d15795ebcb6e00ad2e959099147ab4afec9d5d463daa96bbc14c7
952,0,0,0,16.39402760627484,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,67f3e75ddc969921b241dd953dd6ed5c2215ee9ab58d2f6c57df6d2975695bd8
953,0,0,0,16.40095270945969,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f4a33cf83f72a4a7de9da3ca458732edd71cf24f50ac862bbeb97647f5ea57ea
954,0,0,0,16.437985625540886,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,93084a528799af374f7895ea1fbe5282a081242cba0b87212b182fc814ea90d9
955,0,0,0,16.403262377493697,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b8b0c458633fc813955f835fc40c4db0ef5dd6cf87e981b14dc132d894402b6b
956,0,0,0,16.39402760627484,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8185e8498ab555c69a6f54d6121cf01de72c863a0d45270a7937158f006f0aa7
957,0,0,0,16.382498754231044,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f5407a955e7478a8ea4bc56830c4366ace4fefd91fb66371bf82ea9168c1470e
958,0,0,0,16.380194929346466,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ff91839623eab357763d715e59bdaccf89f364aab427de0ebb1aff5cc3cbc109
959,0,-2,-2,16.37558922291336,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f3fbbdac56b1e6fb9cd70037c8ec34b0ebfb4a6097c9a78aef7a7bd2d20ce494
960,-2,0,2,15.772924400017722,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b27924d5d8856ff6314781bdddd36f83ea6ea2b8ce9edd1c724b5903772ee673
961,0,-1,-1,15.766271029207816,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7e812a66d72c4434ebee7c2d2e680a77a71c07cec1f78c2ca85d4568118ef676
962,-1,-7,-6,15.75519454260587,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,489827996fdf015b2e5135fd440e623e3bc4bec95496cc2d1c5e718e6edc42b4
963,-7,-8,-1,15.752981112633604,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2b3f859d6d14b74eae0013c61a76a3373083250271a2a1a22bbf6becf98d0397
964,-8,-13,-5,15.744133608498453,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0df68c5865db7a400f440830bbdcd8076d659ae2911fe692ea61a3134485bb87
965,-13,-9,4,15.750768304498663,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,14f288b52b7d403078cf869cca43a7218394c947550e0784fc0d218634361f99
966,-9,-11,-2,15.748556117939044,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,43f4b6926e2b99031e610f9102b98ad022f6d4a22455af00c62bf71d078aa2ae
967,-11,-11,0,15.748556117939044,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,512329347ef9bab033e762ca4a70c0768cc2af0f5dfec1c343c47612c6b2df18
968,-11,-12,-1,15.746344552692877,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d7c746709ee4942b5f2f299ec71ead2f3d54da82b9004adee3bee9ed3c264fe7
969,-12,-15,-3,15.739713582218695,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bcc62ac31bcdf56c4b35c2fc4e45533c75d5a987234e9699962baa7cce5cf3e8
970,-15,-13,2,15.744133608498453,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f3f082327cb5521b75ed0b9b0e38adc885c88f23cb103150390e52dc8cd37048
971,-13,-21,-8,15.728674366632905,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5dff7a6705d77fd25e833d94861d6a6148dca3b605a69633ca1686ff9ffb695d
972,-21,-12,9,15.746344552692877,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,84bc10d8afd045f2eb934cdd2465fb19557d22c515ec645b23760a511452a82c
973,-12,-24,-12,15.722058266927368,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e098085d694c52829f5ad4746bf465b2c78fe921401659496844ac14ce8b0f91
974,-24,-26,-2,15.719854137070795,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0be33e6ec96be465f1d4c5b3d7eb58adf053fb5eb40b544265019ba90e43ce07
975,-26,-7,19,15.75519454260587,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,605d5e62e53692c055cc576a75899ab4e80e8bac33e4eb098aa9fb417de9f76f
976,-7,0,7,15.768488195714525,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ee8e485e41925a1a1b347cdb04319b425ba5eff6b46629223fe9ae1c3112fc4a
977,0,0,0,15.772924400017722,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,96dbcb369d9cbf6c655109cdbacae124458b367e46ca44d398ba406e977ec5da
978,0,0,0,15.768488195714525,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5bd2c3e0f956fce59c09a396f1d26cf8761c904353012b6a46436027d34d4747
979,0,0,0,15.784025838925393,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c60217d2861ba124ac93386a10650c93bc601d094b30cd79e622af5696d51ea5
980,0,0,0,15.786248002213991,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9693bf2ad297d546f62b971b8b9a8a2c6b96ee25a10b4c59920ff5a8016bc1be
981,0,0,0,15.779583388647056,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,225857794bbb093196d778173f6a244aa27d78f34c995889668f8991ed9817ee
982,0,0,0,17.68272076012115,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,69d620bd78e7fe51630fcff1fbbf44857bdd75bd553ff8ed6e8fffd0dfdec956
983,0,0,0,17.690184973190007,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,986c950d1dcd71e262af7d1bdae4901bf975fb72782ca799b0da5067a0de6841
984,0,0,0,17.687696202090795,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5e2dacc8d7063a9066375cc64076f45a7665f13a7a315e48b728e82ff977f967
985,0,0,0,17.68272076012115,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,75bf03771fa4100930f3ef40db759b39247716e144724406012afcf147a90acf
986,0,-2,-2,17.67774811648782,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b036e83af3fa0753fb7c5e1625a4758f6de627db35930fec105a0190029683d6
987,-2,-1,1,17.680234088660015,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,827c59a9cb6ada0930f3a9b0e3fafe4ebfc7e216642b4c8724da7eae3db708fa
988,-2,-6,-4,17.670294392756343,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,dca11c08a7106595b2835840b074fe2978adb9af89ed69919431079fea756c70
989,-6,-8,-2,17.667811214792213,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e09ebc40a17301320ba706517c360d8efea0002d2affdd332c0a804fad7ab809
990,-8,-4,4,17.675262843309625,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5dbc54cc88fc72123803f000b48a45ad911bb30d3f7d1ff03248a825d3dc3c1f
991,-4,-15,-11,17.655405786330764,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e217773dc48f22818fe12e56d1d490a4b2b0a51f795b93ea75f38f9e5c7cf44b
992,-15,-20,-5,17.6479708877683,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,010da25889e2f876ea5cc897b872a8efec2851afeabb4cb7ff3518c37f6d7e99
993,-20,-18,2,17.650448491430772,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1306779de4261b911419e9c0da10f44ac9757a30f8a5cc1e0027b39a9c1cfca7
994,-18,-18,0,17.650448491430772,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,32c6e81064cc6991f0e2b384abde4d193687a63f1e531a2f9308ef2f5774d4a5
995,-18,-12,6,17.6603658666191,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,80c56025c864e3666631eed7b62d4b7d021015e661222110bdc745786e685693
996,-12,-21,-9,17.645493979573526,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c758a4908ea307463b44458a528c46746f06aa1d67a0f91b43fd3ac6b74df95c
997,-21,-6,15,17.670294392756343,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a855577338044e0c25d95bd8ce91aa73d7179f32826bcd3c0e778a8678f155a0
