row_index,market_order_required,market_order_rows_emitted,market_fallback_status,engineering_convention_label,row_status,row_hash
805,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6d1f71bfdf7db50c8570545ef57ce943adfd7707034bc1c7a10f55f86c616649
806,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c3de03734299534c91d821762921e082ea4dba4284764c5dae3cd7f5ca3418e6
807,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ed5e9be3a8ca55b921af0f9801475bebf9d708d1f62def1c0503b4fdd45906b3
808,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a2e84233c282b555396b813895effc98e3e87f32c46af86bef9fb471f50dc82a
809,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1410ac8fc347a83218c68d0c1e33f3806e756a3ecf88e4796feda2bcd408aefe
810,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2f4413f3e18122dff0af7e4f9056ff4a66aa832db27eb60c81d31a583d24d068
811,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3faf8ff533cdd7a3a560f1fb2528aac3b57e5aeaa672848bccd45a433a43cab7
812,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c2a9208e4c8bbf45b4e397840d9357754ffe696b831719f0209f04a5fe0dd58e
813,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3b3f3115c112c6ce9dfd937cdb2e346a8759551559b6626c79a80eca1108482a
814,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,99d8c66e694d7297d427abbd99858e3f7d825ecd0c870226e36942937d2d953e
815,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,458b9880f8121b9521b1a8991229f9760a710b259bd91139c7469c951e23f22c
816,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8c6d601fff4a913bec9d6d7ff312570874cbc91bbbd22cabb64440a5a61a9fdf
817,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e0acd4f2533c5f6944586a680b05196030bbe0ed60ccc38742249070752e24df
818,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,86c70bdde62456309607b54428d43e2a7738c9245a2685153420889d9076cf7b
819,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1968be58dfcb0b7e2521ce6c20ff6b4e0306a0cb7d3220fb1adfc6797c49c96b
820,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e3ecd048409c9391242db1f1df83c1b019237a21442f7ed696c86bf245651d9a
821,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b0aed21e9673ab9ccdf60dd54d3cde0ca5c788c4f42246ca961088c11f4cb7ad
822,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c38b33d095ef0ef4b3ac473da0113090c99bc8934be361b928eeefacd8f1eee0
823,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,65327db45c1ea179b23b6a62cabe20a871b29e82879befe5ec6e22a19ffe523c
824,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,cfe3e77495a1eddd94ae923c5b428374afa20d5bfa4367aaf21d663843deba84
825,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d82cfb2ecf027f1595e45f642cfdaabdb33447aa387c495bbc04dc255b17a688
826,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8efdc3b3ab910b172f54362dd785f4f7f70419cac2a65ce90883084e14ad6455
827,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,86b85a9bd6491ebb485d8b0b3a0a08b8a86a86a8e7eb0102b06ea045fc84cc4a
828,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b93a54e549b2ff6d87f22c67d97466ae04b8966eefb4f03c4aeb9a64c8941f71
829,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,91fee24287c8176e8b7f7fe86c509b6d3f3aa3542ed2106758dd3823e2b6a56f
830,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,5cf61473973e472470c0c1027e5cf9914bc76d50a92b2e755011f8328878f848
831,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8c076961eeb414e05fa0e060f4d293054ea7f294a486e4662410ef7d7d118f17
832,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f1e91b11cef761a769d51a97bc810e84612bdb728f0af729195b23d8bbfd199d
833,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,12400e9eaec97d48c4affb1e96608a894a7e6aa3bf6110e65622a670ec08d3e7
834,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,947b1138443d1db1e68a67a4350805ff01eb83a11d553e6140089fa7f12d5ca6
835,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,bdbf2da3dbc39b30f35efb8ee21b0d113b0393424f0f1ecd4de197ed5208a593
836,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,091dd450449ad2b3dcfbced7bdeb3a458c3f8483ee354de0316b4bd664f58083
837,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4eb909b01fdb12cc310be5c8b8059ee001fe6126d9e0debb23924a17aa42daad
838,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,11e1a38330bc974bf0c968b1bdd42889bac4dcf869480513add4c9e19ce5d65e
839,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9507036f3bdb5c55b6cf89dcf6b17b9e43332f00690ba29e4da3902c1fb219be
840,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,67fd1f363cbdf710aedb71ae7bf8f868663449ff722a63cc19f3f3eaf581aed7
841,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,89b71ff6d5d68160b90d2a2941f92a04bbf04e691bbf7a81c245273504ec7eda
842,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9793b9ac31923cbf5f30c7d0161a9728b2e8bfc2990d20f2b6bfe914a9b459d6
843,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2b38c9b6feafa3b0eb99a921384749d99d7c4076f56aa99a8ab577cdbe509d7b
844,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c79ad3b95910e4a10ab9a51ca8552ec8bc7ffcc657ad85ad37a495e41caab48a
845,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7db07e7a4adf66debbbd6d9e7134c8afa884dbf86d074f30c78dfb6c9ecd8521
846,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1846ccf2182d8cff18694a4eddc25d463cea342cf8b8d5f4108331ebec543457
847,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a829976ec91416fa16f73cd7d6164cccb6713f18e5e217dda3d38e6a92af264b
848,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bd79e434a74b57768701bb6999c410d48ee79eee7c40f8f33379a0dd1aefd26f
849,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6fdc1313a6ff16a9a54540320f99d8eb5d497461d37110e78a6fbfa52a83ace7
850,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,17ddaa973359754a14c56b4058582efbebf970365f0c2955e86eee50d3c3e1be
851,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c167aa365cc47fff20bff651c9b865456f2a2bddb31e8d4662d1cc163aaf3e7f
852,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,823fffedde310a601d7265ae8c52bb90a7c1e4c5f4f68f8bee2a8a3b14a127a1
853,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c1d43af1524496eb980de90ce276f376f88b192a75c439dbd90c84e5f09fe92a
854,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6d1e5474bc93b69f1ed7062dda0f632f29f80944dcb3a03e311ea71aebe69cc0
855,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7062464be54303a4128f8c41b4101aeaad8b28c3830c0c1a40dbf9439ee96a3a
856,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,76a6ee5a3ff79d9ad3ee3f7bdd96e129e06516c0863c5b9f91fb9b5fab3aee52
857,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4f6f71654f1ff710c8c27515c4b0ed094fbcbfdeebb4b115393adcee9b0307fb
858,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,44c0842325e1bb9d81cc95c31657adcf0e3d8a42fc38b22f108c77c617bafaa0
859,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,743d8c88e6865a966f4606e92fa5be15b564fd1400676cb3e12165b0530dd107
860,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9fa15fc4279ccf94cd12a3a4e0caf2c3f1aaf5d75d67002079992a989a060931
861,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6752e03ce2a07d98b2727aa3000c97c36298ec81a2ff94751b121893c587d23e
862,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0b5d51effa422081c68c6daba438d0dda65ff7a139e76b00c9ce1f3f84af6f4a
863,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8adb8596b7cb062e1805c036f66c1546b4cdf3e9aa4a187f10c6e99cb5d7b98b
864,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8feeac6cc8ffa54629cf12228ebb550d78c9de0ca5ce4ca14bd7f0bd41a87966
865,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,b3a92a4743f136aeca58c13f96ffb1cb9facec8a76c78c38a4e99d76c2378144
866,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,94df9c3256c3c868118d51db333f3c0c8b465e20eaaa424ca4463cd0c454f4cf
867,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,eab0f9eec6cd9203223caf6f5b8e08cf68746a2b7dd4a6ee2c2f58e0db7275cb
868,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c6af20776cc4258d99d0dfacee78d251e135e9755123001f2356fe658c490dbe
869,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,98e26978b16b6d444936b8bd48aac3dbc180722efc99de7207a075e96cd6650c
870,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bdaba39c1fbb94748e1f60f651ebbd9313d1d9b24a8dde16d63f05d436f4be79
871,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5a0fed25c30247b9b989a1f2a5d0ff47fd14b6607781202cba69d7ef0c08612d
872,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5cca1e4354cc237b6cddcf00a15eb45c4ccda1975556bdde7c8a31a7d66916ca
873,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,df319f9d5f588a948734336e7dd54c27a26122a310d44d6ca051f8a651ee9673
874,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,94e4d1d7dc34f151f784911d95997e1ee7875ae4c68184e8c7416e8342e41489
875,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,57c1da4d5f5f7c76f41f879904589a23f0b79fa7c9919939765c7d3b21275a3c
876,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,801b845ba9a4f0a9533872680da5ede389f9d5d627be1990a936ef32abc6ac2d
877,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b6ae40d2f258e929b5b88122a1876094f519dd9d1f288b012fcd1376a0e2fd06
878,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,37e4e3dcebca379c2a13e963b404789c44d31f863c12cf6690f1c89c374a6aa6
879,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8667273ed8b0e12c5335657ef092195a7be87894d572d3990cd7f1e9e1e9ec12
880,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,84ba73228d8b2e910f9f367a8a5f775ec1412fe9d1020d924a789540c24d1099
881,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0d87b35ac713e285dcb07a9caa66e651855c1d0d8133376ca13a2f450cfb9b99
882,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c5753d4a17c1ec9b68779f949f88c75be889e4da3e36206cb560cb0b46daa467
883,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d16acbdcae5d95fb084dd1257fd0b6c18ba4b1fef313d5d5e59339798fe74f99
884,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,779b91dcaa2c16ae67d640698b2b882fa937301807dda256d8ab9ffe0422acbc
885,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5de1a6c55dc9ce92d697bcb5f58d5d6f6650ddd815e7c03b38080683a7ea0971
886,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2b353fb23fbcf8b71e627a05a53253d19e5e08665f6f4ce9dced88ebacad44d1
887,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,50c221d7283424028215551f3ff48c0624b99e8f19a27810a67007e0fca8fd07
888,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a970cad2d748d3887e17c1b4977e60b3d3e34cea01bff58aca0b2794e4f98fc5
889,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,28e048cf943a31d77d865d324bab82999a149aae2a32af4a60fb9329c5f0a529
890,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8f544ee4047ff0c6a19fce0e1cf6ba2951564d464d40bd263bc598f67cc2ce55
891,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,de2aeeeee352fb809c6212af33adf470f63eb6b651444d375c6c828e7106839e
892,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,SOURCE_NATIVE_ENGINEERING_SESSION_END_ADJACENT_LIMIT_FILL_ASSUMPTION_NOT_BOOK_EXPLICIT,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,89462192b60a0a858b00c6de24c18f2b340c74839f725da5d40c1577f391943d
893,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,44f929a365b13527456d4ce872b6e139c1ddf3c4ebb501755541adfb3296da94
894,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1c3acc4c6a1be45ab5f5b9312694fc9bc23146df64de6f00af8baaa933ca7ff1
895,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,677409e9f2c580dc45f2a8bcdc319400f06c7c5b06121d1285e3ff97075237cd
896,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3dd32b7cdd7cad595cc1ddff0a40e3a7e777e11328e4a8aa739ac584ff138ae6
897,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,39fef7099b6ee7ed529a979a779f1aee8cab006e7c122ebbe484d36afafe8e99
898,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,47b1f32458c5024b5bb8fe674926b95db9487e778152332a1d8d8723cb915b8a
899,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0f6fc3f5adaa38b075588465198cc7bf02c337db4784277d6e1313cae751b8b0
900,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,30d40be0f50802b50eb089c1495081bfd08fb2af243f27c2c7e6d10bb82f5337
901,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,86ae0f084b77da10f05ad3f1d3158bd446053b1013ca72601f0fb5f0ff93b3a1
