row_index,cost_policy_id,order_cost_type,commission_amount,spread_cost_amount,total_cost_amount,currency,market_cost_accounting_convention,spread_cost_reason,tbbo_quote_ts_event,tbbo_bid_px,tbbo_ask_px,tbbo_full_spread_points,tbbo_full_spread_value_per_contract,tbbo_selected_spread_row_hash,tbbo_selected_spread_ledger_sha256,row_status,row_hash
663,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,43e9499f89ce82ef6a9eac622527316560ba8aa11790947add43dc605bd5e52e
664,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,dc5fbe7edce1df491025507c0ddc882c04cf815f58aa18e31881a76535875605
665,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7e1df76339c42c54d6682d197184e90daa32f53b55caf789b10dd320168f22bb
666,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,69670b7a1d6d18b72371f3d3e2dbf98d6f5c589fac7a41581714b3545d883299
667,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,de8984d3766ab45f92d7c94b36a550211f9f70cd9e43cb5efd0369874b8cd2ee
668,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,14422b4f2070b01c9239bb6a9b8e918447c617be05908cf4e0a143bb5f57ff08
669,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b2c682be2b7a79f3dc46c37657a1c6ec5882573ce52fd1ff15391b0fa2425852
670,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b11cdf463c6491aa7c588829cbb51666259833a34bd2df64c028a1c7e59f0f67
671,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d50e92d6e5031d051cdd673d9c5659525ec76b90f9c1139906c3327cc875872a
672,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4e517d502bb2d8267c9ea344d4651ae9bdc7dee74e45bb45dceedda4dfc05561
673,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5be503b4a23965e9f83d2781d72121b880b66b10efa4e76fb685be7ecf38ad5e
674,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,78f1667e9a3ab0df929f29048b58fb36f94d242a39fec67f925a00a7124e1b6c
675,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,32d42a2e21b1918feb882ddb1c5734ece72b53f6ed1047b0442468a1c90b3c1d
676,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b7464b33d3bb3d6a418ce77f20946221067cb598929af76ced92f584b660363e
677,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4aeafd79e4ca8ddcfb013e1e41a8155b6929685bfed469d0b37c5284e28a5a7f
678,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ef34011edae4bc8473200a98901002a236448d0fe81bc8b7393d0a183dbaa88c
679,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0c7800511133d2eae63d1b4c10a8b4ea283a62f99bd86d9d828a89f94ed4411c
680,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b23bb1d0249295b2777e6f790103331759b33da975770809d3ca11c7d81eb407
681,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,59650f306cd72dfb495bd25b7350e76f2a90d1fdf44f74731c780d5e33f6d172
682,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,93a91ea64a86f7688586ffc19a5fa1ff29a340234782e213ed4fb6607f440750
683,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fa1cb63cbbedb515bc7f1962c9768ff88747b20199adc9ddb19b6d5f92643ca3
684,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c0b9461469255c36ddd771395b7b686a13864cf864c05a3564e99b2ff24a3ac5
685,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,85736a107ff736a1b38e1df50b18e6929dc8888316b0d61d208f9db97c58a552
686,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e04a879a25d19637b967424d3cc67379453e00cbcbd40f1ff16dea07309e72ef
687,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4fa5599fc390d2196d5ac0430c219f874d4ce50fce55b320282e7462e66ab3de
688,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c24b7fcd4e6c5ad26d293c9bbc34e6b5358081ff934adacc41a5f87fa109010b
689,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9cdd504e06b5683e392c3192aa8308a17ab64ec58f8094d02c18f2de5d304dd9
690,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4a40a6839669a4b4b5b46e3e367faa7c1390b6df8527021e6c6eb16bbb80d714
691,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1badcdd798aa697087942638cb1c4019435341adff43b2885562ea707edc5471
692,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9513965b4544daf3c435f97c2c99a3d98713ff778d147d62f53bb0d174435b29
693,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c557a86c1df000efb569a37d16d0cac53248b6ef9e33c4bae200060b162c6989
694,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,38f89c123772cfe090fef50b5aca82a725541be717ead070281cc2be879dc5e6
695,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2b05c6c03d3f685352ee85cb8dd3a224cdc7c5e292e6795bbc7777b6ae7f94e9
696,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,bdb56515e8d6d4a7b6525d02cc4ec3198743f6ac07fc75bad0371a4298eada98
697,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,eb847398e7d786aac014d746464a77dc6a4945f0eebdf34380973ec18a5d2589
698,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,45a07e338027fcc0e1029495cabe309065a4d664c7603725884b4b4b41161d1c
699,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,418d36933a2b3befdbc06f330d9aafafc058e396cdfb818360658f386299c3a7
700,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,210f5acc9ec72a05d064732084e589697fedd07bb625a9719b0698ca467cd032
701,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,6b7f6f5ba7b523b2773a041f1f922f806148144c08b0d0935fa8d59e4f68be8e
702,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,526643a5e019b420dd028fff80b744ba87664cb7b5084ce0872a8261be219d7e
703,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,2851c09caf2350ded503310a946bdc5421cdb0d8336910e13a0986d874cbf6ea
704,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,ebbb767dfc59c052036f585e3deb7020beaf5581f7fd73e4c54cd199ef344a47
705,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,470524b291fb9b631fd79a8a7652e408a350dc0f1763588693e9dd9f3e11c6b7
706,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,fec07152d67eb7ada318308c901ec9fb1281037eaf3e34b74eaccbbcbaa9a1d5
707,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,5ad0257ca1e2ce5f31e8f81ef81d3845791e781755679860b5e0ee5092ed353f
708,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,315a32238cb18f3237bb82665ae328fdd1d6bd0638ce1edbdb7bf8cf56416416
709,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,6f9168cb04b3e34aa57bc1c3d54d70339c4261c31e53450e069cac7d01adacd2
710,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,66f4360654ac642e47333783b5b4c6efe6336a50cf4e12f68a8941d2c371de49
711,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,87da066d8f2df954dae929bc6ec6dd2312f43d6938362a7b9ce204ceaade8812
712,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,ae4daf6bf2606461524db5972167455d0e231ee666f90ee59c725a75090dbc23
713,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,c7db1edec2b997cc24e4604d2a28dd83dee85a08fe9bb0f0aaa47f43c5fc5500
714,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0b657f784d5190fbb51332b24b6e0c497c1d97f07dcf10ce462b66417e4cbb5e
715,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,96150d63786a11dc696a56c6d64f09f6b49207ded1fc58aab7b1a0c183e18c08
716,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,74a6cb07a0980021c2a381c771e60906cbc5c5d67bbbf33d68e12f13cb97da15
717,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7eff29d15ac1137ac1c2b70464c6c3e19c4fe82b6330ed33f8060a1ae7b22a0f
718,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,be250e21b24dc2e1cb7e730c243eba1ae02c81aa378e6b4c8ab7d88d03dc9052
719,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2e538351fded64024058232b2483184aa8530e22868daf39f80839bd76421561
720,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,70ce3a2b999954ee9eb358fd81cdf09bca9b344aaa33a840a38e07adda1e6661
721,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7dcfa0cc518d1f6c7a18b817a0f57e9d66de49b33ac9ac38fe8331140d68cca4
722,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d5353a354ea9ed1a010ad2266a2da0a0509100ece3818d7a6465fe3b14feecf4
723,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,46693d39280755e56e1c2db6d9dc205940162d28725f8e81c66d50418f28c348
724,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a690c835338da012b773fdb11735f55a00da0018ac9f71a774b6452b1fff7321
725,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,cd0c58745e4801f8fa0fd6209144cb3fdaf074e3faef109e1a6a4f11f5e149c5
726,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,992e1c2fdec4c6c3f4e5bcd8530c5a9d7bc83cc592f867d7fb0665c0b7478248
727,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ea3a1616e3ee97332e9adbd2675473f6b47eee4541ee41659a08ef76a29a3710
728,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f3a77ebf92a40bbdfde4324ea14850afd71466945918835504034d6fd6735dee
729,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7f2a5037180611f4b5ca016e71198ca08789af838f3b5d935be72a1392697561
730,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,64d3e66274401f1d1c17b0a620fb8aec02af9441729b8fcda171c92de2305e62
731,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b8306d40b76fa53755df7209cc72f429048c2d12636fc1305d152367bf16c75a
732,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a59764cb77921d5a1e12ddec6b25d07728d6f155313c03dcbf72a2293cde4e3d
733,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,478577941a2ec70d7ec798bfabeb4b2763200d572b50d2c27c35bf2d356c540e
734,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4b2b798097360ca16cc4ff6ab34b760ad5bf012b28809e3407e66b32ab8658db
735,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6399a58a55447f09933c3e006288b1dc24ab8d5a629faa694dabaddcb183ddc0
736,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6f8ddef119af6e14a96599dbd230485dc517e2e2cc6424c98a8565af8c20c800
737,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,19054faa3e60b2fc89dadc1d6123680c727d42f26983dbda719bd51a754d18a5
738,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,96514f00d2eac476d62802b777fa9584f353126e211bcb23199ba0c318cba576
739,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7320d76e9802513e401e17627aec7420ea1c8907492ba6489d8c9994a00ecc45
740,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6341f7b0c446a816e139f70a5d043e93067e7d363fc6825cbfaf67b303ee6b78
741,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,37add47148c55853a1b0ec932374b36b1ab6ea57fd7d0162a3cbdf32281cbb65
742,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6cb052d6706a30b5172240a9568233778b18812dcb16f35cc862154566d7d06b
743,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f89feeaf5d8e693913b42a85a8e5881bb79aaf98ef0d75b446c052be3823feb9
744,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,aeb053aae5cfdb373a428e5f2a99aae5695f264b9626cf67e9de8e06c5e1ec15
745,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,dd8af8de585b345d140c49867bb4e0258aa643b858447a42e6eb33c3e28e6799
746,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b9626f8df955e18d1ee67d727b997c774ea210111ed7873485587dc2d4d736d1
747,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,85f7c01aa4c44bf9da7c94ba530668c88c7b74a282a23febba9036f0a6fa71cc
748,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,919132cec1c4585662d86ef311a0c84e4acf020b5b7464467ecee49841589fca
749,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,33b1756d146ea89eeb12bc83504613a8ebdcb988010da46de80447a364a86c6c
750,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,21ed18247815c45d7fd1c94171ea073f459eb0d6556ca45efb22403f8620af29
751,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ab6bc144ef21f00d7ee3cca161a33c6b5e2c4c8bb505c2affa8ffa3e17ae5711
752,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,41c7134f4de48662ab9e93502c97dcdc5a703b92bf2c0d99f1abe7952e13d269
753,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,03f0c03678947803471aa028018851744773c0054e8de6b25219c1698ad9436c
754,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,49eb4625888da1f1836c0f8146150667f49d8bbb87d22349480b8145fb15fb21
