row_index,fill_executed,fill_rule,fill_candidate_close,fill_price,fill_quantity,position_after_fill,row_status,row_hash
791,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.71875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f38ae01dd6954e67f7cd053e6048394f226629caf09374a982d3a0ab27439b9f
792,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.59375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8940394342c4279050029394984c199b6c86a91c5b527907b131b9a1fc86a912
793,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c537dcce66e57be2a2fe77e7af2ca1ea95d1e1679c05d03339010a3b8e2ea1ab
794,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.578125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6c8ddbcd925ecc869e25e7fb8754184a3ea81d33b695bae3cd648235c10a2564
795,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.65625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d2cac01edb8d0e9c14bd037cdd9cb58e9b219f6502135972b4d847938e6910e2
796,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.71875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d516f4dad63aead00ab46a3f9a1e937d89c501308927f88a855d5213b9bd378d
797,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.65625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8e89a51726a15a9d6b7ee0009b18947f31dc7058590f7088735f308d8f263ce4
798,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.859375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,edf72288e1d26df5ea7a6d3909f88c73cf3d2cdb76f22a2bdc8a1abb9b1c440a
799,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.921875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2bef9c6320d4bf127726e7e2ca73f5a034889196768a85246143d87671c34069
800,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.8125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6076d49d624d86ec268d2c9086347ca3dd70ae78334b502e83f04c3612573083
801,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.859375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,702fad7526c25e3c0881fbb88ffb949e5a4f5b99e1f44d984d627756f9872204
802,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.890625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,53c97153ba6fa0db20eac2cabc665493e0236e2d4ddb0ad0265cfeba240b7c90
803,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.6875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,fbb623b67e5375edad9e0e6964e2a8c9f24e878f1be7c224de0a98f878713d0a
804,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b13ede041a953e15f297defc05ee98c6d2995723395534eb97cd303f347a8f58
805,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.6875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,addb8607db4ad54a3fcac9314e3a5f4c10fcb7b7ecd9c2bfe1473ae8587ed473
806,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.703125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,502861d8f7c493b7d36831e688ca33bffbe885e149bd3b29411978f0dc741a2d
807,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,38c3420d2bf99aaf67de27e267cf1147d7123f44f29453ceafa61050400ce263
808,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.6875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,951af63591b1a24c14fd4b4dc55554262a7a4bf0fdbc47f681200a9cedc77a3c
809,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.71875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3c31413d7f9f1e2dc09da5171beaadf2d2707e765f70b36d1cf9bdd2dd2fbea5
810,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.703125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,967fd2d91bb0b528d102b3902a4b728181ce32789afafbe81d5ef363824a5c1f
811,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.71875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1a56c606a1e614d964ce844f959473fb601ec00828c0de738cdb4d25070b32df
812,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.6875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5642e17f9391a78b6ddc9677552312ce7ec36a2c38c8335e2e3a76ad182c3269
813,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d28912a64fa1b96222aa146a7c4a641decdefd6adcd8beb77517a7c2e7adaf77
814,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d170f95847068eabc33243b6fcf3ca9bbb3bfbc9b5f13234c039d92186ce86eb
815,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.578125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e6f6c5efcf4339a15160c18438ed476883ffc7edada0f4a3854a7059e196a43b
816,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0d53bf1f11a7624ea973fd1f5916aca2f5bd04e5401e18d1ea750ffcc66e7621
817,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6e2f0129de07ea3ab1ce86c9507a2d39c47244ce775689a1a155ee9b6d7bfd26
818,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ff37a0c314e9a2f27f98e2ad15ba12f97a05d3406a106892bf7e14711a261335
819,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4987ad462bc6d91db0449003b71a887d462f7a6b6de03b292bb08faae9c357d2
820,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.796875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,55cb05136ab1d486951268dab0b0acf486f949eeadcf8a6a3f44ff3a1ca77a04
821,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.703125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,270a2ba81dae9f8dd44b35635b37dcb23ff645b599d9242831d6e95f1e49533b
822,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.78125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,cb98650b2d40acb0dbcde660ec5d5004664b87c03da14c9fa80c9e43fa2e6c8e
823,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.796875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,16aed07b94b257008316ceb6e9afbefb529c7107e6b19d764389de2ee6b2aa9b
824,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,07dc8d73cc7cf79df8eabca98c8057d3b180ee59dd90397cc7e36c3f512b216c
825,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.921875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a3dc9e7bee029f1cf38bb2f68812d300a6464916a6ac535345768f2210ad971c
826,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.953125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e2c799ba1ea9c580569436ba09a2caffd9675f4a12510a0d211a8a3c69a930c6
827,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.921875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a2ca22277598b4138aa25bc2065ac41cb9275913cc29213b37af4640c22408da
828,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.0625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bacbd40d898b039d51e02f373d96c49de2ab55306270e00d2ea8f3df398209b9
829,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.96875,111.96875,7,-7,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,930209797f918cbded767a18ce2e68e3e53e990f9fb48ce1d7281a040efbc550
830,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.9375,111.9375,7,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,44f10a1d6c8a802dced29dbaafe2eb29a15d887c79adad657729a242335097ca
831,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e0aef3f47cdd86079f2c467123f4511fc6a529be97f55747ad2173d05f771a17
832,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.015625,112.0,1,-1,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ec55dae419786be029e366dfb2a6dad42e3364a8e86f4d858811ceb15f3111c0
833,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.984375,111.984375,2,-3,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,6df62acf33d63bbab3a7a458dff78441f54f0242635c16a37612297b278e13a7
834,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.046875,112.0625,2,-1,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,d42798b5a925fde0b3d1b1493551c4f125c91260356ce694cf6edb4fbf0f9408
835,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.984375,111.96875,5,-6,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,3850c5248a4ffbccc9585906af884b2bd8ecb69d0b3d8489a068184fa1cb12ee
836,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.828125,111.84375,5,-1,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,4c72b6f1f75d779d46043934e1a6ca8726e4cbf33a92f75bb9492b5cd0f0818d
837,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.8125,111.96875,1,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,783cec4f680164cdcced54c86f680b6de1023ce7aa2c63dc24bfc1d4a9160586
838,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.78125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ab6bdf2394bfcd5e88fd2ceaaa13274e271765e38f41f0a7fc8952d65a893361
839,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.71875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8a33170166cb57c880ae7f516b24c57fb06c445ea4c3b7128dfea943c86199a4
840,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.6875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7d9355aced9c457cfaa8f695be72e2ef10db3a02853ed9cff2c0a4d6ee733504
841,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,05a867087009ad0a8cd728ad3190cc65001559781a8301fdb65e8e0b95522b92
842,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0820f5782268c7f02278e20a22ec825ab06d62195e80f1c46996c18da8499200
843,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,eb59b7f21f1200a868d3a61785a6170f6c9ff9a23c9416974568ae1b398d72e9
844,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.203125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3dc5dc5e1e7e94411adb973a95324f7fce4a40f623d293f2163e5cb83152b287
845,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.15625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4a55aec31c9394d3e1e3a58e11cf2da21974a283563ead967972311b410dc391
846,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4f5c97d947de1794faaf4b214cd760bab9dee9072da9298ca4108fa565c7e0dd
847,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.40625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,be7e94603a25ee4cd999004191b6d41a71440cb5807c9b4441da4b0906ebc185
848,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a84d80c85d668c108e61be30e379e22fcc28b369cd88d164ad36ccd6ecfa5d9e
849,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4dcc6927d017111e9fbca0025ff4bea147c28899d177d023d5c225c890114916
850,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,90724810a2f862293343c160bdd3d14db3dab2322ac01c2b8b9e17acd2335ca7
851,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.5,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ebaa90d7e4cb58801b8705421d2d6098a33677ea095ac800641913cf8ab18c87
852,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8c161675f36eaf70ac40d10e9a78e6069952f4cb7665f484380bef2c24f1cc73
853,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2da6e681c1508f4062921137af02a52bce79e619b3ae30ca631f242709ee2832
854,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6d7b75bb3f70a698ab73002599f88222113e297036915ce8660f27de4d911af3
855,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b9475909bfefa6c7f163db57114a38e34543954e7015f6dc5dd78f2c5362b2d5
856,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,09b945b9ab9b9e96b0c6cad160cf5ef109d972b9dcdf5eddfcf2cc93ae49293b
857,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6cc33aa093e2e6eacc60e33cd5b4eebf164058ed79ccdda9d9d170bab36c3039
858,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ff871c59526b0f4b3d6e819433fabc936e300ad09cba9c0c57eaa2edc3028f1a
859,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bb002cbf2bddf930ed4cd27b58708cfd227079e44c714f811a7a35630212de1c
860,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,621e7af7876bc22040ccd1edb42e194fb1c8e5b8776bfc27c4e5be9223422230
861,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.34375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c7294ed595d3d3aedb71dfb50b1c7b56bc8dec4aaa7aba33dd1c33965b6a4d2d
862,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,00a37c44e840b9eede78b2cdcc15ba6c047d45c1a66f30ad275c6d4c92d558d4
863,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.703125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1528fe68ba0133558c97211f2bcf2dcaffc84fcc3bc5cd10a61cb58cd1f3dbcc
864,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.765625,111.765625,2,-2,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,e8090f98fcfb25a36d8ad0e058ef99f75a7815f257d2798e10d6a4a8e2a7239d
865,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.609375,111.59375,5,-7,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,b3fd28709b9f0ff3be8b826fd4c29d86da0258d4f40024f52ee07df7a0f6c1a6
866,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.625,111.625,7,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,b1054f0060a61c3c1b4c7fc3b10557a3f438efc1a6150a4d7f5a43c29e27b6bc
867,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.59375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,522b34f67284f910f0c9b3658b8481b3365d4e6e0517e4f74fc471d172092638
868,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3ec5b83fb78a020e1dd4c4e00de3fbd61c1c89607d7c5cd2f179fa78a11e9608
869,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,798e5107bbececc0a8df9bf4c66099ee3515f7e4c7d563878090d45050ea6b57
870,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9014063daa18989f3c738ed7cfeb394c8d8e505750f9775904d0fb6a9708af78
871,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c5e55a3da04ca14df92c21f198e826d31ab7591ec6136d0d94ec3f99a4127b41
872,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.578125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,77d959de6878034af0c5c0c48be2eef171e439ad09eb359221bb3b7e500abb89
873,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.578125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f02bdf3ea02ebe3ab3541da4b2e2a736673cae267ddf49c111f9f01677367cb5
874,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.59375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,dfaa538b988f76ebead2e6c08eaae90fa356d015a715d3a90768faca9052d9b7
875,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.609375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f084942a2c434f5caff629421f6e59d405cc7b6b54619ca0fd55ca8a58560c69
876,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.546875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,eb72b77faabbf7b67d2d8f05a751c8b52bdec89f9972a3628725d5ef6a933596
877,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3e2cf2417ba146512f6465ab092585c148b5be227a0535d7b7fae9afdf20ba90
878,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1319049643fd048dcef68d38693945fb81809494d7d4434c3d1a6fa559d75d7e
879,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1effb009b28cd263d5551d5722c4f680f5728637f1086bec63cc99acf46d53ec
880,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f085a3323d7858f327729188e20a6af47fde292b755d7339ae307792996b8e91
881,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.46875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4701709a71dc134a7dbfbf1c40ea52efdf50f7fb3964531533f15fd4972bb8fd
882,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5f3eec6f3a9c067249aee4cdeab0f31d72b61fd319086cfbd3fed1401d182fe9
883,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e8a3d2e5909e608d62f66492bfde89854439d5aa282cd8b5da16012d2e961739
884,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6ebd4ea084f2691deb5957b4f52af6bbb4fc6ecf0eeb5d6e4b3ee393dc44ad29
885,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.515625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,23c9ea89c0ac1a72a7e1bf909ab90c44dff3dba938e8f0b474f3d06ba5d30098
886,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,cd311c8ac5078e020315305568427c60e00e2e561749693d95975f8840e95a3a
887,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,94d4a6bd392759e96353fd9256ea2712f1c550f3c3d990a3f56883094ca8f3c2
888,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.515625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4c9c6bea16dfa181e4a4a59f135aba49924ec195ccdf2a841e0984e42fe710ec
889,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.578125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,cf8189a085026d217d784904f4a2b1dcbfc2ecca53732ef953b02146a8dffe4a
890,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.546875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,fe6c783dff4085963296da17808350e687e90ba9002f70cef8b32722c5659a6c
891,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ca70c595e906ec7e9007712756c9fd0442fadc64bd3821d9a199d6ddded82c78
892,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL_AT_DECLARED_SESSION_END_WITH_NEXT_SESSION_VALUATION_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,111.671875,111.671875,1,-1,LOCAL_ENGINEERING_SESSION_END_ADJACENT_LIMIT_FILL_ROW_EMITTED_NOT_RESULT,00018b85f396d206741fe53927311246cbe78ee3c3b27dece9e2dc9282ff5d4e
893,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.546875,0.0,0,-1,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8221dd237241567931be12cf6a59581c931de3ec71b6233a1a914b77ad19438e
894,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.4375,111.578125,1,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f6c7e5e9950e04ca979a5fddf6d4a528377d855512f138b94f80cf879ab8c597
895,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2f075ccec0a81dde02e3d28d8690cd0e042bdb7c19d1ea726de9a61973f92f14
896,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bd7775dbb712845e1df5d4e66c9333d3183edf9a9d9d9ad3f58cc17ea72bde26
897,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a9a3ac2306b181d2a8ac5aefa3bca0031c033249168627ba867396cb836201ea
898,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ddd4563eea6e6579267dc6e29ae6dc4d32d2368f03e3ac1ffaddd1b64cfbae5c
899,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.421875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,fefde7960096035443b0368ecd50c75ee0796bb2ed0e3b7c30c48c62e9dd9bb2
900,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,62c3458c86daca484a2f05e1bfc498b850501eeedcb029c85a882f627887bb5b
