row_index,result_status,backtest_status,source_faithful_evidence_claimed,non_authorizations,row_status,row_hash
380,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,6eb7838040130af4ebe16532b7e0f772708a903bbdf9919c4d28fbd48d968f8d
381,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,05292e4225bf4e8f262a5c9953ea7404cd0c35ef3a06e50a110a2f7a11e66fee
382,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,68522c79e7ea153ca39ebb906e1e04d986199b960146364ac670c92912b105cd
383,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,ab3f53472744b093c2403a98b8616876897d87740d2129c5deee204f35453ddf
384,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,cbc0ea73cc8f1ffd47b4c700bbc364584aefcef663502a9d33cd5cbd94855a4b
385,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,9453080b2f5464b5513964eaf2052ae7befee1132a8397027b78e4c81aaefc51
386,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,74949fa0378f0dfa36e53acd9a3810b72b449b5923f73b6555ae6fa16be100c2
387,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,974de0042a87d8f8f0154b06bf7c6e6e5933146400a58c495d91303cac4dc0a4
388,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,0bb4674ecfb34a6dc32e1b15e244647923162df7a318d35b731876dd8f58bba5
389,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,8b179f658a1f678c621abec2cc0dafa61dcc7b5f53c188b71fc5dcc7adf7d2f3
390,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,ce9af0e05d7260614b8f53deb1a14e74da05c8462024c1f74ce6fbcc81660109
391,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,3a30d26f0d2bdb0140a505f2b68ee91426c8e61ec6f2b5e9981b67e6f76a72af
392,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,0eb8d75c480b6730605a31bdcf8b5acd2d74332f7003c96ccca2b477e6d9f498
393,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,3920ce3566b4e8d93c33e7fbb12e782880424d7957b501af299a59c0c5ec4757
394,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,2d7d3444431f4e0677a73ac7b077ca4e071bdb62d0b422ed8d7c5c7a92f034d9
395,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,44a57ad58309e51a543d22850a3702404f60d0683d60bf2db40bd4e2a1016e94
396,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,79c153c9530efff4818f6722bfb3ba4cf9a46775a137bafb9613a28ce086ade2
397,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,8eab4f2fef3bf7851df8365988b0bdebcb55a7a09176e960d107aa12d4642a78
398,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,8138fb478cf1ace35aa05c26b0600fb531814e366c7411a6c8ee003915e5c969
399,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,3139c4dd306f54f5680fbb4b9570f9dd87593c973e4ae4918537885217c903e6
400,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,b3d5cd8212bd77638ed28eddb291533e27c2792f6052d5466889a2225d62609a
401,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,b2e249100650ab9e8d1619d74abdbc26e91ed314168e52947f98c2c4f63348b4
402,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,adfd7e017235d453ed1a42b2725e3c95ab14f735f9bdb6ad5fdf4f171d5c946b
403,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,b568ecadbbc6764515675c8c999773f497efe57f124d3a5141cbc93b030e272e
404,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,861dfc01eb0453d4e5515e2cbcc4354178e34d20a4f02b49966b099af8cc53a8
405,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,8660ef149e209c7038ba3de44f553de079b49436608f2d5b15b5371c2e1be01c
406,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,48fbde6101e5c9e77584508bd1224e12adc672e26fc49abdef1b6d3e13a55ec3
407,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,56290a4754dbca34ccd6a62453009f866b320feee7385528c2540f36f0400eb8
408,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,414607a4b2c6581e29a603f9a1530d1983e5081515b0f790a3527f8598506ea2
409,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,365bb7a77bc6a865cf9ce341f59ebe43d8447375ef61c1bc548e6039f9ae7233
