row_index,runtime_evidence_row_hash,ewma5,trend,sigma,vqm_multiplier_m,row_status,row_hash
510,A7893A64FCCEAE52222834A4E57C72DB2515945FD81039A2943F367D7708D2A2,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3ce955dac8ab2c596e6012a298b1718ea140ea34545385c259c9d476bcda8414
511,CFCA1F0258B99316612790582D090255D24ECDAE8C619D0EDCDA24B2E873377E,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b11b4dd28cba4156679df65b57edb04ec88897057a0b33c6d7f4f0d7b7e53321
512,9122714943A6D290376CF93835078B065929A3EEFE8E1EEA22237FC0C61FBEBF,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a89e20118e36285b6daac37a95285d17256636c1d6e1f59aba8658c4a162d884
513,FB16415EC7D211D64C506D5158656B7348F1D8308FCA3025C24330A85146B45F,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fb7931f6cdf6f27e460ac59fc325579b8cfa6479c8c148ad680299f372e694b4
514,05A84F63AC509A13F2B81EEFA21A5470B0BDD1FC7C42DC3098414AAF0CC35F00,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,69d1f1981c3289021498b4b7cebb5ff96b248e4af0d41607709f5bcc991c4b67
515,4825078A0F1F393520E372474BDA1894F40678A2AEDFD17A5D8C2B44F0EC3C03,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,19d0a65e6d77323294ad59be5cd71d54b13dd7b70a501639710be25a9fb87c38
516,94351878C940F90CE7FB3F76FD6719401476548132E5E41911CFB633FE0DDB64,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,aaab64fbf23f774525850a3862c55037c39d0005f54f1694ae95c3f6138a4da0
517,FEC805B423E1DED2F765E365EC9AA82A1DDBD06F1D64A396F6B10B58CD6827F9,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,be7cf8f3b691b0e58c805a7053d4443df4b484f61f2be962cb7beeaeac7aa1fa
518,38A41AF09C087B7274AFA6BFF09A808984D24890D3A2D1314CE1ADF11E4A6FE0,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,61297e00224c600b271f6d504262a2b7c48bdb2c5be77ed292b684883514a3fa
519,72CBE6F4CE28094CE6E880CAEDF44EC7D90A1565C8258602ABC65FA1695B18D9,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,eb23666a3e3711ee156229f579ca4620098a1d7bc3e3ea76f78b549872fb671e
520,CAA02BD5EF6E3F5259249247E477AD105DE81D3C1CB33352566DB89FEEE473E2,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d74b88229d000c0761de5e6f7b94a8a46ad689b166531d6e39c800400cef00ae
521,9D0281993B177F479BFFDDC57C038992CF2CCA93DF39422C66F8BFD418100072,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8bfbd58a5ffa7c499ed1fce15de9b09e818b970d203690e206d77a74d1d584fd
522,4F91702AFC7B2A42CC199629F393568F0C318B4859CC40009A8C7D8E51CF8577,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,443a3739b360471efddb7f610fe0753a67dbe16b1617fc3b1fbfe4df2e7d7d1a
523,CFE5C76A5D3EB83759CB5C27C983EE2869B91F74FF230F7E1ADFF7EE962AD8D1,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1530a8820753765d2aa58af0cd063c259b38edcaedee0380282cce2682155840
524,32A309F4CE9B8BFFA80843D856F9AF4166797A14F8BFC3181F7878B185F29897,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c79412745d0dc0e8863a148935d074608ae943895bc31a9e176341b8e68cd5b2
525,7471E94848D743D903EF30210F587C9D4D09C1E9C7266F782F37E2797D985576,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,243f7afc92897e26d59997681238fbbde21feb7c49a19e7a533b576c45f69f58
526,9183BED8F67660A4EC42832339A08BC87DD3C0BDB8BDD9008C1F19B87D619ABA,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,faac22d63b256c183c534ce908d1277f1e8fe238164c905e048a0f53cc686699
527,58577D693208CC34F689C084D092747884357162D0F93334AA9F66A6B6DC464B,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,bf345678956470fea6eb3b4e6794bf113fe0b72791a39e9f4413735282686293
528,6B139C97383083D5A3D9B2049388E46EC05C82484AECF380651664A257629FA9,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,93b49ed4c1d398f25481a8c3cfcb286ce9d6ad9f9ac4de5104a6b8f2da99815a
529,4003678073462F660CAEDDC140124482A77BCEE0E903E9B588D81B045021B321,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,33e261e76830a5c5fb5589db0bb7d0640e5c3234d24e5a81b51ac2b028ebc647
530,064C1A96DBCE7D5E069B6C867196B93B7D61CB7BFD3C610B3EBCDC6E9CC07303,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,522416973ef6058875f8ddd2064a422ef3641366a1427004c83b5fda08ad6c7d
531,329251FB00B6BF461664017B7D8582A6AC7BAEF863C8F021000C674C6A273B1E,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,be943c54fd77814ffbd49d12cf621a5a7a4c45747968f0b62727670c6d17ff24
532,68E74D10780EC1048A3A8F6E90076B1C48DEC9C6B1DCE99D936F0AF80A9F7AE0,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,53eaec5e11fce38059c0150a870061fe6b9fb56d26202520e5c6d183dfb1fb64
533,2BFBBF7A5C90848822F94E6EB00D3025D7287752E384C59A260F9D50C140CA7A,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,54c2d7a243d01a1df03dbe69d272b762becf3830385a7a480c07762882cda10e
534,DE178ED0455E8AD3F14C3D8CCC6538EA1DF23875A3B38032204C3DD54670C767,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b2d648e853a69e3f32e16d56be04739f08c9c9847ee4f63b8fd2e40b00ded457
535,5459EFCB8C8ACC5B8AEC8CEC50F1AFEA187CB13D6B62721E1F54BFBF56D51C6E,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,23458b35517a178ebb6bbde910afc2c9cf70d9c442afe9e10722cbffbc42cb39
536,FF04B70C3D10DD187D300D373A9DF05DDC7760FF576076B762B77F706DC5ABCE,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,41eef312826b4575394eb5dff32ab6597f561d7838407d858e2abd5e5afef5dd
537,498381A816D1B974C36AAC2009ED322B7AD7027FB80355E6027648C2C9B90458,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,887f3c9820a2f04d0391cd33c6ac67619f907d4dc68f5268ea606c543de8cbbe
538,389BD24823D6D5CD255FF1B149C823DD58E78A565BB65ABC85FA3F81A36514A7,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9e102f3297c8789546d301bfeb911fcc65b9abc1c28bd5f7952a076a176d4f58
539,5BA4F9CB46936FDA1FBEC0DFC0FD239DD993474ED9E91A318A710CACC8CA4A02,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f6d91938b702c43410d816d4e56daf4b99fbd644aad0a14b82599e484eb99c96
540,68AAE1FAA43E266F181B97CB90D90628CCE7F73931403DC01839D49CC8E42922,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,942417a5223ec9c9151dafff6a89428985e0866691a6d027ace69f9da2d287b9
541,6D2C6D9ACB37B1D0C1548C04A567C86272EF53C720797016069E173D31AE2532,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,517152cb1219c197226819d2d666c40bd7012e1874e0e5b12eeac388d17150de
542,5F32170E4AAC4F1017978AC028A71E9CCAC944030AEA96642A58F7EF52A170D6,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1ba3d00c7e95f5b771e81df3ab50377476a112d04f0ca427fdc871f6372332bc
543,8C076022192458D7162E24D15D452F3F5DB315C8BBAA9B1871E12A22E8A74379,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,40232bb087c0262132f48ed1a077df8ad73aa39ed974a506133bedcb2f95d40e
544,9212582D10F46312A536556E6504C82E579EEAA04501DDA3FC2111DA6F04F2A4,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,73b0e3988c4c38b3270570dcaa37e8c6ee17176ecd1016cbc42f9f63429e4001
545,DB15D54432C447E27422BF02B40816F4E2F5369BE6C6BD96D5857397BDA7E719,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3fccedd45be056fed92b2ccc5ec515a2747db83bd71e3260db61547e303cad88
546,CBD43B12F73E3249033CC3BC351CB9D1192C2FC690BAC2ED632CF9B30A56DD16,114.6547643110593,0.6269016290605691,0.06715344087065195,0.8237851383070007,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,de0c72d9bfe21e5325a3914028078affb9d0bb60d30d2fe68dc7cf48449d3204
547,E88EAB1AE16BB8E0BFC1B76E41875BFF8EB7935AEB2814329E089FB11DB9D4CD,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ae09512ac81cced5b86367337cbd783637cccc2437acc72812f10265bcdf8d2e
548,297C59C004AC12A5FB189F89C5FE66214852FCCE76C242E8984A38D26927D8EE,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,87e7eeb0f36d05ca28e6a6758da04f8d4fbcf912448bd4a851b7c60248ba5f8b
549,B0F2C0DA141220A83F377CC88B90060F94D79E39EEA3AC04039BFF2FE26EF391,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d1ce35dc6059dbb58ac3cdacd93bfa9157386ca9b2c8c58ffc3f2a413bc71129
550,7475F4ED76D41EA8F9EE59E28459152F06FF151A23E0A75A4322FEEC1AC54887,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7d21247974197d56012fc4b2ee264970153f588ab179a45d18923bd3b9f143a7
551,060C27709EB2E07313062E94BDA21504903F2022BF2C882FD5868BD86961B384,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d13d7508d8a202b53648be6c375721b24df895c2b2ad3d487b61f8ea9ea0baef
552,39BF7422EB97D016BF4C0C46114616D3AF5CB03843BC1C94036B7F3D835FC2AF,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c65717b689f3b7cf615b52f3987ba38de1f34a1a2c26b21837bf07fe7ee2120a
553,C5262C4120072CDD889412BE78DB275DEC8BED525F4A8C9174DDB7476711F7B2,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,854c36b975286f20fb3a7494e966536e79028f5f4f578521b60c9410e761c6b0
554,74CAEB6D721BE5DE954FABC328505F823BBF4449F9C8C1DFD2F481BD4472DF52,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,26541b6a5044b6993c638eb52899726b158829d337b9e6f9b86967fe68f97351
555,88B6ABB7D8EFD2DB654136AF8C3F455F171CE2B579D9A0E8D85C5968CD274C1C,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,cdaf0bf81341e076996802e8fc99e65bd5b9f227992f99f99b6be586d513ccb2
556,F946DB05FBD0987621B5CB91AFC1FEE432819A66049F42A75D35DB0C9BE0928C,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,703a12a817519762c57114ea731ccae84026d6e18dc0f9f7005909d6f3e40e14
557,34F6D84FBAA293C5AECCF54E49801A34987E49A0F4D49677D588AEFABC484798,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d135341164036dc87021520566d8b0bdd0da36879f3f83727326f1df6ad96926
558,3DC3C5A6F560B2D4E79B26DC09AD415E54960573D76473271B3C292BE075F84D,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7a9b1013669fa6f039afbe72634d86f760b17077f2643da6d3613a2b707f6975
559,3E2D2F037A802136A98E88DA4F97B4B25BD037CAAE5F0DEE4357C77F85B10D18,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8a7fb3bd368ae035887b17c39ca59a7311c6fa5cea66c68ac3a5b8385dfbd219
560,BF0A7AA58ED1A25C2069E1CE706B949B32B8B5E9E7F37CE1D5A4CB1BCF509F7B,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5349de02cbb7785195967824e178b485ef86ec258326e7fc8d07f7df863a2ced
561,F9AF27C89916DD1E8526380CA046E95C739DB5A1CCBBBFA305D85FAEF449FF02,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5588c63d05c42caf17ee9d8a33ed9834692a3a78eecc4f5d02c8af3271da5998
562,42A9E6D66F45089F3483F549E083180029AC6D3E2F9F901DC070131AC7DE5423,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,cb28d0f92dfcf55806f0985e82e7440b5529b4106a532c2b382cbf2e57794673
563,856A045C666D24685000C54D5FD52217DA5320CFB0DEDD8540F76251E677CF9A,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,21ac6764ad1d222c08fcecae0a78d74c6be4c028bfee2652aa5417c5aad548d7
564,8975CF4CF0F5EC77B57DAD2C1C4C221CD3027D883029BE406D092F9BC7BF394E,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e15b1f287cdbedb6ebc91ba2998d2ae442b4d43a6dd0ebd508ff7c3a9fd195a9
565,EF484B35892A4F67C1BFD5442E7A88CD6A11EAE66C3C77716B78755D0684B0BD,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c3a0eda1b7ae688723a50527ba31e60f4073b9d920d725293782e8b01c526ec0
566,14900D09451E241BA7DC952B1C465A37323B47403E214C730330FF10A9038A9F,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3e385a82ae7e5de6c080f8caf7197988b5507859d3472c5a303e4a6245136d33
567,061B3012896B57750C4BE6FAA121B5F684F31C831F4AA78E50ACAFA3F99DB26A,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4795caf68342d3dfff80001429e41dc119c87349968c1401a0261cdc2f88afc1
568,E2AA5CAC0AB73BFCDA080658E81C5965878B00A0374E17F45D99B0976B7DC6A5,114.23859287404164,0.43902119250205374,0.07132417551895119,0.8152743284131055,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b968cb13049f0752d9c84c5dc4cbbb28aa7bc8934c58f8de6d92062e6a2f5ac4
569,976AC85493684C695E947FCF895245F06F8DA554D4BB16E97DA07A24B89F566E,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8a1e37a5a16f4c35c35e6e495fd80ca0ab34292a4fb25df4ac24c473d436ecb7
570,2A72EF306BBF11A3E2672DB58B36A73811C1A15906C8E4A7F80B47F137DE573E,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e69da9701c6358b1ba6c54e1dfda135a7817ac16bd30fde80bb4a5e5cee2b79d
571,08E25D7BB29E6ECD32E7E5C85FA154A7F65EDF9CB46B390F13B7FA253FECF606,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a264fef6e17fa3ba3519484ff62e217cbb986c224431a81a86b72c14046210fb
572,B03C38BA17F67945E2805ADD8E8DCD5C16B506DF8EDEC0C5B2A68BAD0D58E8D5,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8df9f241fb1ade4f425ddda238217cf8d262d66363e39535f46451046a464bb8
573,27F2B92E29EE56A06A5575DB6BA2272028494A7DF695DF7A14D69D9EF5E2C36F,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,26d87ef7e7e1b1eb094621c875aec388e27e06fb617025238aeb2227212e1fc7
574,07F576C1421FED181B7861A1B89B4DD85247BD978875683CE9EE3D2F99280C1E,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9d1f74c6ba6ea6289b659f6f9f37dd7fd3326775d23f045873f789d15506f54e
575,E03F0612B098CA185614FA608B601A813A4D39F9132A24E31AD08E1825043B6D,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b0bc870982b9ec36eb33a2559bde3864516c73eb3b208c2f71fd3fe72ab3f94e
576,4DF4FF81E0DDA7D20567184F28706D3D39744520128D7EF3A803645CAB3F8DE4,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,14474d2006b6eb9a845a521c77e50e5e5265580e80f5267db7eb241655a2c963
577,B5C99E73249ADCEE55A80E3E13F62A3BAB019695209AB131539B02A874BDBF58,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fcf9de609ba63b62d86f4247463593d514e1f63ba7318646624573880f42030d
578,74323F1DD4CA71ECAB574BD47597D480D050148801DB26901E9116CCD4240A50,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,48127f7655229d962aed78a95c1cc9a14e2678001bfd410817f439bd6a335d40
579,5ED54E6323C434388AAD7FBE82E9AA67E6399E2E96E6FC79B4386745DCE9D9A2,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,370b498e16bae78ba5a1daf0b350b1bdef76004f84c386d57907f113f57f11a6
580,C167A9378E88B688D1B5EF54EFC200A37CC2EFC47582EC3D53F399D39169DB20,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,944b4e47fcc4babb86c1a9b2361b14345c3d8212c7178e14718aec66bc325dab
581,1A6201BD31A88850FF6ADB958CC0285E927B2EA25C294062548F1FA5D6C74E8C,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ba9de4cd3460c3f70b7c412862e6a78e54d1c9621a483f48edbef1d79501aba5
582,164587F99B86C33E81D960CA0FECB3701D32FD705C7BCBE5D031CE510D6B5615,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c6da3cc4226e33f663d829d3b82c2fe9d8c120a6608242afc3ec1ded3ca6c3a4
583,9E1FC4E8CCAD3C7CF4DC059E18185E1EC9268E3A46AB3E3FC4F2410CC9EA9686,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,18995aa4b95e101da3b746bcff32933d3075732a12568a5dc678d5fa07b91f7b
584,852B502BDD9878D3A0F75DD840B369010F58F38363D1207DC2CD44424868432C,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0cb16afe204fe3b60942f2f6947141f1c566811d1745cada661ef1a2182bc472
585,B1872425AE24CEAAE3F8AF07A90B19F2477DCF928BB18E5485A883CB6F58222E,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8183f3f41e20fa82a335bc03e289f644c4f569f9fc4648c7d0ea43b5995a0b2f
586,319720AC5B7A032D2CD88909352F96EA670F283DA7A915AA548377BE1B5ECFD8,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,07a48bcfff663e1aefca3ca062e20c293b1231e1a912280169f7b2db101ccbb4
587,C5F59AF8C0527EA868EE6AC74D410238B58418F23CA40990C8469D44F39CF151,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c95a2b06c78254a1da66fddcb215265e0b9034345e3bf76f5eaca592e0d4aecf
588,FE60F3365E4D76341461B571B1692C89E594832CAFC41D3C30B4720C4AE57C3D,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,640ec7a6f5272cf2bd7f51c9b1cd0e70ab959657a0b1d241ee13b4bbd761888f
589,21FE49F8F76E447288AC8194B06E3DB899E3EF84B4ABAE8F01B22A4697D7B65C,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c9bfa24794ac484c776cef5b1b0c642d8dc13353275b26dbc701b53c432fecba
590,6C043D29F1348C59990F6FA3C40DBEE8A72D14F8FEC71999E9198E1BBC626B44,113.92468691603013,0.25471198640360626,0.06984265134850459,0.8117930982729716,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7d823cbc52c2ca495affbbabbfb4a0fd4541754b5114269383e5f8786d24d7e4
591,27C4ACADDC8DF63AACF3A0DB29D5FBC629DE308A215EE9A4C107A678149B2CDB,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9abadef92dece69d37d74ae623123928c0aaa04ef65c00005757939951479f11
592,0904CA9566094A3E0D028BC207C1AD7B4242DBB9D32D74207A0311EEBAEE6E73,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,93ef9b9542bbb83b4dc45eaf67d3243430841c431efed381dbf2bb897981dead
593,D53316F98F41C3DC4C07F6DA9B546704555F39CE86FEF7C47731967167377B95,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,74bfcafa1fdd03df7ebaaf94275314caeab487d7cc54a9b4848d77725da97ef1
594,5E5868AA81085EC9D4151B1462AB6AC4A2757F433F6B21DFBA4BDE3D58286145,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7fd674b44ebb791380f52870f2dac5fec765ce9085299997858b11f8911a88d5
