completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2021-12-31,ZNH2_2022,ZNH2,768155,130.34375,3.46875,133.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-03,ZNH2_2022,ZNH2,768155,129.578125,3.46875,133.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-04,ZNH2_2022,ZNH2,768155,129.359375,3.46875,132.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-05,ZNH2_2022,ZNH2,768155,128.90625,3.46875,132.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-06,ZNH2_2022,ZNH2,768155,128.640625,3.46875,132.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-07,ZNH2_2022,ZNH2,768155,128.375,3.46875,131.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-09,ZNH2_2022,ZNH2,768155,128.203125,3.46875,131.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-10,ZNH2_2022,ZNH2,768155,128.21875,3.46875,131.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-11,ZNH2_2022,ZNH2,768155,128.40625,3.46875,131.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-12,ZNH2_2022,ZNH2,768155,128.359375,3.46875,131.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-13,ZNH2_2022,ZNH2,768155,128.65625,3.46875,132.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-14,ZNH2_2022,ZNH2,768155,128.078125,3.46875,131.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-16,ZNH2_2022,ZNH2,768155,127.84375,3.46875,131.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-17,ZNH2_2022,ZNH2,768155,127.875,3.46875,131.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-18,ZNH2_2022,ZNH2,768155,127.34375,3.46875,130.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-19,ZNH2_2022,ZNH2,768155,127.421875,3.46875,130.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-20,ZNH2_2022,ZNH2,768155,128.0625,3.46875,131.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-21,ZNH2_2022,ZNH2,768155,128.234375,3.46875,131.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-23,ZNH2_2022,ZNH2,768155,128.125,3.46875,131.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-24,ZNH2_2022,ZNH2,768155,128.234375,3.46875,131.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-25,ZNH2_2022,ZNH2,768155,128.171875,3.46875,131.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-26,ZNH2_2022,ZNH2,768155,127.40625,3.46875,130.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-27,ZNH2_2022,ZNH2,768155,127.65625,3.46875,131.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-28,ZNH2_2022,ZNH2,768155,128.015625,3.46875,131.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-30,ZNH2_2022,ZNH2,768155,127.875,3.46875,131.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-01-31,ZNH2_2022,ZNH2,768155,127.96875,3.46875,131.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-01,ZNH2_2022,ZNH2,768155,127.859375,3.46875,131.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-02,ZNH2_2022,ZNH2,768155,128.203125,3.46875,131.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-03,ZNH2_2022,ZNH2,768155,127.578125,3.46875,131.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-04,ZNH2_2022,ZNH2,768155,126.921875,3.46875,130.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-06,ZNH2_2022,ZNH2,768155,126.890625,3.46875,130.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-07,ZNH2_2022,ZNH2,768155,126.875,3.46875,130.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-08,ZNH2_2022,ZNH2,768155,126.59375,3.46875,130.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-09,ZNH2_2022,ZNH2,768155,126.65625,3.46875,130.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-10,ZNH2_2022,ZNH2,768155,125.890625,3.46875,129.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-11,ZNH2_2022,ZNH2,768155,126.421875,3.46875,129.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-13,ZNH2_2022,ZNH2,768155,126.34375,3.46875,129.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-14,ZNH2_2022,ZNH2,768155,126.046875,3.46875,129.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-15,ZNH2_2022,ZNH2,768155,125.765625,3.46875,129.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-16,ZNM2_2022,ZNM2,146095,125.875,3.546875,129.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-17,ZNM2_2022,ZNM2,146095,126.484375,3.546875,130.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-18,ZNM2_2022,ZNM2,146095,126.609375,3.546875,130.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-20,ZNM2_2022,ZNM2,146095,126.75,3.546875,130.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-21,ZNM2_2022,ZNM2,146095,127.078125,3.546875,130.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-22,ZNM2_2022,ZNM2,146095,126.40625,3.546875,129.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-23,ZNM2_2022,ZNM2,146095,126.328125,3.546875,129.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-24,ZNM2_2022,ZNM2,146095,126.375,3.546875,129.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-25,ZNM2_2022,ZNM2,146095,126.34375,3.546875,129.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-27,ZNM2_2022,ZNM2,146095,126.953125,3.546875,130.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-02-28,ZNM2_2022,ZNM2,146095,127.390625,3.546875,130.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-01,ZNM2_2022,ZNM2,146095,128.484375,3.546875,132.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-02,ZNM2_2022,ZNM2,146095,127.484375,3.546875,131.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-03,ZNM2_2022,ZNM2,146095,127.453125,3.546875,131.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-04,ZNM2_2022,ZNM2,146095,128.4375,3.546875,131.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-06,ZNM2_2022,ZNM2,146095,128.984375,3.546875,132.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-07,ZNM2_2022,ZNM2,146095,128.046875,3.546875,131.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-08,ZNM2_2022,ZNM2,146095,127.203125,3.546875,130.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-09,ZNM2_2022,ZNM2,146095,126.609375,3.546875,130.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-10,ZNM2_2022,ZNM2,146095,126.171875,3.546875,129.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-11,ZNM2_2022,ZNM2,146095,126.0625,3.546875,129.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-13,ZNM2_2022,ZNM2,146095,125.6875,3.546875,129.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-14,ZNM2_2022,ZNM2,146095,124.859375,3.546875,128.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-15,ZNM2_2022,ZNM2,146095,124.765625,3.546875,128.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-16,ZNM2_2022,ZNM2,146095,124.296875,3.546875,127.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-17,ZNM2_2022,ZNM2,146095,124.578125,3.546875,128.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-18,ZNM2_2022,ZNM2,146095,124.578125,3.546875,128.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-20,ZNM2_2022,ZNM2,146095,124.484375,3.546875,128.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-21,ZNM2_2022,ZNM2,146095,123.328125,3.546875,126.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-22,ZNM2_2022,ZNM2,146095,122.578125,3.546875,126.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-23,ZNM2_2022,ZNM2,146095,123.234375,3.546875,126.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-24,ZNM2_2022,ZNM2,146095,122.6875,3.546875,126.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-25,ZNM2_2022,ZNM2,146095,121.703125,3.546875,125.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-27,ZNM2_2022,ZNM2,146095,121.734375,3.546875,125.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-28,ZNM2_2022,ZNM2,146095,121.953125,3.546875,125.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-29,ZNM2_2022,ZNM2,146095,122.265625,3.546875,125.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-30,ZNM2_2022,ZNM2,146095,122.765625,3.546875,126.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-03-31,ZNM2_2022,ZNM2,146095,122.59375,3.546875,126.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-01,ZNM2_2022,ZNM2,146095,122.15625,3.546875,125.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-03,ZNM2_2022,ZNM2,146095,121.96875,3.546875,125.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-04,ZNM2_2022,ZNM2,146095,122.234375,3.546875,125.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-05,ZNM2_2022,ZNM2,146095,120.796875,3.546875,124.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-06,ZNM2_2022,ZNM2,146095,120.828125,3.546875,124.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-07,ZNM2_2022,ZNM2,146095,120.5625,3.546875,124.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-08,ZNM2_2022,ZNM2,146095,120.125,3.546875,123.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-10,ZNM2_2022,ZNM2,146095,120.0,3.546875,123.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-11,ZNM2_2022,ZNM2,146095,119.5625,3.546875,123.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-12,ZNM2_2022,ZNM2,146095,120.453125,3.546875,124.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-13,ZNM2_2022,ZNM2,146095,120.734375,3.546875,124.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-14,ZNM2_2022,ZNM2,146095,119.875,3.546875,123.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-17,ZNM2_2022,ZNM2,146095,119.640625,3.546875,123.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-18,ZNM2_2022,ZNM2,146095,119.71875,3.546875,123.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-19,ZNM2_2022,ZNM2,146095,118.765625,3.546875,122.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-20,ZNM2_2022,ZNM2,146095,119.5,3.546875,123.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-21,ZNM2_2022,ZNM2,146095,118.609375,3.546875,122.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-22,ZNM2_2022,ZNM2,146095,118.984375,3.546875,122.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-24,ZNM2_2022,ZNM2,146095,119.09375,3.546875,122.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-25,ZNM2_2022,ZNM2,146095,119.65625,3.546875,123.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-26,ZNM2_2022,ZNM2,146095,120.375,3.546875,123.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-27,ZNM2_2022,ZNM2,146095,119.703125,3.546875,123.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-28,ZNM2_2022,ZNM2,146095,119.59375,3.546875,123.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-04-29,ZNM2_2022,ZNM2,146095,118.796875,3.546875,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-01,ZNM2_2022,ZNM2,146095,118.796875,3.546875,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-02,ZNM2_2022,ZNM2,146095,118.375,3.546875,121.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-03,ZNM2_2022,ZNM2,146095,118.34375,3.546875,121.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-04,ZNM2_2022,ZNM2,146095,119.03125,3.546875,122.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-05,ZNM2_2022,ZNM2,146095,118.15625,3.546875,121.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-06,ZNM2_2022,ZNM2,146095,117.65625,3.546875,121.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-08,ZNM2_2022,ZNM2,146095,117.59375,3.546875,121.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-09,ZNM2_2022,ZNM2,146095,118.546875,3.546875,122.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-10,ZNM2_2022,ZNM2,146095,118.84375,3.546875,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-11,ZNM2_2022,ZNM2,146095,119.1875,3.546875,122.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-12,ZNM2_2022,ZNM2,146095,119.609375,3.546875,123.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-13,ZNM2_2022,ZNM2,146095,119.28125,3.546875,122.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-15,ZNM2_2022,ZNM2,146095,119.140625,3.546875,122.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-16,ZNM2_2022,ZNM2,146095,119.625,3.546875,123.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-17,ZNM2_2022,ZNM2,146095,118.75,3.546875,122.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-18,ZNM2_2022,ZNM2,146095,119.59375,3.546875,123.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-19,ZNU2_2022,ZNU2,234665,119.328125,3.984375,123.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-20,ZNU2_2022,ZNU2,234665,119.78125,3.984375,123.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-22,ZNU2_2022,ZNU2,234665,119.59375,3.984375,123.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-23,ZNU2_2022,ZNU2,234665,119.296875,3.984375,123.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-24,ZNU2_2022,ZNU2,234665,120.0625,3.984375,124.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-25,ZNU2_2022,ZNU2,234665,120.265625,3.984375,124.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-26,ZNU2_2022,ZNU2,234665,120.25,3.984375,124.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-27,ZNU2_2022,ZNU2,234665,120.21875,3.984375,124.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-29,ZNU2_2022,ZNU2,234665,120.21875,3.984375,124.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-30,ZNU2_2022,ZNU2,234665,119.625,3.984375,123.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-05-31,ZNU2_2022,ZNU2,234665,119.296875,3.984375,123.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-01,ZNU2_2022,ZNU2,234665,118.796875,3.984375,122.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-02,ZNU2_2022,ZNU2,234665,118.828125,3.984375,122.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-03,ZNU2_2022,ZNU2,234665,118.671875,3.984375,122.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-05,ZNU2_2022,ZNU2,234665,118.71875,3.984375,122.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-06,ZNU2_2022,ZNU2,234665,117.921875,3.984375,121.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-07,ZNU2_2022,ZNU2,234665,118.296875,3.984375,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-08,ZNU2_2022,ZNU2,234665,118.0,3.984375,121.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-09,ZNU2_2022,ZNU2,234665,117.828125,3.984375,121.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-10,ZNU2_2022,ZNU2,234665,116.796875,3.984375,120.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-12,ZNU2_2022,ZNU2,234665,116.59375,3.984375,120.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-13,ZNU2_2022,ZNU2,234665,115.140625,3.984375,119.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-14,ZNU2_2022,ZNU2,234665,114.671875,3.984375,118.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-15,ZNU2_2022,ZNU2,234665,115.796875,3.984375,119.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-16,ZNU2_2022,ZNU2,234665,116.3125,3.984375,120.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-17,ZNU2_2022,ZNU2,234665,116.203125,3.984375,120.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-19,ZNU2_2022,ZNU2,234665,115.953125,3.984375,119.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-20,ZNU2_2022,ZNU2,234665,115.921875,3.984375,119.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-21,ZNU2_2022,ZNU2,234665,115.953125,3.984375,119.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-22,ZNU2_2022,ZNU2,234665,116.96875,3.984375,120.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-23,ZNU2_2022,ZNU2,234665,117.640625,3.984375,121.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-24,ZNU2_2022,ZNU2,234665,117.265625,3.984375,121.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-26,ZNU2_2022,ZNU2,234665,117.28125,3.984375,121.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-27,ZNU2_2022,ZNU2,234665,116.765625,3.984375,120.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-28,ZNU2_2022,ZNU2,234665,116.9375,3.984375,120.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-29,ZNU2_2022,ZNU2,234665,117.640625,3.984375,121.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-06-30,ZNU2_2022,ZNU2,234665,118.21875,3.984375,122.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-01,ZNU2_2022,ZNU2,234665,119.46875,3.984375,123.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-03,ZNU2_2022,ZNU2,234665,119.375,3.984375,123.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-04,ZNU2_2022,ZNU2,234665,119.109375,3.984375,123.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-05,ZNU2_2022,ZNU2,234665,119.8125,3.984375,123.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-06,ZNU2_2022,ZNU2,234665,118.890625,3.984375,122.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-07,ZNU2_2022,ZNU2,234665,118.359375,3.984375,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-08,ZNU2_2022,ZNU2,234665,117.75,3.984375,121.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-10,ZNU2_2022,ZNU2,234665,117.640625,3.984375,121.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-11,ZNU2_2022,ZNU2,234665,118.390625,3.984375,122.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-12,ZNU2_2022,ZNU2,234665,118.65625,3.984375,122.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-13,ZNU2_2022,ZNU2,234665,118.703125,3.984375,122.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-14,ZNU2_2022,ZNU2,234665,118.53125,3.984375,122.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-15,ZNU2_2022,ZNU2,234665,118.734375,3.984375,122.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2022-07-17,ZNU2_2022,ZNU2,234665,118.703125,3.984375,122.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
