completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2025-04-03,0.06634259771716812,0.045838525380339806,1.4473109064198328,586,0.8461538461538461,0.7307692307692308,1.311331373772287,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-04,0.054285405270427634,0.04584825230527192,1.1840234369017717,587,0.537542662116041,1.1936860068259385,1.289941307054769,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-06,0.060926133199320005,0.04585375400976842,1.328705457492982,588,0.747870528109029,0.8781942078364566,1.2150781981059848,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-07,0.0932111576888135,0.045858908957564025,2.032563787661571,589,0.9914965986394558,0.5127551020408163,1.0873830897304997,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-08,0.09184726070439865,0.045879867570423734,2.001907711773946,590,0.9898132427843803,0.5152801358234296,0.9833643708383051,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-09,0.09694397893836015,0.0458989484069368,2.112117647638934,591,0.9966101694915255,0.5050847457627117,0.896404439006379,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-10,0.09470021397849594,0.045922191660488915,2.062188466060849,592,0.9915397631133672,0.5126903553299491,0.8266382419743008,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-11,0.09021514298101425,0.045944870653083274,1.9635520069738206,593,0.9847972972972973,0.5228040540540542,0.7713956623524377,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-13,0.08563362832524479,0.04596358503144056,1.8630754817464446,594,0.9679595278246206,0.5480607082630691,0.7307893070634616,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-14,0.0880410594295112,0.04597874553191807,1.9148208245132268,595,0.9747474747474747,0.5378787878787881,0.6957146672117027,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-15,0.08696602927516744,0.04599624707235743,1.890720108933231,596,0.9680672268907563,0.5478991596638656,0.6688391203848232,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-16,0.08728379779439133,0.04600751902447485,1.8971637602966274,597,0.9697986577181208,0.5453020134228188,0.6463778282099133,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-17,0.08588162146920561,0.04602469429110019,1.8659900471259092,598,0.9631490787269682,0.5552763819095476,0.629813928882574,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-20,0.07971443963356155,0.04604018643654402,1.7314100094583647,599,0.9464882943143813,0.580267558528428,0.6208054979090929,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-21,0.07853841571187298,0.0460556149125894,1.7052951276610646,600,0.9332220367278798,0.6001669449081803,0.6170530337271087,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-22,0.07658503996163583,0.04607016065039048,1.662356694234508,601,0.9216666666666666,0.6175000000000002,0.6171343003221799,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-23,0.07292163354460891,0.0460853250966874,1.5823178721560218,602,0.9051580698835274,0.6422628951747089,0.6217031357499123,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-24,0.0718683887612864,0.04609822357857332,1.5590272939430831,603,0.9003322259136213,0.6495016611295681,0.6267574130916679,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-25,0.07239720394931062,0.04610973395855093,1.5701067374275046,604,0.9021558872305141,0.6467661691542288,0.6303953687394063,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-27,0.07342378966718749,0.04611900037391887,1.5920507615492459,605,0.9072847682119205,0.6390728476821192,0.6319730921835359,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-28,0.06826343307732775,0.04613032327101361,1.4797952460962198,606,0.8479338842975207,0.728099173553719,0.6494505615235692,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-29,0.067473247548721,0.04613938421552993,1.4623785881825957,607,0.83003300330033,0.754950495049505,0.6686323676191939,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-30,0.06599359214286334,0.04614926120837807,1.4300032203090323,608,0.8072487644151565,0.7891268533772653,0.6905404559388433,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-01,0.06734125358871783,0.04615120026127068,1.4591441437597774,609,0.8240131578947368,0.7639802631578947,0.7038931481604889,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-02,0.06753664039297518,0.04615966288864166,1.463109480584913,610,0.8308702791461412,0.7536945812807883,0.7129479541823613,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-04,0.06561244864644471,0.04616918033297643,1.421130896698655,611,0.7967213114754098,0.8049180327868852,0.7296697866559111,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-05,0.06488116174354942,0.04617842148134145,1.4050103849860889,612,0.7921440261865794,0.8117839607201309,0.7445996364857692,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-06,0.0734475888451311,0.04618642061537809,1.5902420639341819,613,0.9068627450980392,0.6397058823529411,0.725528044825255,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-07,0.06262639432984442,0.04619944780634949,1.3555658628724403,614,0.7389885807504079,0.8915171288743882,0.7557078782887338,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-08,0.06492875082535227,0.04620852446571059,1.4051249542394104,615,0.7915309446254072,0.8127035830618892,0.7660707337020347,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-09,0.06299514865144472,0.046219128450305125,1.362967039051314,616,0.7414634146341463,0.8878048780487804,0.788204214492352,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-11,0.08416244361490396,0.04622938214583404,1.8205400917842087,617,0.9577922077922078,0.5633116883116884,0.7473146642776859,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-12,0.06032783993187212,0.04624841401859965,1.3044304591203963,618,0.6823338735818476,0.9764991896272286,0.7889845779776027,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-13,0.05904637328370788,0.046258278082726964,1.276449875157719,619,0.6456310679611651,1.0315533980582523,0.8330879998104481,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-14,0.07410800477420403,0.0462656658419016,1.6017926776941864,620,0.9095315024232633,0.635702746365105,0.7971997719112948,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-15,0.11856745639055305,0.046279034371037364,2.562012323765244,621,1.0,0.5,0.7431634497456048,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-16,0.06157482596170167,0.046311136805882405,1.3295900340300106,622,0.711755233494364,0.932367149758454,0.7775641224752137,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-18,0.05564239684670945,0.04632081038831264,1.2012397101918746,623,0.5369774919614148,1.194533762057878,0.8533767842175163,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-19,0.06151330149534889,0.04632693328859509,1.3278086229483363,624,0.7062600321027287,0.940609951845907,0.8692373601499509,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-20,0.05382625918059206,0.04633554210955908,1.1616624459323557,625,0.46955128205128205,1.2956730769230769,0.9467711268359738,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-21,0.05564567715087377,0.04633664538061901,1.200899993812422,626,0.536,1.196,0.9920854674112511,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-22,0.0708780947476574,0.04634074489828774,1.5294983907407216,627,0.8753993610223643,0.6869009584664536,0.9365973748758334,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-23,0.056255872418929063,0.04635427934897143,1.2136068818029708,628,0.5566188197767146,1.165071770334928,0.9781381740502142,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-25,0.05716296472714583,0.04636024084996199,1.2330169921279153,629,0.5875796178343949,1.1186305732484076,1.003682246631704,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-26,0.05390236467325043,0.046368159591090134,1.1624866103939142,630,0.46740858505564387,1.2988871224165341,1.0573558604107638,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-27,0.05277098020503307,0.046374467409491735,1.1379317791201657,631,0.44761904761904764,1.3285714285714285,1.106667781894521,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-28,0.05748507775227187,0.04638088840193997,1.2394130369841612,632,0.5990491283676703,1.1014263074484945,1.1057147865406978,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-29,0.05804400281662651,0.04638877536640325,1.2512510269599502,633,0.6123417721518988,1.0814873417721518,1.1013097965827803,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-05-30,0.0566127557640819,0.04639771646985988,1.2201625440092025,634,0.5655608214849921,1.1516587677725119,1.110464154980913,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-01,0.05849004096301237,0.04640668079177311,1.2603797549205755,635,0.6277602523659306,1.0583596214511042,1.1009906034300387,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-02,0.061109746460005054,0.046414500213083784,1.3166089515012989,636,0.6897637795275591,0.9653543307086614,1.076329462935243,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-03,0.051354420124480174,0.046417716107690084,1.1063538758636213,637,0.4025157232704403,1.3962264150943395,1.1344925451459877,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-04,0.05552480790871013,0.046422797851305035,1.1960676753382975,638,0.5243328100470958,1.2135007849293564,1.1488576796520547,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-05,0.05740534497693464,0.04643015864895434,1.2363805476298426,639,0.5940438871473355,1.1089341692789967,1.141598859584226,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-06,0.060560505530921106,0.046436775254942594,1.3041496787500382,640,0.6823161189358372,0.9765258215962442,1.1115855799500474,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-08,0.0595773197969099,0.04644341481479534,1.28279369711485,641,0.65625,1.015625,1.0941382017773114,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-09,0.06980751557202701,0.04644930767831308,1.5028752646967813,642,0.8673946957878315,0.6989079563182528,1.0222781571483917,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-10,0.05532567333277672,0.04646024480185633,1.1908175165397787,643,0.5124610591900312,1.2313084112149533,1.0602836578877666,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-11,0.05833117803125544,0.046467831722754066,1.2553023429042893,644,0.614307931570762,1.078538102643857,1.0636026478434193,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-12,0.05839307139332093,0.04647665675224549,1.2563956935327476,645,0.6164596273291926,1.075310559006211,1.0657313589639268,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-13,0.06161062208555455,0.04648592979482833,1.3253606490712568,646,0.7116279069767442,0.9325581395348839,1.0415180463404643,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-15,0.06845506890710269,0.04649633907197242,1.4722679306243875,647,0.8374613003095975,0.7438080495356036,0.9873889560123078,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-16,0.05479035016355039,0.046508584855558324,1.17806960443352,648,0.4853168469860896,1.2720247295208655,1.0391409148320454,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-17,0.054364203792058696,0.04651570515893605,1.168727929767069,649,0.4645061728395062,1.3032407407407407,1.0871590649972627,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-18,0.056191833932455686,0.04652322491850793,1.207823276027913,650,0.539291217257319,1.1910631741140216,1.1060507212003097,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-19,0.0501296734683809,0.04653133924192658,1.0773314133028882,651,0.3569230769230769,1.4646153846153847,1.171244296366687,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-20,0.0539380256479475,0.04653765135928805,1.1590190753617065,652,0.45161290322580644,1.3225806451612905,1.198759996147524,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-22,0.05933877532299759,0.04653842506852327,1.2750490639858796,653,0.6426380368098159,1.0360429447852761,1.1691750777180243,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-23,0.04694855002740642,0.04654414433642239,1.0086886480941828,654,0.25880551301684535,1.611791730474732,1.2496508327646985,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-24,0.04605703781942608,0.04654369389289166,0.9895441029114385,655,0.2308868501529052,1.6536697247706422,1.3231088131294155,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-25,0.04538019728809641,0.04654190926850886,0.9750394429736365,656,0.20916030534351146,1.6862595419847328,1.389136218375837,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-26,0.04461387919911305,0.04654320327698603,0.9585476730857723,657,0.19054878048780488,1.7141768292682926,1.4482345112653743,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-27,0.06193183853189829,0.04654378597571221,1.3306145435658367,658,0.7245053272450532,0.91324200913242,1.3509631472412007,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-29,0.05008933806840335,0.04655163293467891,1.0759952962055817,659,0.35714285714285715,1.4642857142857144,1.371567250340203,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-06-30,0.04077779648282508,0.04655393745752774,0.8759258337713673,660,0.07587253414264036,1.8861911987860394,1.4651352409667187,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-01,0.042036160303755184,0.04655439654126861,0.9029471634648257,661,0.11363636363636363,1.8295454545454546,1.5313916434355797,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-02,0.041582292510540735,0.04655387710061969,0.8932079367023811,662,0.09833585476550681,1.8524962178517397,1.589774293329427,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-03,0.045556989622049904,0.04655420579069099,0.9785794612601791,663,0.2190332326283988,1.6714501510574018,1.6046244492799677,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-04,0.047526944698475335,0.04655718230247425,1.0208294907045856,664,0.28054298642533937,1.579185520361991,1.5999991894766992,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-06,0.05279980080313636,0.0465605575313666,1.1340027611904464,665,0.4382530120481928,1.3426204819277108,1.5532030608314285,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-07,0.039450246680893905,0.04656645972684223,0.8471815747279938,666,0.055639097744360905,1.9165413533834585,1.619264568568161,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-08,0.03774307196576927,0.046566869341728115,0.8105134079079711,667,0.03303303303303303,1.9504504504504505,1.67948018345585,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-09,0.040928188150861994,0.04656624204379352,0.8789240092075891,668,0.08245877061469266,1.876311844077961,1.7152677581144153,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-10,0.03905087810658913,0.04656378064187634,0.8386535106960235,669,0.04491017964071856,1.9326347305389222,1.754789025827962,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-11,0.0503272885877049,0.046563659383098414,1.080827607934367,670,0.37070254110612855,1.4439461883408071,1.698272146284843,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-13,0.041957798776725945,0.04656643894932997,0.9010308652199325,671,0.11791044776119403,1.8231343283582089,1.720974361207273,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-14,0.05704961018793635,0.0465650961603838,1.2251582170353696,672,0.5752608047690015,1.1371087928464978,1.6148169851416774,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-15,0.03683831321098519,0.04657062806014103,0.7910203221526757,673,0.028273809523809524,1.9575892857142858,1.6771392216094243,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-16,0.03851897160643067,0.04657084014741906,0.8271049327111051,674,0.04457652303120357,1.9331352154531947,1.723683947762837,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-17,0.03599748091666254,0.0465717293667433,0.7729470519161826,675,0.019287833827893175,1.9710682492581602,1.7686629116710773,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-18,0.042960596755686226,0.04657089453365454,0.9224773796140135,676,0.14814814814814814,1.7777777777777777,1.7703201600541134,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-20,0.04629556341897587,0.04657213692732868,0.9940613953621159,677,0.25443786982248523,1.6183431952662721,1.7426879846381422,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-21,0.04314405122332881,0.04657460932435357,0.9263427401584035,678,0.1536189069423929,1.7695716395864105,1.7475759219014635,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-22,0.03348390826749102,0.04657513110828943,0.718922469367597,679,0.0058997050147492625,1.991150442477876,1.791862198369902,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-23,0.03291347336247732,0.04657094548795914,0.7067383540878949,680,0.0029455081001472753,1.995581737849779,1.8289021146389703,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-24,0.033705057071593096,0.04656553535627621,0.7238198125225731,681,0.008823529411764706,1.986764705882353,1.857604403955949,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-25,0.03095033614547862,0.04656178042576515,0.664715478284248,682,0.0,2.0,1.8834945123275944,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-27,0.030693313002630583,0.046556540291407426,0.6592696280804913,683,0.0,2.0,1.9046773282680318,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-28,0.02931477679565219,0.04655213192829995,0.6297193185653258,684,0.0,2.0,1.9220087231283896,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-29,0.03436014391510839,0.046539235411622124,0.7383048649425753,685,0.02046783625730994,1.969298245614035,1.9306068181257794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-30,0.03817072959019861,0.04653426101859959,0.8202715323005109,686,0.051094890510948905,1.9233576642335766,1.9292887901453788,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-07-31,0.03985969835467379,0.046530646018866736,0.8566332463665326,687,0.08309037900874636,1.8753644314868805,1.919484361298379,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-01,0.05705572428850858,0.04652913851017236,1.2262364212059258,688,0.5880640465793304,1.1179039301310043,1.7737424647224924,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-03,0.056872321452331794,0.046534189615030544,1.2221620688536077,689,0.5828488372093024,1.1257267441860463,1.6559214246249565,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-04,0.054639413365097124,0.04653857645278832,1.1740671402041445,690,0.49782293178519593,1.2532656023222062,1.5827112751153654,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-05,0.052427649732667836,0.04654439751684557,1.1264008673373196,691,0.4405797101449275,1.3391304347826087,1.5384238496003184,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-06,0.05260464426529365,0.04654967219151135,1.1300755040523458,692,0.447178002894356,1.329232995658466,1.5003891488836179,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-07,0.049816233260435015,0.046555343671710436,1.070043293240816,693,0.36560693641618497,1.4515895953757225,1.4915165027912731,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-08,0.04958517998445263,0.046558984688643244,1.0649970207908666,694,0.36363636363636365,1.4545454545454546,1.484794494019306,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
