row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
975,2023-03-06T15:00:00Z,2023-03-06T16:00:00Z,ZNM3,BUY,19,-26,-7,19,-25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T15:59:55Z,2023-03-06T16:00:05Z,5.0,29A9B8367DD05C727EB9AFF2A3B487E1A60FC22BEDDA288A0717F9F7CA277DAF,0ca74dfedd031ef96d1a07eceaa282704ee9b102d777f7d349c046a28c7681e1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T15:59:57.343351657Z,2.6566489999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,95d0dec74de043239df4f70ac567b31878ec50d3a8300bb5ef307c8510774e21
976,2023-03-06T16:00:00Z,2023-03-06T17:00:00Z,ZNM3,BUY,7,-7,0,7,-6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T16:59:55Z,2023-03-06T17:00:05Z,5.0,71E953BFBEC5D316B8B858E9E6A0DAC3F02B64C1AC00FC0F71842B4AF30A7970,3960d5f0c5928896c90c4d909848b9861d2413ed9f72daaa5fbbb574f65896c2,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T16:59:55.265015369Z,4.734985,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,b218e1e26a6084ff59ed53fd472635fa99133ba9aa99d17fb9c1b35109527089
986,2023-03-07T04:00:00Z,2023-03-07T05:00:00Z,ZNM3,SELL,2,0,-2,-2,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T04:59:55Z,2023-03-07T05:00:05Z,60.0,B79F0BDEA34E0748DB9F58C866A56C1CA7BB76BDFF75FC218DF98A5F31314AF9,96c337d9e366516130badb00de963a4857da30a9dc09ccf19c5c4004bc07a13a,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-07T04:59:54.295527413Z,5.7044730000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,8b941aa54e6581721449e342e4bfb3528c53669ccd775bacc41397bf1beeed51
988,2023-03-07T06:00:00Z,2023-03-07T07:00:00Z,ZNM3,SELL,4,-2,-6,-4,-3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T06:59:55Z,2023-03-07T07:00:05Z,5.0,AA08A90D02F48FC3EE60D3C69B3858A2932E5FB4EBA7A869B1868D6EC7FB3DBD,84216870541a7c2529c1d6a709c7ba1a7bb1af8212ec5ccd38d291bfca1ff195,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T06:59:56.166968593Z,3.8330320000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9f7151ae191f3ce4c360d673061dff09d4b504d510626a9aed3853a752909a7a
989,2023-03-07T07:00:00Z,2023-03-07T08:00:00Z,ZNM3,SELL,2,-6,-8,-2,-7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T07:59:55Z,2023-03-07T08:00:05Z,5.0,F7D8FC6F95B6FC7DA7AD88236D0BA20FB95CFB81B46D83DB63543C8C9E1B1DD0,678ab8411600cfc85d699e36522d484a4f4647823259843a0205e8dbb681c4cb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T07:59:57.214757317Z,2.7852429999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d8140a57f791dbbcc92b335deaec693b22ab879336773e04f56909ada1e9fdcf
990,2023-03-07T08:00:00Z,2023-03-07T09:00:00Z,ZNM3,BUY,4,-8,-4,4,-7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T08:59:55Z,2023-03-07T09:00:05Z,5.0,7B75853B83A93C5434CD11401C5169619D4411305C3DA3417BDAB5C9B0468E4E,fda78451ff42b023feaf60ad43fa63c4e85cf35fb9752277eafce9dfdd66e1ef,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T08:59:55.818432375Z,4.1815680000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,047f17860435eed5563b9c1e122685fcaaa68a68912de3f5272e371c2442ad92
991,2023-03-07T09:00:00Z,2023-03-07T10:00:00Z,ZNM3,SELL,11,-4,-15,-11,-5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T09:59:55Z,2023-03-07T10:00:05Z,60.0,1065A41445BB8863DEF6C3175093697DF140B87711FBB2F33D8BDC82B4A5DB7F,ffa83b10f118709f15befdad7f26a1bcbd0d4af38da75ae7e7d66b6af9bda57a,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-07T09:59:43.020299363Z,16.979700999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4508ead1f2c21e76ec9260ab5d1cca408954fda0a6af139166e926af7720481f
992,2023-03-07T10:00:00Z,2023-03-07T11:00:00Z,ZNM3,SELL,5,-15,-20,-5,-16,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T10:59:55Z,2023-03-07T11:00:05Z,60.0,0238434551DB49EDBA674DDAA9013FA928E7A70F62B75D33040DC78D627B4853,7fcc484134630637c2f8524ceb7c3511d89d0a0dcb5abb70a06e71176d0b00c1,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-07T10:59:47.169649979Z,12.830351,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e57301ab30f994f44055b5ccf01bcd64f193d540f7b1c2cdcf5493c39315cd67
993,2023-03-07T11:00:00Z,2023-03-07T12:00:00Z,ZNM3,BUY,2,-20,-18,2,-19,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T11:59:55Z,2023-03-07T12:00:05Z,60.0,611D399ADC97F8DA97B71DB3373A9A96F37D3086ABCC8D0D21C59B8D32D57246,548e06e91cd6735ecf2cdc11fa741bb3fb0fad0aafe4d2e331b48970d0aa14ae,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-07T11:59:39.602077781Z,20.397922999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f0e8e01d37631bf7dc7d10f4784016233aa519f2a61680939fb1cf6663c618cc
995,2023-03-07T13:00:00Z,2023-03-07T14:00:00Z,ZNM3,BUY,6,-18,-12,6,-17,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T13:59:55Z,2023-03-07T14:00:05Z,5.0,0124967C3B03F51E16514101465C4F120EC302216DFBC7DB5B9E37067A30C947,6413761a4c44ef366e72ba534432ae0b1f22b114e084dd9d6aa63562e77a33b8,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T13:59:59.132360745Z,0.86763999999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,bba849c65b927d8dda01597bf33ad37e020d6a702dbfb158ca865aedd2a53b52
996,2023-03-07T14:00:00Z,2023-03-07T15:00:00Z,ZNM3,SELL,9,-12,-21,-9,-13,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T14:59:55Z,2023-03-07T15:00:05Z,5.0,153AC3610D7CD4B4C2589F4D45723A9B75A5F7A61E7A16AA656250D641A425FB,aa77bc681a6e666a599f9a7901e9bd0dea409f10b4bf010bd550224d5d51ebb1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T14:59:59.473134063Z,0.52686599999999995,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ea5c0dc4c3b77011b293035d5d9bc723737fd6d0ab26e1fc0a098c402166dcaa
997,2023-03-07T15:00:00Z,2023-03-07T16:00:00Z,ZNM3,BUY,15,-21,-6,15,-20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T15:59:55Z,2023-03-07T16:00:05Z,5.0,D39AD2CE295B5F98711858C0259B6008574236444B70575D6547196656870B81,e62f2ad47fa306e44ece2263feed99e614b66462d50759ddab440b6da2827026,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T15:59:58.872258251Z,1.127742,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,734592c32a01afb144bf7f87163229e4e7d93c41079e84dbeab4598577d8d1fb
998,2023-03-07T16:00:00Z,2023-03-07T17:00:00Z,ZNM3,BUY,6,-6,0,6,-5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T16:59:55Z,2023-03-07T17:00:05Z,5.0,D363701BE9A9DDE5A42820D85FD16154FFD7ADFF4901C0B674D483C875E1E4F7,2a53c2c410b968d23a471e38a7273c65e038aa8816e9218fdff8fa2ccff068e1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T16:59:59.085394831Z,0.91460600000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a350f8736405d941acc799b1c867c6debaae0bde536648238af47920c51cd3fa
1000,2023-03-07T18:00:00Z,2023-03-07T19:00:00Z,ZNM3,SELL,4,0,-4,-4,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T18:59:55Z,2023-03-07T19:00:05Z,5.0,3966CFC5E88DAD1BAD0B1A3F06F02B805BD6732399C58AAF9253B5749F4D6A74,9b1f633e2502f7139768333ffae4cfe3220e0887c788a0f5543f7b1be4e5d456,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T18:59:59.839687691Z,0.16031300000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,aa5493476cb45efa5854f1267d0782dc102326e4463075f0664ce4e8e6099b1e
1001,2023-03-07T19:00:00Z,2023-03-07T20:00:00Z,ZNM3,BUY,4,-4,0,4,-3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-07T19:59:55Z,2023-03-07T20:00:05Z,5.0,70D120136CEADAC290B8A75949F5E1F6252C23D0EB5098238E4B9B24F07A5113,179ca27460bcb240dfdbb840ac874c82b6c99d6c6ec1cb84cb26722492f29817,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-07T19:59:59.759938367Z,0.240062,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,5ff25e59bf2eddf298aa0b108831ce550369d25da3a80a87445dae301f986735
1018,2023-03-08T14:00:00Z,2023-03-08T15:00:00Z,ZNM3,SELL,19,0,-19,-19,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-08T14:59:55Z,2023-03-08T15:00:05Z,5.0,7FE51AAB120E57389965DFE6FD7FF2792FBF34D30D3F77E6D07C6089E3DC2747,25e85e4baa80e33970dd6dba5510b624d6a710ecdb9d3432b2ea67173991fce6,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-08T14:59:58.162545613Z,1.8374550000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9dcc6a07f81101f9dc8d72f7c056295ea6fcd99eee0f8157007f0ffc718e03db
1019,2023-03-08T15:00:00Z,2023-03-08T16:00:00Z,ZNM3,SELL,14,-19,-33,-14,-20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-08T15:59:55Z,2023-03-08T16:00:05Z,5.0,9A56CB1F73A8BCB600235C7341BD40D86A783CCE89FB579A5342875B74A69A60,0eab3165fcb6e99c3bbc45f2dd084a1c35cbb5c3976ba49ac11495921c90e7a7,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-08T15:59:59.972765463Z,0.027234999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9fe273064ea4406271fa5b9a4a41180726ef498724da8ea6f88a8ccd796814a3
1020,2023-03-08T16:00:00Z,2023-03-08T17:00:00Z,ZNM3,BUY,6,-33,-27,6,-32,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-08T16:59:55Z,2023-03-08T17:00:05Z,5.0,5176B6C2D553915BC7B2D88D6E440ED827728BB26C9FB1641C8CA80E84D433C1,473b0f36358d583c6aef983e19626daecdffed977834181c22b21d6a8ac3f829,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-08T16:59:57.488537133Z,2.511463,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1ee6be58dff5c479629865089a18e62b9f1e11b1676e00b0980d1d1ef1a5775c
1021,2023-03-08T17:00:00Z,2023-03-08T18:00:00Z,ZNM3,BUY,22,-27,-5,22,-26,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-08T17:59:55Z,2023-03-08T18:00:05Z,5.0,E7AC989268BBDD793E447F45AB733A2EB15C17EBC48C2E39152C5DB295284AAF,3cae55a511dbd05ef14bf713ade5c953daf7f8f155887ebee039f3c3effac3f5,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-08T17:59:58.200900693Z,1.7990999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,801b81cae281ec1fdceb627530a80c2c8fedb4a4f688dee6ee14d1f49925177d
1022,2023-03-08T18:00:00Z,2023-03-08T19:00:00Z,ZNM3,BUY,5,-5,0,5,-4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-08T18:59:55Z,2023-03-08T19:00:05Z,5.0,844F8D8BC04BE834C93CE3523B38C93445BD1ED9469837BB6DBF734BCB2B0A7E,6e5fc998d99ab45ee21e2ca378e97c31aaffae4ad982479ef039b88904146a62,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-08T18:59:59.864085505Z,0.13591500000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ad44c5a9247252c854a7ec84fe9d1cbb158d3fbb6c4e35a5a3c527ad32b91f0f
1040,2023-03-09T14:00:00Z,2023-03-09T15:00:00Z,ZNM3,SELL,10,0,-10,-10,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-09T14:59:55Z,2023-03-09T15:00:05Z,5.0,6CAF074842FC568BE264D35F104EE5EF0455C6BF1F5EF0EA03F51C25A5F4A1C4,107ba26d3a843bb3b12491287fd3d0341ab4210c1d98c3cfd825d1b3c0a2b309,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-09T14:59:56.165926879Z,3.8340740000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,738b83c527e5d5b28e9b83c43cee335c09d5eeda2abbf0691cd1a55447e1182c
1041,2023-03-09T15:00:00Z,2023-03-09T16:00:00Z,ZNM3,SELL,13,-10,-23,-13,-11,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-09T15:59:55Z,2023-03-09T16:00:05Z,5.0,7115DEAC1EB50551C4E6422655C4F17351767F4ADA68BB0BE5280690217A2C7D,62a1ad4642afc81c0772bd7d37e955ca3d9fb4a6f363158984ca379922618070,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-09T15:59:59.509021453Z,0.490979,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,6e5040345691fabaec1b5265c6d3a255764acd0f72e4713124fb85b59a89efd0
1042,2023-03-09T16:00:00Z,2023-03-09T17:00:00Z,ZNM3,BUY,13,-23,-10,13,-22,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-09T16:59:55Z,2023-03-09T17:00:05Z,5.0,9C71F47D214BDB95C4B3F9A04227C1D876EE4828D4B18812CDC79BC6C77EE0E6,ee257aff46350f8fadc94e7eec975832297b38e540be9f61e711660db2725349,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-09T16:59:55.746765237Z,4.2532350000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,38e037659bb488100e57e624351e580bc253405c6f85a73d6b80f23bdaa7c08d
1043,2023-03-09T17:00:00Z,2023-03-09T18:00:00Z,ZNM3,BUY,3,-10,-7,3,-9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-09T17:59:55Z,2023-03-09T18:00:05Z,5.0,502DEB9E1E1F946F4539B014984E4BCC5102A37907A8299CC36DADDC9BC1358C,c37d2ddf1da18c640d3be583da751b0b4e7ad25604f8806a13d065cb9e9ceac3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-09T17:59:59.620462587Z,0.37953799999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4bfb6145211bd4766b4121ea54a2df4ba50cad0fe258e9e86ad72598d19173bc
1044,2023-03-09T18:00:00Z,2023-03-09T19:00:00Z,ZNM3,SELL,21,-7,-28,-21,-8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-09T18:59:55Z,2023-03-09T19:00:05Z,5.0,23E633163F469B7401F03AA1D8B58DE67C357E79DAC2EBA16465A6445BE267F3,55640ce53c0aff9bb8db5d96f7bc94d9d3e0922762e82f273c85d1ce7298247d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-09T18:59:59.394201667Z,0.60579899999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,c900b2a912a89608b25dbb4d8bc6f2738d7b100fc2ca3442f48699b41feeb99a
1045,2023-03-09T19:00:00Z,2023-03-09T20:00:00Z,ZNM3,SELL,8,-28,-36,-8,-29,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-09T19:59:55Z,2023-03-09T20:00:05Z,5.0,DE287D004A55FBC7D1516AC23C1D2457A037493C17DD5AA714E90A3FA1331B02,d3eccff851ff2e07bacfe418afff0d42c588133617bbafee7f6e379e186973cf,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-09T19:59:59.572900423Z,0.42709999999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,62bd21ebac38413c785965dc7a8d45dcf66e7e439594c9886194ea84cf114038
1048,2023-03-10T00:00:00Z,2023-03-10T01:00:00Z,ZNM3,BUY,5,-36,-31,5,-35,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-10T00:59:55Z,2023-03-10T01:00:05Z,5.0,2CD767DC968C3A5EDBCDBC0F9E1873C05637E2167605EC518DCF00183E41016D,78cdb9b3ce7cca60fb990ae4414b8d6b0e28924fd9a92aae55f3b1646cd89821,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-10T00:59:58.183569829Z,1.8164309999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,65b9c390f0069e992643da11708d3ba46414b16d1d12de264daf38759a003546
1070,2023-03-12T23:00:00Z,2023-03-13T00:00:00Z,ZNM3,BUY,5,-31,-26,5,-30,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-12T23:59:55Z,2023-03-13T00:00:05Z,60.0,F3967D6606F60DE3EF2DF5CE565AB99384A14C9840EEB353A1306BD3ACD28F6C,98fd879aadbda299f3175b5cf32219d260b9953405ae6c8ab75899d967bead4b,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-12T23:59:54.972308793Z,5.027692,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,21f4d47de3cca7d7d6a24213bd03d4e93afcc5145113713a3d87d6fc7e384ce8
