as_of,completed_trading_date,source_window_start_completed_trading_date,source_window_end_completed_trading_date,source_window_row_count,source_window_return_count,source_window_close_first,source_window_close_last,sigma_percent_t,method_detail,no_lookahead_status,source_window_status,provider_condition_policy
2026-05-06T21:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T23:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T00:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T01:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T02:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T03:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T04:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T05:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T06:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T07:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T08:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T09:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T10:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T11:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T12:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T13:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T14:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T15:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T16:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T17:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T18:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T19:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T20:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T21:00:00Z,2026-05-07,2026-03-27,2026-05-06,34,33,110.1875,110.828125,0.041472562386646,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T23:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T00:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T01:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T02:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T03:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T04:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T05:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T06:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T07:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T08:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T09:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T10:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T11:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T12:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T13:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T14:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T15:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T16:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T17:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T18:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T19:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T20:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T21:00:00Z,2026-05-08,2026-03-29,2026-05-07,34,33,110.328125,110.5625,0.04651157348677601,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-10T23:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T00:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T01:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T02:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T03:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T04:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T05:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T06:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T07:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T08:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T09:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T10:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T11:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T12:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T13:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T14:00:00Z,2026-05-11,2026-03-31,2026-05-10,34,33,111.109375,110.578125,0.039634995537262865,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
