row_id,author_market_code,raw_symbol,completed_trading_date,derived_completed_bar_end_utc,capped_forecast,forecast_multiplier,unit_base_position_contracts,desired_unrounded_contracts_unit_plumbing,desired_rounded_contracts_nearest,real_m1_position_sizing_status,rounding_policy,buffering_status,position_status
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T12:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T13:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T14:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T15:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T16:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T17:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T18:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T19:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T20:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T21:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-21T23:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T00:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T01:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T02:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T03:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T04:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T05:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T06:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T07:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T08:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T09:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T10:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T11:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T12:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T13:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T14:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T15:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T16:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T17:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T18:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T19:00:00Z,14.932894336343171,1.4932894336343172,1.0,1.4932894336343172,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T20:00:00Z,9.117812988739368,0.9117812988739369,1.0,0.9117812988739369,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-22,2023-03-22T21:00:00Z,8.361953896037562,0.8361953896037562,1.0,0.8361953896037562,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-22T23:00:00Z,14.156724492420922,1.4156724492420922,1.0,1.4156724492420922,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T00:00:00Z,12.985754180779246,1.2985754180779245,1.0,1.2985754180779245,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T01:00:00Z,14.156724492420922,1.4156724492420922,1.0,1.4156724492420922,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T02:00:00Z,14.391106235312094,1.4391106235312094,1.0,1.4391106235312094,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T03:00:00Z,12.75174762370498,1.2751747623704979,1.0,1.2751747623704979,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T04:00:00Z,12.050102512797618,1.2050102512797618,1.0,1.2050102512797618,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T05:00:00Z,11.34901871797898,1.134901871797898,1.0,1.134901871797898,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T06:00:00Z,11.34901871797898,1.134901871797898,1.0,1.134901871797898,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T07:00:00Z,12.517803510008182,1.2517803510008183,1.0,1.2517803510008183,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T08:00:00Z,14.156724492420922,1.4156724492420922,1.0,1.4156724492420922,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T09:00:00Z,16.50336277675659,1.650336277675659,1.0,1.650336277675659,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T10:00:00Z,13.453954725089638,1.3453954725089639,1.0,1.3453954725089639,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T11:00:00Z,16.73837183751766,1.673837183751766,1.0,1.673837183751766,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T12:00:00Z,15.563954732217402,1.5563954732217402,1.0,1.5563954732217402,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T13:00:00Z,16.033533165176227,1.6033533165176226,1.0,1.6033533165176226,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T14:00:00Z,13.219823206235011,1.321982320623501,1.0,1.321982320623501,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T15:00:00Z,11.816345579342485,1.1816345579342484,1.0,1.1816345579342484,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T16:00:00Z,10.881941031161661,1.0881941031161662,1.0,1.0881941031161662,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T17:00:00Z,9.016118047870098,0.9016118047870098,1.0,0.9016118047870098,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T18:00:00Z,7.8519959569974045,0.7851995956997404,1.0,0.7851995956997404,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T19:00:00Z,4.1371928647317535,0.41371928647317535,1.0,0.41371928647317535,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T20:00:00Z,1.5924086760041278,0.15924086760041278,1.0,0.15924086760041278,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-23,2023-03-23T21:00:00Z,6.689421900820019,0.6689421900820018,1.0,0.6689421900820018,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-23T23:00:00Z,11.156024569277507,1.1156024569277507,1.0,1.1156024569277507,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T00:00:00Z,10.472519164748622,1.0472519164748622,1.0,1.0472519164748622,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T01:00:00Z,7.970989165983774,0.7970989165983774,1.0,0.7970989165983774,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T02:00:00Z,8.879790928913083,0.8879790928913083,1.0,0.8879790928913083,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T03:00:00Z,9.10714223315187,0.910714223315187,1.0,0.910714223315187,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T04:00:00Z,8.198099136670681,0.8198099136670681,1.0,0.8198099136670681,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T05:00:00Z,6.6095942429058105,0.6609594242905811,1.0,0.6609594242905811,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T06:00:00Z,5.929708854160287,0.5929708854160287,1.0,0.5929708854160287,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-24,2023-03-24T07:00:00Z,8.879790928913083,0.8879790928913083,1.0,0.8879790928913083,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
