completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2013-08-05,112.7265625,112.69310080208382,112.66621186471983,0.026888937363992227,0.024039069004947282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-05,112.7265625,112.6970374724269,112.66806880734383,0.028968665083070277,0.024039069004947282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-06,112.7109375,112.69867276978844,112.66938784404094,0.029284925747504076,0.022574962141858532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-06,112.7109375,112.7001156792251,112.67066629499352,0.029449384231583053,0.022574962141858532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-07,112.7890625,112.71058001108096,112.67430925514758,0.03627075593338702,0.021314501417423262,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-07,112.7890625,112.71981324507144,112.67784012421997,0.041973120851466206,0.021314501417423262,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-08,112.78125,112.72704109859244,112.68102196655167,0.046019132040768795,0.020020687635257113,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-08,112.78125,112.73341861640509,112.68410590604239,0.04931271036269891,0.020020687635257113,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-09,112.8515625,112.74731789682802,112.6892584166257,0.058059480202317104,0.018951096596723966,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-09,112.8515625,112.75958196778943,112.69425238842184,0.06532957936758521,0.018951096596723966,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-11,112.8671875,112.77224144216714,112.6995734687781,0.07266797338904496,0.017788907546716616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-11,112.8671875,112.78341156661807,112.70473082358492,0.07868074303314643,0.017788907546716616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-12,112.6875,112.77212785289831,112.7042006443977,0.06792720850060618,0.017414051607028035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-12,112.6875,112.76217163491026,112.70368677841624,0.0584848564940188,0.017414051607028035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-13,112.3046875,112.70834997197964,112.69140987754189,0.016940094437757125,0.020755199804183992,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-13,112.3046875,112.66086026939381,112.67951072746366,-0.018650458069856768,0.020755199804183992,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-14,112.375,112.62722964946512,112.67014116661863,-0.042911517153513046,0.019631455497816468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-14,112.375,112.59755557305745,112.66105989995344,-0.06350432689599472,0.019631455497816468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-15,112.125,112.54196079975657,112.64456574918565,-0.10260494942907883,0.020295055294984692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-15,112.125,112.49290658802049,112.62857911074917,-0.13567252272868302,0.020295055294984692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-16,111.921875,112.42572640119455,112.60683436887996,-0.18110796768540638,0.020228238411589404,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-16,111.921875,112.3664497657599,112.58575869599134,-0.21930893023144904,0.020228238411589404,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-18,111.8515625,112.30587479331754,112.563168043807,-0.25729325048945384,0.01915304372729855,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-18,111.8515625,112.25242628822136,112.54127248861293,-0.2888462003915748,0.01915304372729855,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-19,111.7734375,112.19607466607768,112.51764679665561,-0.321572130577934,0.018188518184790257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-19,111.7734375,112.14635264653913,112.49474804906622,-0.348395402527089,0.018188518184790257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-20,112.046875,112.13464939400511,112.48096733986418,-0.34631794585907016,0.01860584310907391,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-20,112.046875,112.1243229947104,112.46761065248374,-0.34328765777334525,0.01860584310907391,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-21,111.5546875,112.05730705415623,112.4395207093304,-0.3822136551741693,0.022958539826114347,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-21,111.5546875,111.99817534190255,112.41229507212023,-0.4141197302176778,0.022958539826114347,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-22,111.34375,111.92118412520813,112.37941676220883,-0.45823263700070527,0.02274296985485107,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-22,111.34375,111.85325069871304,112.3475500926024,-0.4942993938893636,0.02274296985485107,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-23,111.6484375,111.82915502827622,112.32603893590695,-0.49688390763073187,0.023748444362432473,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-23,111.6484375,111.80789414259667,112.30518966095597,-0.49729551835930863,0.023748444362432473,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-25,111.609375,111.78453894935,112.2837799790804,-0.4992410297304133,0.022348247418163828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-25,111.609375,111.76393142589704,112.26302905664717,-0.4990976307501285,0.022348247418163828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-26,111.7890625,111.76688802285034,112.24844547028879,-0.48155744743844764,0.02185339439627925,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-26,111.7890625,111.76949678486795,112.23431060966452,-0.46481382479656475,0.02185339439627925,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-27,112.15625,111.81499716311879,112.23190874475176,-0.4169115816329736,0.024055657410062947,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-27,112.15625,111.85514455569304,112.22958078337479,-0.37443622768174123,0.024055657410062947,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-28,111.859375,111.85564225502327,112.21818983619401,-0.3625475811707446,0.024738836820664346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-28,111.859375,111.85608140149111,112.20714937969574,-0.3510679782046253,0.024738836820664346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-29,111.8984375,111.86106447190392,112.19765055262818,-0.3365860807242598,0.023276910635837596,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-29,111.8984375,111.86546129873875,112.1884439971627,-0.32298269842394234,0.023276910635837596,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-30,111.7890625,111.85647320476949,112.17615533571153,-0.31968213094204145,0.02206941303868021,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-30,111.7890625,111.84854253362013,112.1642447869204,-0.31570225330027313,0.02206941303868021,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-02,111.5078125,111.80845664731189,112.14404687039978,-0.3355902230878911,0.0223454049370854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-02,111.5078125,111.77308674762814,112.12447042823362,-0.35138368060547975,0.0223454049370854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-03,111.578125,111.7501500714366,112.10765979967259,-0.35750972823599625,0.021110430003309054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-03,111.578125,111.72991182773816,112.09136642122112,-0.3614545934829607,0.021110430003309054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-04,111.2109375,111.66885602447485,112.06427630056817,-0.39542027609331853,0.023267026596904418,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-04,111.2109375,111.61498325688956,112.03801972208915,-0.42303646519958704,0.023267026596904418,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-05,110.6953125,111.50678669725548,111.99670565371717,-0.48991895646169326,0.02801011889229638,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-05,110.6953125,111.41131914463719,111.95666278744895,-0.5453436428117584,0.02801011889229638,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-06,111.1484375,111.38039189232693,111.93179431706591,-0.5514024247389813,0.0305907117484359,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-06,111.1484375,111.35310314028847,111.90769103038696,-0.5545878900984889,0.0305907117484359,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-08,111.1328125,111.32718659437218,111.88384861406736,-0.5566620196951817,0.028725005862494286,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-08,111.1328125,111.30431905385781,111.8607398105576,-0.5564207566997936,0.028725005862494286,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-09,111.3828125,111.31355357693336,111.84603435484813,-0.5324807779147704,0.02810873155605563,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-09,111.3828125,111.32170168552943,111.83178137469895,-0.5100796891695154,0.02810873155605563,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-10,111.140625,111.30039854605538,111.81051502470821,-0.5101164786528329,0.02698342856055961,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-10,111.140625,111.28160165828416,111.78990302394796,-0.5083013656637974,0.02698342856055961,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-11,111.453125,111.3017808749566,111.7795406232111,-0.4777597482544991,0.027398990517629774,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-11,111.453125,111.31958606613817,111.76949706557384,-0.4499109994356729,0.027398990517629774,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-12,111.421875,111.3316200583572,111.75880100201773,-0.42718094366053094,0.025472585761992697,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-12,111.421875,111.34223828678577,111.7484340481095,-0.4061957613237297,0.025472585761992697,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-13,111.546875,111.36631319422274,111.7422322312446,-0.375919037021859,0.024304101581639537,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-13,111.546875,111.3875557596083,111.73622123951401,-0.34866547990570496,0.024304101581639537,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-15,112.265625,111.49085802318379,111.75251058599049,-0.26165256280670235,0.033485449941965346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-15,112.265625,111.5820070792798,111.76829872180616,-0.18629164252635633,0.033485449941965346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-16,111.9453125,111.62474889348218,111.77374529959674,-0.14899640611456277,0.03296758909778726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-16,111.9453125,111.66246225895486,111.77902429037837,-0.11656203142351274,0.03296758909778726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-17,112.0234375,111.70492993437193,111.78654469682827,-0.08161476245633992,0.03086098833922673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-17,112.0234375,111.74240141268112,111.79383370615663,-0.05143229347551426,0.03086098833922673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-18,112.953125,111.88483948177745,111.82950420750566,0.05533527427178342,0.04294235099632489,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-18,112.953125,112.0105201309801,111.86407715496703,0.14644297601306278,0.04294235099632489,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-19,112.6171875,112.0818927626295,111.88724978096805,0.19464298166144545,0.04188479515203645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-19,112.6171875,112.14486861408484,111.90970940309211,0.23515921099273385,0.04188479515203645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-20,112.65625,112.20503113007486,111.93267988299698,0.2723512470778786,0.03920981270329709,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-20,112.65625,112.25811570300722,111.95494357890477,0.30317212410244565,0.03920981270329709,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-22,112.7265625,112.31322709088873,111.97868569955386,0.3345413913348665,0.036899831371081535,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-22,112.7265625,112.3618547860783,112.00169729341376,0.3601574926645412,0.036899831371081535,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-23,112.828125,112.4167101053632,112.0271258382318,0.38958426713139716,0.034525932071617554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-23,112.828125,112.4651118576734,112.0517719662862,0.41333989138720995,0.034525932071617554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-24,112.9140625,112.51792958030006,112.07830398270816,0.439625597591899,0.031906263461577045,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-24,112.9140625,112.56453345320593,112.10401962939407,0.46051382381185135,0.031906263461577045,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-25,113.09375,112.626794223417,112.13447287156656,0.49232135185043546,0.030037204665301877,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-25,113.09375,112.68173019713265,112.16398909090297,0.5177411062296784,0.030037204665301877,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-26,113.046875,112.72468840923469,112.19115481118288,0.5335335980518039,0.02826041218693374,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-26,113.046875,112.7625927140306,112.2174846631465,0.5451080508841102,0.02826041218693374,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-27,113.234375,112.81809651237995,112.24877359658814,0.5693229157918154,0.02710899892614792,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-27,113.234375,112.86707045209997,112.2790997936162,0.5879706584837692,0.02710899892614792,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-29,113.4375,112.93417981067644,112.31474287688954,0.6194369337869006,0.02619349406815171,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-29,113.4375,112.99339395059685,112.34928924990832,0.6441047006885299,0.02619349406815171,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-30,113.328125,113.03277407405604,112.37940727298808,0.6533668010679605,0.024564630029914932,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-30,113.328125,113.06752124181415,112.40859858766537,0.6589226541487818,0.024564630029914932,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-01,113.125,113.07428344865954,112.43064170804489,0.6436417406146546,0.024065807957333266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-01,113.125,113.08025010175842,112.45200657856658,0.6282435231918413,0.024065807957333266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-02,113.3984375,113.11768391331626,112.4811275299953,0.6365563833209507,0.024367221437962737,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-02,113.3984375,113.15071374704375,112.5093524521493,0.6413612948944518,0.024367221437962737,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-03,113.453125,113.18629154150919,112.53839160746779,0.6478999340414049,0.02110733797110073,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-03,113.453125,113.21768371309633,112.56653725031494,0.6511464627813979,0.02110733797110073,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-04,113.2265625,113.21872827626146,112.58684571953603,0.6318825567254294,0.020862164324260465,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-04,113.2265625,113.21964994964247,112.60652931278108,0.613120636861396,0.020862164324260465,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-06,113.3203125,113.2314926026257,112.62849187238781,0.6030007302378948,0.019826882620798437,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-06,113.3203125,113.24194200231679,112.64977866092971,0.5921633413870779,0.019826882620798437,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-07,113.3046875,113.24932382557364,112.66992970213188,0.5793941234417588,0.01454001627132361,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-07,113.3046875,113.25583719903555,112.68946071129706,0.5663764877384949,0.01454001627132361,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-08,113.2890625,113.25974605797255,112.70790999710331,0.5518360608692348,0.013015523568828371,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-08,113.2890625,113.26319505115225,112.72579161257707,0.5374034385751827,0.013015523568828371,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-09,113.15625,113.25061328042845,112.73903648603623,0.5115767943922265,0.013011005771670851,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-09,113.15625,113.2395117180251,112.75187382492742,0.4876378930976841,0.013011005771670851,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-10,113.2109375,113.23615004531625,112.76599886108349,0.4701511842327619,0.012329838634127772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-10,113.2109375,113.23318386351433,112.77968928074246,0.45349458277186727,0.012329838634127772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-11,113.265625,113.23700046780675,112.79464114902731,0.4423593187794381,0.01166005728285211,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-11,113.265625,113.24036805982949,112.80913295982647,0.4312351000030219,0.01166005728285211,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-13,113.34375,113.25253064102601,112.82558271490873,0.42694792611727905,0.011214596746666557,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-13,113.34375,113.26326233031706,112.84152632368077,0.4217360066362943,0.011214596746666557,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-14,113.0703125,113.24056235027975,112.84856589833674,0.39199645194300103,0.013813683032771869,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-14,113.0703125,113.22053295612918,112.85538887069562,0.36514408543355614,0.013813683032771869,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-15,113.140625,113.21113202011398,112.86416536698191,0.3469666531320712,0.013179023694979282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-15,113.140625,113.20283707657116,112.87267181722862,0.33016525934253593,0.013179023694979282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-16,113.3984375,113.2258488910922,112.88884922285236,0.33699966823984084,0.014950847465120229,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-16,113.3984375,113.24615343331665,112.9045288621492,0.3416245711674435,0.014950847465120229,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-17,113.640625,113.29256185292645,112.92717797408308,0.36538387884337453,0.016043434938802597,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-17,113.640625,113.33351045846452,112.94913019026515,0.3843802681993651,0.016043434938802597,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-18,113.671875,113.37331805158634,112.97136849210315,0.4019495594831852,0.015046854044182508,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-18,113.671875,113.40844239845853,112.99292253849998,0.41551985995855034,0.015046854044182508,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-20,113.65625,113.437596233934,113.01333261423845,0.4242636196955516,0.013919009599538006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-20,113.65625,113.46332020641235,113.0331146876465,0.43020551876584534,0.013919009599538006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-21,113.5859375,113.47774577036382,113.0501246203343,0.4276211500295233,0.01284633129991882,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-21,113.5859375,113.49047420914455,113.06661117047787,0.4238630386666813,0.01284633129991882,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-22,113.9609375,113.54582283159813,113.09412890369394,0.45169392790418783,0.017436555748887927,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-22,113.9609375,113.59465985141011,113.12079993742644,0.47385991398367366,0.017436555748887927,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-23,113.890625,113.62947928065597,113.14448686242869,0.4849924182272787,0.016309046196213598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-23,113.890625,113.66020230646114,113.16744495896934,0.49275734749180344,0.016309046196213598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-24,113.8671875,113.684553505701,113.18897549869337,0.4955780070076372,0.015296640972590977,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
