row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
717,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0717_20230215,112,9341E5B7947D41800138D6FAE34AD9FC23E1021FC571AA5FBCD180D4623C3BF8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
718,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0718_20230215,112,F1ABD55D5DB860221297B90ABB773098F85A70CEC40F511BD2FBFB20619921AC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
719,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0719_20230215,112,454844644E99034C53AF8573F58FC358880F22E4F3D91A47B437C71FB370CE1E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
720,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0720_20230215,112,453F3DB14F62BCE14DC27071E4CB2607349386C52E3EA98B8C55ED02380FE25A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
721,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0721_20230215,112,F8CFB3B38E78F2E053C86B21B1727A0F0E3E15942B6F8CA6A6C76503B8B62685,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
722,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0722_20230216,112.234375,E67E6D30BB0F3FD2395F2FC79A691FB3EDC64DCF6CE531E3A910CA890A9A7176,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
723,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0723_20230216,112.234375,F0E377D70159492C3DF087F69745ABF21F89392D4B3B88602DC1B9883CDC4F89,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
724,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0724_20230216,112.234375,85EFC17E65085E68FB2A694753104AAE5803E4D5DE6F6FA0AC524DD23AC1A839,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
725,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0725_20230216,112.234375,436979B1034551D2FB85AA61581E3041BF7BE1D88FCC1C65D11829A1D9D5CACE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
726,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0726_20230216,112.234375,508C9B081DEBADC16922CD206AEDECB690B06429CFBA2F593A365B16DE2DF15E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
727,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0727_20230216,112.234375,DC1B5A142D9245B9EEB1003A9A67AA1E6C5A9A06D061A02994053403C177F150,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
728,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0728_20230216,112.234375,A05EDAF1D3230CD4EA6386ABB029F270F4041268485CFB0935D164E52B6907D1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
729,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0729_20230216,112.234375,959D11FF04579C9EF406194ED03AE133A124AB1FD05DD2E02DEC22752718A0DF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
730,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0730_20230216,112.234375,7D7282760BEAF337BAB1E6E488236CFC057B696BB070AD8F6CC309B688E66EEF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
731,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0731_20230216,112.234375,9323FCEB8CFB947F73F6E932D7A0ED875339381DAA979796C2C4FA7DA7D88181,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
732,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0732_20230216,112.234375,4982C57142D9A554ACB6D974384EA453E9EEF384D11B56CFBD95931EF4569AD2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
733,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0733_20230216,112.234375,37526C1D3F53A220CF1C27445E04666EC34C37320B68E4C9FB1F63DF7B9F29A9,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
734,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0734_20230216,112.234375,165474F6144BD8D0971C5981A703E54CA7AA8562D54CBE789976B628A66F4445,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
735,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0735_20230216,112.234375,A11F0C983F02623207E00A4F0AA7ACAED8BF9F5D2960A040816DB3E9302F8AE0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
736,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0736_20230216,112.234375,9B87A1C42D85582D473A8C773C2AB223EE44A14702A5F2AB88277BF02E9DDB8A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
737,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0737_20230216,112.234375,CCAFCF8E1ABE120E1F0C2A3FB478BBD85B4ABE2BFDE548CE6F2993A5FA533C9B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
738,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0738_20230216,112.234375,C7E2872C70F2E722106D9F707415004852DA6CDC04AA2CA410606CEA503A0EF7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
739,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0739_20230216,112.234375,2D76B34273AEF5652C86BC1695CA227B5AB7268DB0C88DBF3A57171638BB1AE0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
740,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0740_20230216,112.234375,192A314E4BF87823602E2575A11CCFD5EA1F3AAEBA3359CAC6225DB67F7E1FA2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
741,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0741_20230216,112.234375,DDC70F9FC752B29F2F14F6703A808FF9ED230A08F27D2BE0D458C9A9290050DA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
742,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0742_20230216,112.234375,505EC1B02B66CF2EB94D6AAC2ED972665CB0E628CBF5EAD756605F9359C95A2B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
743,2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0743_20230216,112.234375,8681AD1DEAC41FC92FF662BCBB2D673FC8CB22AB20844FD9049AEDCC3EBA8DC2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
744,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0744_20230219,112.453125,43F135696D06B60DDCDF09CBAE86A190F6B35B5049EFC34EB34CE60D3002CA4E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
745,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0745_20230219,112.453125,6A4296D9ECBFF3A9C105045128C1ECBFCE36A0F803B4D13D1D341D310B04190F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
746,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0746_20230219,112.453125,BBAA5B7DBA5CDD8FE038F7948A194B51FD207BFC14D2F1473F5E4E303BE118F7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
747,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0747_20230219,112.453125,13AEC44A0610546114DCA52E2F60019B30E6AF42871A9BAE05DCAC05BBF2B5D0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
748,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0748_20230219,112.453125,7BB00BB7DB753196B5DB5206E15643233E87666498C83B8E0EABB78A81FF4220,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
749,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0749_20230219,112.453125,5C97F1A7E98080F4A2DDD5267A4B7A93CF2F20D19EC8F387CCF672107ABD8C82,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
750,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0750_20230219,112.453125,B9497DCDF2DAEA975B407882B7CB88BAAE30BB327909DCCAD2CF43A96A0CA060,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
751,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0751_20230219,112.453125,88685A93B1AA1F00750F377ED170B1445ECB2F4999BC2B513FEA096C6A593050,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
752,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0752_20230219,112.453125,7CCA43E76CF07BB81435275F3D7F2E93AAE32E90C6B95046DE0573C5A8C05E75,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
753,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0753_20230219,112.453125,A0CA64FFF71260A69427DA757A9848C5181453BE0AE5B2B0C4DBD5ABB007BFF6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
754,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0754_20230219,112.453125,A6883B91E5A6FE12E3D270D4477BC20E8D4F977356553EB22EAC444FBF1AE8DE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
755,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0755_20230219,112.453125,250F3D22E3EF43C1E6571C267B8183AB68A7BD951701A6D324286E9DC004C842,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
756,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0756_20230219,112.453125,C8794DFA1517A0DE432E88B557B7C391033B5929407BF7E064C068B44D7BF212,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
757,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0757_20230219,112.453125,7E5DAFFD7EA55F0606E3940580EFACBD2DE9349AB572D4408CDC006AAABA4277,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
758,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0758_20230219,112.453125,DB70D286800F3932A6F0036D217450BFA3D7C3E60A38D68B004D23B7C31CE574,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
759,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0759_20230219,112.453125,99C5B7B64CCEF466AC1206E15F4C6DC6C27B382AC03C2F62C8A4693CACBC4D03,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
760,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0760_20230219,112.453125,C4454BDF6FB91CBDB1FA5C7EEE6E15A367F6B5F417BD076A1B03C220C562F02E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
761,2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0761_20230219,112.453125,3173D938AE46CA57B71A6F5C443E9061B2799ADEFC7FCDA63AC716CEBC508652,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
762,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0762_20230220,112.28125,D168D4D3B89A32E1B3C3A6B2558BD6AE7F8C2F217368EC74DE459DF6C1CEBF94,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
763,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0763_20230220,112.28125,371C577559D556C9305F66DA6D387D56F66EECDFA42E6CDA3A69E8FA3F01B9DE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
764,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0764_20230220,112.28125,7B75227824111A3008777EA977476F4911FD48091A30FE110D1A88BD8708FB3F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
765,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0765_20230220,112.28125,F2C3C0A21398D29890C27EF13D55F47B03D79D20E81EA39425A260E6F7925C4A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
766,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0766_20230220,112.28125,2928F775AACBF77A6C6F0C0CBCFD35EC7EB8D68C3008243446E7F1AB92CD03E5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
767,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0767_20230220,112.28125,9327F0177A9FCA6E368279A36B5451A9D18E6A020B2AD4DBEE4500147C1E03CA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
768,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0768_20230220,112.28125,ED53C70A4A22BB5DB89799EAEC2CF81729AAA3686C299CD536D893651D81807A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
769,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0769_20230220,112.28125,76AD775A311B9C634FD048DC319C017025F67AC337D6DF2F55A1CD3C8FA1AAEA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
770,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0770_20230220,112.28125,8D271D629BFDFD833021EDB1EA38CE4386991E60D181A9211B7A867EA3EEB4AB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
771,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0771_20230220,112.28125,29444DD8F08995C616F7D518FD75C88633C19BF9C62B1FF03301B760E93F6D0D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
772,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0772_20230220,112.28125,C1630D65414805D2C6E8E44104DE9AF4FADCAED36F36DACE72570374014FFDAA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
773,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0773_20230220,112.28125,C0BFCF9429CF609A8B77FEFACAA42EDA71D39DDD19B9C27BCA66B1CBFA8626A1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
774,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0774_20230220,112.28125,1DA02448D01BB7D9AF3119359CBC7B5D42ED4C5E5737F5B1B34FD21D47F82FF3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
775,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0775_20230220,112.28125,4FF8EC542E17C63E02395DBBF9D6E90B987873EDEFA2228FE29871CB8624BEF1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
776,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0776_20230220,112.28125,DFE44016B97157A3CCDF23D2679029F2ED4854925D20760EFFD8605BB9BB2E61,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
777,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0777_20230220,112.28125,26C778817FC3EB17E520048BE1043F80ED4F66D0D0FB7BDF02C7D1ABC7515382,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
778,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0778_20230220,112.28125,0FFF4178A582E2811AF75117C96DC413A11A0BDBFF5EFC567EABE9FF6ED75739,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
779,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0779_20230220,112.28125,2DB8BF1DD5F8BA54DD73282C8547E4561F1D6364B3972AE4A9A96D45131992D5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
780,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0780_20230220,112.28125,2D30C4D7838DB400EB487AD3E33E65E8B0AA34E45A003284E7BCCBEBE772B632,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
781,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0781_20230220,112.28125,B70D1C95DEAAE0882BE9FD7C4A457EF3234F552523018032F77F7F2708BF9E93,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
782,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0782_20230220,112.28125,B5BA664B6CB995CB71A40B046F12A35BE308BE1DC0D878CF814D87755FF29EFE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
783,2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0783_20230220,112.28125,D9B56E873593B668A56F0B41E921008FAE48DA3D1CB0F0CCE3F4B9F893BD1F3A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
784,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0784_20230221,111.515625,E358CC0CA546036F469DBACDAEDAF00A9A19E9E2B007C2011B1A3BB576CD2529,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
785,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0785_20230221,111.515625,4E5468F69CD20BCBF8C01A90095DE07C19D08ED135A9EAFCE77000C412566801,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
786,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0786_20230221,111.515625,CCB6008C1DD115C70A6747FC67C79A27B103C95AD9B6E02C97D7866FE44D2295,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
787,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0787_20230221,111.515625,49F2142E9C54F3EAF7DC68CFBB3791282BF2DC2D86ED2B0E0DA33CDCD044A19F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
788,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0788_20230221,111.515625,7D2AA314FCB9564145F913CC0D191950147F5CFE87FF19CBFE79AF873C10FF67,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
789,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0789_20230221,111.515625,3783C707972DF1BF89B54B140283C6721CFCEB5C15CAA72F724D81FC575D36FA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
790,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0790_20230221,111.515625,9AE125412BEE169E2B566F39337F70B6110D06B83E0FDA46DC72352626A24C4F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
791,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0791_20230221,111.515625,7D1F8284D26BD33BB9D96F277BAFA9DBD9B75F3346B0B1345D85DB51D8B322FF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
792,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0792_20230221,111.515625,1934489EE14E80A4118FFF775F6BCBF4F7ABA57AFA86D2E5A59625529DA66FC3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
793,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0793_20230221,111.515625,C2463F4DEB7DC0C92DDE080C198BD583FE6B9C981F5E930A4DEABD48E1374F36,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
794,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0794_20230221,111.515625,7AAB0AF6F840954E32B7256C036E21A30D0739F343B05FBEB8ABD5CF066F37EB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
795,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0795_20230221,111.515625,877966A4BF668482C5C72BD3CED22BF4E434E2E86D0D68E79478054B3145B6B6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
796,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0796_20230221,111.515625,4D62199435D80739EAEA6250C7AED7381966DA0676806D2C7B1169FE7372FADA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
797,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0797_20230221,111.515625,4136D941F2B56E06B4BD85D64531B9B3D237F6C0809093FBAC00827DBFE771A3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
798,2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0798_20230221,111.515625,1CCD773E2C47A6B9876B22392A3277897DBACBB3D773CB108A6E468D2B3D8076,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
