row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
362,2023-01-25T14:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0362_20230125T140000Z_ZNH3,115.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8C239E2FB3C04631B545A8503890D3B6D281AACD7FD4AE47E5DE20BF5DA1A25E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,718AA6AF670CAC62D8B964A69B18E809CC258B9EDD8FF769A27A591DABF64E8B
363,2023-01-25T15:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0363_20230125T150000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E11246CE571B789007390230AD0AD9AFA1565322F2FB641033DD8746E7AC705E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BAE690260590A59F8C898F88B9200FF6B9EA17E3FB8C805FEB264D5D9991B25C
364,2023-01-25T16:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0364_20230125T160000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3D3D7117D385F89DF8DD522278D596AAE913D19B69A013F81A78FA24B08748FC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,80A4833847CDFBC27ECAA54BD28247F0D659F7914B00D9C8743771623EDBA7B5
365,2023-01-25T17:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0365_20230125T170000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2DF431EB4F8F6CDEEFB5328C0B51E76C59B83192A5BBF2A35609C57B6712EF03,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2F474C597CDB315ADFC1A69229EB671474B80A643630EA096806E1D1263C6074
366,2023-01-25T18:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0366_20230125T180000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0154FEAF5C97D1A06216316D3BC4AB3332920A2943CA698D1E29C4208E20CCA1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FD79F516558B4DF63A9EB859B16C091F9A81E9673B68C881FEAEC7BD221B074F
367,2023-01-25T19:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0367_20230125T190000Z_ZNH3,115.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A21BB09AB3926CDAA1D2CEC1FE9884CEDB8991874D1F7230160107D8C8E1405D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DEB71ACA55254106A46AFEFF4667F027007631A60568201ABC5F12B5466776BF
368,2023-01-25T20:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0368_20230125T200000Z_ZNH3,115.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FBAD97881FBED936A749AC9414F935AF262BEE1C37427448E937CF00D1B87B72,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1C1D89BFCADA4BC4DE20A198968469DC53D68C6A745E1DA725F6017E55F05B5D
369,2023-01-25T21:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0369_20230125T210000Z_ZNH3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4B0D300D3B42735EC17E536F602767725F8732ABBCCF79E61A372C031A14B698,READY_COMPLETED_BAR_DATABENTO_2023_TEST,29A187F1D3803F63A962E4CFAC0D1B40E520F2A47EC35FE6FC899261C97BB35C
370,2023-01-25T22:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0370_20230125T220000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,139C42B2856E32DBCB88CDC94F5F6F3379B6F2979B05929D161DCA1AAF5B0D6E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C5FE260B1A0E727BA45D8289B7D1F22B8A540404751BC86273E46AC6563DA11B
371,2023-01-26T01:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0371_20230126T010000Z_ZNH3,115.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,14F9FCB6FA7FFB34334974E4E110A1CA8CD1969543854E122D59E3314DF7F8B1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,614A156F1EC1E2BF91D1BFD9188CC34FB90B89CB0B7E1FF74CB40C87FEAE0B24
372,2023-01-26T02:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0372_20230126T020000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B207A1058AB4B62DA8AF96AB0498F60FD30D1CFE947A4F6150DC42A17A5D5C06,READY_COMPLETED_BAR_DATABENTO_2023_TEST,78EE5C7AA202076516CCD77BEE8E6D0D350F768EB57670AE0857A56746558FDF
373,2023-01-26T03:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0373_20230126T030000Z_ZNH3,115.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CF8E746DEE8B72ECA75715993B36694325F07EE5A3480AA2F2D3206419C9243F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,58ED38E9D7BA5228F9613865568FAF02B5146AD6322C4789CB4133152E2CED05
374,2023-01-26T04:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0374_20230126T040000Z_ZNH3,115.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3320E5FC4F55EE8BAB74A7B51815F480F6BBE661D6ABF47950842451242B7ECE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,24827CCD73D861B2A75CF8C46106594B6E48DB4B6A3222FE13ED4880CD1915AD
375,2023-01-26T05:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0375_20230126T050000Z_ZNH3,115.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F8B8C5E20A4843F31EAA9AA2FB6CE27C83636CCDDE508D91DE85F28CC7DE4941,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7D4912C3DD60B18DDDAA4B88534B019292BD585D965ADCB1DB7A76A64315BD3B
376,2023-01-26T06:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0376_20230126T060000Z_ZNH3,115.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,402A5316C9D53BCAA0BF967E2E21C36643196026426DD2304E8321C0D2099742,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DE405E75ABD741278550299BD9B7DEE33EF4C5A857A1B309EA41874FBAFC883A
377,2023-01-26T07:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0377_20230126T070000Z_ZNH3,115.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,16B41C0263645FE439DF873860AE5004CD9194C06EA14F4B3CBF7D704D5BD4CB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B4E6E786AF7894B90EDC0AFEC8B5CCBA7B7A70B58A2C5DD2A9150934A366AE66
378,2023-01-26T08:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0378_20230126T080000Z_ZNH3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,48283EB9F6FE479079FF201022E2FE110B6406BC7C3A82D7C027385E2BB360DB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8778668EA7F03FE03210B5FD0C2D5282FE1397A7B6A5ACC0318164964C4CA9AA
379,2023-01-26T09:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0379_20230126T090000Z_ZNH3,115.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,349494F56353F2C01BD039988C2B0B470C0CA1757D5DB6E6A4C35CBC18105493,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F074FD2C3FF1B14E023319A4C5AF42AC6EA15B31503905F856AE252E784473EF
380,2023-01-26T10:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0380_20230126T100000Z_ZNH3,115,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E7841674DC9E15ECA809D50201B88E3CC25DD45DE7AF70F16931EBE0DBD5BCC4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1ABA3E54AE86F7DD8E32AEEBE412B83B99917784F49958E4FE2A45CC648B0922
381,2023-01-26T11:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0381_20230126T110000Z_ZNH3,115.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EB4D16EC668B61205112EDE720FCD319364C38270DA08E5228782AE1550F91F4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5510D1EA2F0C66562BD96D89D1D7E8A3DB9A0E1B78EB054B028477FB9E2DD75F
382,2023-01-26T12:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0382_20230126T120000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F958104661247A18C68BC683E4F4F7070978B321EA111F09D9E031D661459D89,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7E592F0D7C87803BE975C56300FEB980EE7A6D9A96CFEA37C74EC8C84FB5CCA6
383,2023-01-26T13:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0383_20230126T130000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,358FA134CB3B8D0E27E8402304A5B662D86DA00374E16577728AF65C21299D59,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8EA879B0E3527BD427BAECED90886C753A1F4B346C86B57062CE6180EF274412
384,2023-01-26T14:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0384_20230126T140000Z_ZNH3,114.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C944C69D9F846ED3A16D80D0282E3B457579548A5FC1F33B720CFDFA034200C6,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6B4DF4F0136EE8214B1DBB6068C636193DC870CA935BCE090A6260BC628BEFEE
385,2023-01-26T15:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0385_20230126T150000Z_ZNH3,114.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2614A331A71F37C1B79E23A5F96E88D84655AAA3922FDE4B5CB42FA0DBEB80C8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,89C561599A0ADEE37D154CB3904BB1069F8E8E4EA73524B138D19CBCDA779598
386,2023-01-26T16:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0386_20230126T160000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A88A83CC4436D1B2F090FB9A2EB0C975E164D92AE6CE0922D97216F9B15F477C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C557ADB4A8D2247153DE4DBFF3234C0F606A8D4107F7E704A1D31F02C9278FE4
387,2023-01-26T17:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0387_20230126T170000Z_ZNH3,114.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0D7B93CE45E21169A687FA2D66534FE0EDEC61DF2191F157305EB6686AA4E33D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A466482EA05EA4458BCA8FFB93E523858F8C0F8B2D7531533F4FE3723B9DF586
388,2023-01-26T18:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0388_20230126T180000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,796841B4A83084D910D2BD8688797915F3F5BD8A9700477483D84CB4B68B0F63,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2BD62730D0001DD71024810D5525B0F8C1E3C044CCCFB05E22E0E651268028E9
389,2023-01-26T19:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0389_20230126T190000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A48E3B51D48C3DDADEBE2D7910B51DF99ABF0A799C9A5CCFAB7CEDFD2820DFCE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,899B879F0EB914849F4D9BDACF6F84FEA19972BCBB8321EADD6B2D8FF340C14F
390,2023-01-26T20:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0390_20230126T200000Z_ZNH3,114.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,844AF1304413B539C2C116AA011201597076693A7AEDFE9F10DD977F09DC2A7F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C558ECE3E86AAE4F92BF6A1D670784045D580B32FEA97E37DAEF5FC10D6416F1
391,2023-01-26T21:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0391_20230126T210000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,112B01F31857717C74FF1148AD24D81A917BA918EC3165718540F4D636575114,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6B941A106783194FC7D9746D85CA4C9ED34089939D2F2A17E43CC6A190DD78B1
392,2023-01-26T22:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-26T22:00:00Z_2023-01-27T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0392_20230126T220000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,222694E3CA63BB88D8A08206BF46FD4E9AC4CBC63835152F3A998A1AF905AC2F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F082634D2639314D8012B18E5FDA160F62B3C096DE528005BE1A4D7E25E70BCE
393,2023-01-27T01:00:00Z,2023-01-27,ZNH3,UTC_ZN_2023_TEST_2023-01-26T22:00:00Z_2023-01-27T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0393_20230127T010000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,47E570DB9CEA405F35BEB9A348FA5F492F4A1AA21F5F021E6F4E730FA619EBBE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,72B458EAA3B07FFD38659FF4161B52D18358B4738097B9C46CDD54B4AD9060E3
