row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
396,2023-01-27T03:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,80641AAAB70BC2537AF4E65A92B76D57A1F22AE1CBBD4E8A48DB00DE53C9D1E7
397,2023-01-27T04:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,50C8469D207748B9FF35E4CD37648B2C3F77529EF11FE9DC1E314E57DE5858DF
398,2023-01-27T05:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FAC22B4C73CE341A8B795C17A82FE5FDF8B8955890F40DC40D511A7D17D04BA2
399,2023-01-27T06:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D2A6C43121946C91252DC8C81FB757CB09E41CE3119FB9BF6C2E8D2C6B50AD2D
400,2023-01-27T07:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CDCBEFC5245F9F29C3BA48DC616EF4AC535FF8495B21AAEC01551A61C4DFEA15
401,2023-01-27T08:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D6D847740B2B54945933CE78BC9AB030E8D09777862CA0B1B021D794B6DB1C3A
402,2023-01-27T09:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B9DA43A8E9A682827ED4433F0F9345BA577D2BBD18CE5FDCF515A7592C37171F
403,2023-01-27T10:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,54A3732D82E2497824272966BACA62D9E5B86BA86468AF5C936BD7828336FD23
404,2023-01-27T11:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F95908FD4D7BD6BAD8C08BDDA5C9BF95F5B5BEE62AE3238EF8FD03C4D58A402B
405,2023-01-27T12:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BD2CA3F96E944EB0D8CE296A0B4222808AE0C70B148C4C0DAB4BD16FD844288B
406,2023-01-27T13:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D18F0E4973C82C1B53670BEAAD1961CCDA9FE440DD203D3E04244FF7AF35719F
407,2023-01-27T14:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9F59DEF75BD5F3E1A5297E2BE789CEE5C45804ADE3B26E12FDEFE9B8D5C5E550
408,2023-01-27T15:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,26ABE41298D001B4C01B9317E0ECD791AD248720F447919694BF2E6F9554AC37
409,2023-01-27T16:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9963EABBE38C30E33E3C4C51A50F9B4F7FEBC152482DFE6AE7348F5069B9FFC4
410,2023-01-27T17:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,76A280458B1E22EF52DC8C612D46A32346434DDA873F892C6A255DA78FB7D357
411,2023-01-27T18:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4A96F9D8BA8674257D159B32F134B08498919F7FFA7DF5D69E6E44CD00CDF74A
412,2023-01-27T19:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DF52119B7B80DD18E1896B5BA7F2D60A596EADDAF675BBA94FDC6150F9EE1B15
413,2023-01-27T20:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,31F5B21148C6DCA6D8541B94A7165E55960CD5E30183445A5EA0A02CFE290C9C
414,2023-01-27T21:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A815DF73DFC43008D3B06D64B5EBED4DBB28F924DEF09A916F50D61E00D1DAA4
415,2023-01-30T00:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8DEB8E1FE5A535F9D3DF32E3946C42E288F7C7CA058064311CEDAC5590B0C363
416,2023-01-30T01:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FD294135F6BFE72C79A1D70B678E34F026185C611B2234AF62B96735EC026A65
417,2023-01-30T02:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,255BB359F75C66372F699EF3857449420C1D1868FE54F2EBC3DCA6B1EDDC0669
418,2023-01-30T03:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,66C79F6AD1856DF623461DC026C528A16FEF7A0258E1AD28DFD37C985316B6FC
419,2023-01-30T04:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E1C005D07B01A48234898EF0DDA3C14DB0E28DCD2B100E1DBE7FA2BCBD442EB7
420,2023-01-30T05:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,240648917A734A743A5A0DA727B2A029A3277CD138653A4D37B74DEDBB3111C0
421,2023-01-30T06:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,77432D1A565A49CD1C87DD593B2CF70A507F9373B1D83022D080253672CFEAD5
422,2023-01-30T07:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,373A8BDC899CD497BEF085798DC0CF9A4EB6AAB288BE934841AA16DFEBF7C5C2
423,2023-01-30T08:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1463A7B99CC69AE0957AA4C227F9827D30712C2FD937CE25B4488324571B4BAF
424,2023-01-30T09:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,35BAE4672EDF17AF4CCBDB4966CC5A182A929F6429458399BEBFB50935DA0548
425,2023-01-30T10:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,97CBB77926BF1C75D6938136E86F735F34AD287D2FD6DCF2E4E41C913FA75626
426,2023-01-30T11:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CAFA9711B329724893A08B76FCD78B37788CEAC6E82916D383833E2DA3969AD4
427,2023-01-30T12:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CB186CD900B9E5FA0E1AD76593BEEE2ABE9A07CACD410187DC9217149979719F
428,2023-01-30T13:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6B61F544603BBA7187FC2C82A2CF204B44DF9FC6A6092D935709239BCC89801C
429,2023-01-30T14:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E79814048A4153691B719841E61C417BE31A461AA719973E0149ED2BA8B461F4
430,2023-01-30T15:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DC445D119C4B6D8D763F7F8D5B692A00B68E0848298907CC5A64B070B6ABC948
431,2023-01-30T16:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FB09B45A0D84486E7178A080572A98B07A55D46FB89D9A61D9C893F861354E3A
432,2023-01-30T17:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,56D34CF22CD4C68D935A04BCB8D38362248EE0288F3DA33F68A36FA36DFDCFF2
433,2023-01-30T18:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CE6183DC560C716BB2A620DCB300CCE5AFA74D4F78BDF8FD8CEC2E85654CAE0C
434,2023-01-30T19:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FDF28B9090B892EC16B3C21D31D6D84AAC4672EFAEC3F2F6C85166C9603E5F84
435,2023-01-30T20:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5A7BD99275567B672BBFF6CF2571B26D3476A57280984C2D8094BD0BEF329E97
436,2023-01-30T21:00:00Z,2023-01-30,2023-01-29,2023-01-29,2022-11-14,2023-01-29,64,ZNH3,114.640625,0,114.81462004317098,0.780029700986546,0.067011506244430905,1.5024213423537409,0.78762414056531704,0.81226468221853654,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DD1202DDBA11BA6493DFD14CA53EF5F35D116C5697C1BE31D49B088795FA50C0
437,2023-01-31T00:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,726D6DAB0F814F9F5CA25C9A1E59A9ACDCA90AFECB77B0FB7718F06CBC5B6177
438,2023-01-31T01:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,51142DE0246C3ACC229512B30F7318A1F3C5BD7167A9CAC9811B7E02DFF4F691
439,2023-01-31T02:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F6244A061824486FFDB7CC9FF90BF60144D68592E5B8D70571521253B8A80461
440,2023-01-31T03:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DD7E01B4EF3A16B943FB67ABCE3DF8F77E183D117670AA673EB93DB62AB3DF6E
441,2023-01-31T04:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BDFA5506AED4CF13ABF1DC22BD3C0F8FCB4ACDDD85EDF713DDFE80E3B4B57BE5
442,2023-01-31T05:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9C142EAE112014F0512AA4F352C119A268FEF831855878E518FEA2F3595D1632
443,2023-01-31T06:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D498EC1A868A2BE5DAEDC2257A381EC7C1771EAFA53193E05323B00DD55DF0BD
444,2023-01-31T07:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2BD73A51FB1CB62BFBC25BA892CB14E70E5288470A49DE0928EE294BD0928E07
445,2023-01-31T08:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BF17C7EC4AEC6AC1101AB9DDDAB0128C6E2A796BC367C469CF4A4D7AD975ABAD
446,2023-01-31T09:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E6DCEA87369E8553B0F3AE4AE81AF22B439B4518A640E4F3D89D1841D91A43B9
447,2023-01-31T10:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,745375380B8E4E16574BD329838E1C049A79F861E2F288D79816137AF8721EFC
448,2023-01-31T11:00:00Z,2023-01-31,2023-01-30,2023-01-30,2022-11-15,2023-01-30,64,ZNH3,114.34375,0,114.65766336211742,0.63388223775184827,0.058185886428088453,1.3044067023183041,0.73816793893129773,0.82689802937935775,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,134C27AA208A07C8610666B15D1FC974391E81F1994B9041D09228F194AC2066
