row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
364,2023-01-25T15:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0364_20230125T150000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E11246CE571B789007390230AD0AD9AFA1565322F2FB641033DD8746E7AC705E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2148AF32C0915BC28CA817D4BD4CA9D8AC726FA9EC6E4AA150945DA998B6CFDD
365,2023-01-25T16:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0365_20230125T160000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3D3D7117D385F89DF8DD522278D596AAE913D19B69A013F81A78FA24B08748FC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E7E1E5462FE3969E988F3D0D298178B57C2946BB9DA2E2840CC9C434F8E2091A
366,2023-01-25T17:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0366_20230125T170000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2DF431EB4F8F6CDEEFB5328C0B51E76C59B83192A5BBF2A35609C57B6712EF03,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FDC774CD54CE4BB278F5D881BCB557E3CFAF50F72666AA6A7A8E9D89105B8AF0
367,2023-01-25T18:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0367_20230125T180000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0154FEAF5C97D1A06216316D3BC4AB3332920A2943CA698D1E29C4208E20CCA1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C489B73F84DD9E2714524A5F647E57D0B70FD559982DA34EB540C2A626AC6C76
368,2023-01-25T19:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0368_20230125T190000Z_ZNH3,115.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A21BB09AB3926CDAA1D2CEC1FE9884CEDB8991874D1F7230160107D8C8E1405D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,19396EB516C749EAAE609EA5416A6DC7C6F7D0DE9B3CE8209AE4986F5DC5AF41
369,2023-01-25T20:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0369_20230125T200000Z_ZNH3,115.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FBAD97881FBED936A749AC9414F935AF262BEE1C37427448E937CF00D1B87B72,READY_COMPLETED_BAR_DATABENTO_2023_TEST,86FF64EEE0CCD8AA3BC83A89C45056826FDED34AF99FB8EA130361B70A064982
370,2023-01-25T21:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0370_20230125T210000Z_ZNH3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4B0D300D3B42735EC17E536F602767725F8732ABBCCF79E61A372C031A14B698,READY_COMPLETED_BAR_DATABENTO_2023_TEST,32B476AEC0A66C425C73BB1ED0E1C2E53D7AE17C0CECB7321AA4348C31813A56
371,2023-01-26T00:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0371_20230126T000000Z_ZNH3,115.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1DB1E1BBE76ADFB58F6AEC16680AE0BD65F562A9B6F266B308599369283C142F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2C2F0DEF6E1DC81D9A1F32978FD76B5089496E8A8600375EEA20BAE096017D8C
372,2023-01-26T01:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0372_20230126T010000Z_ZNH3,115.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,14F9FCB6FA7FFB34334974E4E110A1CA8CD1969543854E122D59E3314DF7F8B1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BFE0848714F35BB7C9371AFA75CD338E13D6B828833B3D59FB866E5EB803ACCE
373,2023-01-26T02:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0373_20230126T020000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B207A1058AB4B62DA8AF96AB0498F60FD30D1CFE947A4F6150DC42A17A5D5C06,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EA0E457DB05F4C04E3BD0AD9C68757BBB979F6BD5738541A0DCAE7E9EE0AB943
374,2023-01-26T03:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0374_20230126T030000Z_ZNH3,115.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CF8E746DEE8B72ECA75715993B36694325F07EE5A3480AA2F2D3206419C9243F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9813E4F1D550EDBCA7AB67DD1F2ABDEF329F9522A725E42E706EFD46DB92D8A7
375,2023-01-26T04:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0375_20230126T040000Z_ZNH3,115.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3320E5FC4F55EE8BAB74A7B51815F480F6BBE661D6ABF47950842451242B7ECE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6C069AF1786E94B4D451FFE7DA2255867AFE36F7CC731B41076AB4D6ADF921A8
376,2023-01-26T05:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0376_20230126T050000Z_ZNH3,115.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F8B8C5E20A4843F31EAA9AA2FB6CE27C83636CCDDE508D91DE85F28CC7DE4941,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F6DE77DF4CE107985199901A00E7D4F06BE1007ED476DBAD584D20BAA6E9A737
377,2023-01-26T06:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0377_20230126T060000Z_ZNH3,115.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,402A5316C9D53BCAA0BF967E2E21C36643196026426DD2304E8321C0D2099742,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5D94D158A554034423C23E65961AAFA40A50C979AE365CD9E71F36497C925E81
378,2023-01-26T07:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0378_20230126T070000Z_ZNH3,115.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,16B41C0263645FE439DF873860AE5004CD9194C06EA14F4B3CBF7D704D5BD4CB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E5EA9A55CC5278C68C2DD8AF87B22B5FCD0BACD436D5B299BCD01A66A4977F3E
379,2023-01-26T08:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0379_20230126T080000Z_ZNH3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,48283EB9F6FE479079FF201022E2FE110B6406BC7C3A82D7C027385E2BB360DB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,92D5AD274DD7BBFC4A4FF447ED669FE96735D066F6812E0205E96B796D2AD723
380,2023-01-26T09:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0380_20230126T090000Z_ZNH3,115.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,349494F56353F2C01BD039988C2B0B470C0CA1757D5DB6E6A4C35CBC18105493,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5B8FBA0464B19735E8BB5C999DEEF40C57C8453FAC09E0696B15E9A9A56E2763
381,2023-01-26T10:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0381_20230126T100000Z_ZNH3,115,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E7841674DC9E15ECA809D50201B88E3CC25DD45DE7AF70F16931EBE0DBD5BCC4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6B04BD866A258B460D69A7FAB059BB4E2AF357C9216ABB74FD322C3AAE4B8FBB
382,2023-01-26T11:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0382_20230126T110000Z_ZNH3,115.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EB4D16EC668B61205112EDE720FCD319364C38270DA08E5228782AE1550F91F4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7D3540F7BDB3302B10D4CB670641B99DADFBAACAEE8C1375D62914B55390AFF9
383,2023-01-26T12:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0383_20230126T120000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F958104661247A18C68BC683E4F4F7070978B321EA111F09D9E031D661459D89,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D2EB2E2C681BC4165E174D128E59A7D5C9F0D6481FD93770009920E096077835
384,2023-01-26T13:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0384_20230126T130000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,358FA134CB3B8D0E27E8402304A5B662D86DA00374E16577728AF65C21299D59,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D918823DF8525D871494A4B9F522BD5004A2E297B31B8F1C26BED1433012220F
385,2023-01-26T14:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0385_20230126T140000Z_ZNH3,114.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C944C69D9F846ED3A16D80D0282E3B457579548A5FC1F33B720CFDFA034200C6,READY_COMPLETED_BAR_DATABENTO_2023_TEST,111656A3142B9A193E920C6E544312E43EE0635358BA15F57F9887BF0245FC1F
386,2023-01-26T15:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0386_20230126T150000Z_ZNH3,114.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2614A331A71F37C1B79E23A5F96E88D84655AAA3922FDE4B5CB42FA0DBEB80C8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,574A7FB168E5C42AE1196E8955EF2DBBA0EAAE74BA34DAE3A7A4628AA710B97B
387,2023-01-26T16:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0387_20230126T160000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A88A83CC4436D1B2F090FB9A2EB0C975E164D92AE6CE0922D97216F9B15F477C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4D1FD661BB462290F2174C1D38E901834BE3324200166BA55500C43A4AA3A078
388,2023-01-26T17:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0388_20230126T170000Z_ZNH3,114.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0D7B93CE45E21169A687FA2D66534FE0EDEC61DF2191F157305EB6686AA4E33D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,434426478480F5BD6E457DF68150041D0B0D0B822BA266F78864A935BF6DD0ED
389,2023-01-26T18:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0389_20230126T180000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,796841B4A83084D910D2BD8688797915F3F5BD8A9700477483D84CB4B68B0F63,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CC8ED77B4424A7836B8FA2AA535B3D2CD39A529A21A916B9C028C9604FD1F420
390,2023-01-26T19:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0390_20230126T190000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A48E3B51D48C3DDADEBE2D7910B51DF99ABF0A799C9A5CCFAB7CEDFD2820DFCE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C986A4D459D143DB6E8291602A8487B64A37A3A4A8034C0F3655F9A0FC4ADFB6
391,2023-01-26T20:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0391_20230126T200000Z_ZNH3,114.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,844AF1304413B539C2C116AA011201597076693A7AEDFE9F10DD977F09DC2A7F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CFB2A41CAAF3880D83CAE6FE71E9D22F3AB15F43F85DC9533D02DD95911A5028
392,2023-01-26T21:00:00Z,2023-01-26,ZNH3,UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0392_20230126T210000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,112B01F31857717C74FF1148AD24D81A917BA918EC3165718540F4D636575114,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BE5A2DA1B802C2F47C75939FFDA0BB5771D6FB30415A33696EB3875F395D9A6F
393,2023-01-27T00:00:00Z,2023-01-27,ZNH3,UTC_ZN_2023_TEST_2023-01-26T22:00:00Z_2023-01-27T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0393_20230127T000000Z_ZNH3,114.796875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7974FF89791D5026DFC6D24F699A5BA4A46233A8F42D5FD1345F16C9B9A64AB7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D769FE25FDA0B67C7903A79749780E88C00882F5169778738FC1BB664193F395
394,2023-01-27T01:00:00Z,2023-01-27,ZNH3,UTC_ZN_2023_TEST_2023-01-26T22:00:00Z_2023-01-27T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0394_20230127T010000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,47E570DB9CEA405F35BEB9A348FA5F492F4A1AA21F5F021E6F4E730FA619EBBE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A732C54775B5A7E1D0EC95B6F34D1C3F101CABC4ED9FDD2D17F8C8D2ED5E5503
