row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
630,2023-02-10T19:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0630_20230210T190000Z_ZNH3,112.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,510ED0A4CBA1A0BC31594E9C41EEA536AFF6F9B7BE56057CF2DD02587534F186,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E728BD3C70A80474DD99047A7E50532C054ABDDF559911DADC0DF4C613E7F67E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
631,2023-02-10T20:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0631_20230210T200000Z_ZNH3,112.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1B5353BA98AA5FAB2788EF0FCFE8BA4AA249A5F54A9F465901C78448FCE42CFC,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,FB32E621504511380955767C438138B91A0C8A3FBD1AFE167F0CC0CBF57525AD,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
632,2023-02-10T21:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0632_20230210T210000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1112B40E014DB6031EDB2DEE52AEE7AB9D748E062E6DA43621AD027704AB9801,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,4C8156CED25DCC58383915636DFB31F397A765EE037273DF636B63FF721637B4,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
633,2023-02-10T22:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-10T22:00:00Z_2023-02-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0633_20230210T220000Z_ZNH3,112.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E1C9EB05AC5EBBFC3D649DCEE745A458DB5ED15DA824F3B4F6DBE88F23B70F2C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,AD6B522B9232D370D274E84109D39F6E176CD4B562CF8A61CA2ECF8EADFBC274,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
634,2023-02-13T00:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0634_20230213T000000Z_ZNH3,112.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D6EC58A340070126A19AA2DC0264921ED9B681D0A1C08B275CDD187E41080635,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2FF9102E1E90C4DDDC94E70FCBE79FA83ABD399548339E6A7E06B9CD028278D6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
635,2023-02-13T02:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0635_20230213T020000Z_ZNH3,112.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,50A0A9D80F909446D9EBC8E4DE2A96A005A18EAD8865AD818EC90E70B02C102F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0859EDA7C851D107F22DC3FA13B391AC8E0E46304DFF7157BEC0EA4C896E3763,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
636,2023-02-13T03:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0636_20230213T030000Z_ZNH3,112.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,24070D64FE4F7861CFA537CFB7CD62AC17537DFA26F89AD97436887417A4AC1B,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,5619545C938FC33A91E6FFA3333D0912BCBEC7502794BF76A13AE2B99B7DA284,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
637,2023-02-13T04:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0637_20230213T040000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D926444B8DEA78DB73702B5B2D70F8D4CE7CA6DF36FDD0800F633B96DD9D679A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,32104762FD95BFC2A2FBB8ED8C7EEFC9AD4276DC9CC25761FEB5E9326999E41E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
638,2023-02-13T05:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0638_20230213T050000Z_ZNH3,112.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5A36A7910C349F6BFF0666421A86E824F9D23AA74F1F63D58007FE24A4473B0A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,53B7FED631DB474E80F09EEF0E25F1AB371E504998C2629F6E81798BC34DBF2F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
639,2023-02-13T06:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0639_20230213T060000Z_ZNH3,112.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CC3A9B74AA3097B17027B0E4E193B35E942B590E266C209B2B7DFDDE3EAEBB8F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,43FC311BF724FE1459B5D2AE29B717DB1DCFF05314CB14BD649AB5B51687089D,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
640,2023-02-13T07:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0640_20230213T070000Z_ZNH3,112.75,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,929EC709F3C045F4C6E4EE581474BDBDC939D4EB5297000FAA9420DA31E7115A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,95D19B1571B597253E68C1E5F509B9D844C5F656F8CD8001AEC5C710CA7766E0,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
641,2023-02-13T08:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0641_20230213T080000Z_ZNH3,112.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,559478E44D7051B64FE8BF45D3DE8AEDB730C095353AC47479F2C5CF9B8FBEE3,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2DEB3B6CAF0AAAE47BC251DA60A6CA6E42A8B21649CE9FA432729DD662DA1422,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
642,2023-02-13T09:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0642_20230213T090000Z_ZNH3,112.65625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,22F4DBA8C082E815E5DE04791441356C8501A5DB0AA58AD80BC0D02F1DDADE34,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,964E7658530E512E5AF8C4024E0ED6A87826D785639CAA804DF4820C66D88F66,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
643,2023-02-13T10:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0643_20230213T100000Z_ZNH3,112.65625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4A1AA40DBE8680D0906B5F840F93F6A02E088CE6325A2FDD0333889E79122151,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CDB2E92476F7B8BC9962BC30958626FA815F3C3B6C477D4EF22A4E0DC81C6D28,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
644,2023-02-13T11:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0644_20230213T110000Z_ZNH3,112.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6C2947EA1B8B6D2D97670E7C2C3D9E2BE821ED85D4B625A6C0CBA299AD722091,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B68946AF4993460E84474DEFE51BD11DF8DFCC70BCECDFB7EB3F5DEE169FEA33,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
645,2023-02-13T12:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0645_20230213T120000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,98D869937F87A46EEF869F3D675B78EA4492B8CFC5C1C02B294FC8C7475E1AF9,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,375C20866F03B338BAC50C67348C7086FC150F44266BC558AB38D4E25D013A60,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
646,2023-02-13T13:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0646_20230213T130000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B899250565EC560CAC59E381475C34ED95A846A2AF58A9FFCBD9B0F9DDE4A963,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,69B352EBE88C2514F0DECE2653BB1D984083D31FFDB9B31B9AED93627E56A204,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
647,2023-02-13T14:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0647_20230213T140000Z_ZNH3,112.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8B64F59040FA49C7932C931A00D862278F587115120FEAA068A7A195BADEFB6A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,AC976024D8BE70563CC2793F193F391F85A67926CA7637421613F4F73A2840B0,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
648,2023-02-13T15:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0648_20230213T150000Z_ZNH3,112.84375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3DFCA83E72CEFBC571430E85A1921C6A4BBAAF6F69428B4042C749F01F2E30F1,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CCFA6DFF819CE4598BB3E9BC512DC949278D4BCFB04F30212EF0F2547547C83C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
649,2023-02-13T16:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0649_20230213T160000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1DAC2670A26C25A99225A5EFE69E1C860EC5C01D44754230D52D36C364E7AD28,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,84AD372F6702A661C81270427930E3163F766ADE04A8673E5137A2E50867230E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
650,2023-02-13T17:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0650_20230213T170000Z_ZNH3,112.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,950C39FE95ABCC185858934F4E6336E6E7D607188FB1195254BC77B7B51C1411,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,D75E25E946F821A78E5F68DB2066014DE6C96323D77C60DBD3AF56C0B0FA5352,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
651,2023-02-13T18:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0651_20230213T180000Z_ZNH3,112.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B3891FD44EE5603381046D395E72AB331DBD48CF2FB70191A7EA063BE2A2F1B3,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,74DBAC22A39DAD340EEC2A364728DDC2CCFF2D842D848F6CA6A1EF1214384B33,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
652,2023-02-13T19:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0652_20230213T190000Z_ZNH3,112.75,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9C7E2ABDD3E4CE5B54427CAD8CFD42E9885D0928DC204EF31B0C7D8AFA595E96,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,A205EB4DD0EB7D05B91AA738757CAF46B5AAAD3C16E5E547160C2BD69BC51408,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
653,2023-02-13T20:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0653_20230213T200000Z_ZNH3,112.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8A726239973B666D24527A2AADF23631009AB270FE4F9C089E669A1B2EF983EB,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,DBCC34FA57CAACE2E1BADC1EF33B3A5B0C1F466ADD25929AED6FA162ACC39A05,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
654,2023-02-13T21:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0654_20230213T210000Z_ZNH3,112.84375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,26B2AC8FCE54647B14B41BA0001EDD8092935D070FA5976C8BF24F59E09A0E7F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,7E1152472BE7E1D709E9982E31BEDFBD42BC14784FF5558C888160094E633500,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
655,2023-02-13T22:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-13T22:00:00Z_2023-02-14T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0655_20230213T220000Z_ZNH3,112.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C5249A556BBE0A77F9B9C02D9CCCF3961678E67BC94E5F8E327CB387FCC6E010,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B4000EDD96AA931855DF95753D3CD53984B0E74145BDF392959D585AC8E3E608,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
656,2023-02-14T00:00:00Z,2023-02-14,ZNH3,UTC_ZN_2023_TEST_2023-02-13T22:00:00Z_2023-02-14T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0656_20230214T000000Z_ZNH3,112.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2AF004764FE40CCDECEB3BDDF746BFD26137F5F56976714DDB58E180973228F5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,60FB99E4AA98BA01B436B06E6FEB6FD5A01C8281E743A12F900DC6E97C61AC70,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
