row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T21:00:00Z,115.171875,0.08409214578098556,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.4500678928694512,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T22:00:00Z,115.21875,0.02481143052067125,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.4502510706850269,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T00:00:00Z,115.234375,0.006124287013790308,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.42228628253587946,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T01:00:00Z,115.328125,-0.058417141990801724,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.046737281584344446,0.4226298374776036,-0.11058680064637225,20.0,-2.211736012927445,-2.211736012927445,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T02:00:00Z,115.3125,-0.028528094660529746,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.022824218162264008,0.42257257832064954,-0.054012539699026356,20.0,-1.080250793980527,-1.080250793980527,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T03:00:00Z,115.28125,0.001814603559651573,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.4224580600067415,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T04:00:00Z,115.375,-0.06129026429356088,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.04903595491059958,0.42280161494846563,-0.11597863673386505,20.0,-2.319572734677301,-2.319572734677301,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T05:00:00Z,115.375,-0.040860176195707254,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.03269063660706639,0.42280161494846563,-0.07731909115591004,20.0,-1.546381823118201,-1.546381823118201,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T06:00:00Z,115.390625,-0.03765678413046203,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.030127727298665183,0.4228588741054196,-0.07124771204672478,20.0,-1.4249542409344955,-1.4249542409344955,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T07:00:00Z,115.375,-0.014687856086965212,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.011751181971807374,0.42280161494846563,-0.027793607111079033,20.0,-0.5558721422215807,-0.5558721422215807,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T08:00:00Z,115.296875,0.042291429275366,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.42251531916369556,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T09:00:00Z,115.453125,-0.07597238048307986,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.060782544613869546,0.4230879107332357,-0.14366410164859095,20.0,-2.8732820329718187,-2.8732820329718187,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T10:00:00Z,115.34375,0.022268413011289567,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.42268709663455756,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T11:00:00Z,115.328125,0.02526227534086445,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.4226298374776036,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T12:00:00Z,115.359375,-0.00399181643940949,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.0031936969629748936,0.4227443557915116,-0.007554676766754885,20.0,-0.1510935353350977,-0.1510935353350977,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T13:00:00Z,115.328125,0.018172122373727007,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.4226298374776036,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T14:00:00Z,114.90625,0.2933647482491608,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.4210838402398451,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T15:00:00Z,115.078125,0.08099316549945001,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.42171369096633926,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T16:00:00Z,114.984375,0.11649544366630948,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.4213701360246152,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T17:00:00Z,114.953125,0.0984969624442158,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.42125561771070713,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T18:00:00Z,115.0,0.034414641629481935,-0.11217079115617423,YES,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,0.0,0.4214273951815692,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T19:00:00Z,115.53125,-0.33122357224701204,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.26499908821144647,0.4233742065180058,-0.6259216648810566,20.0,-12.518433297621133,-12.518433297621133,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T20:00:00Z,115.796875,-0.3978990481646747,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.3183435413383155,0.4243476121862241,-0.7501951989271736,20.0,-15.003903978543471,-15.003903978543471,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T21:00:00Z,116.046875,-0.4319326987764498,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.34557254052893305,0.4252637586974884,-0.8126075487536577,20.0,-16.252150975073153,-16.252150975073153,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-30,2022-11-30T22:00:00Z,116.375,-0.5067051325176237,-0.11217079115617423,NO,2022-11-29,2022-11-29,1,1.3698368924337638,0.7405004633920297,0.8000610778203362,-0.4053950544591463,0.4264662009935227,-0.9505912860496618,20.0,-19.011825720993237,-19.011825720993237,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T00:00:00Z,116.28125,-0.2753034216784158,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.22220308486537907,0.48570903131001725,-0.4574818884179895,20.0,-9.14963776835979,-9.14963776835979,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T01:00:00Z,116.3125,-0.20436894778561054,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.16495040407343606,0.48583956316470955,-0.3395162036598376,20.0,-6.790324073196752,-6.790324073196752,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T02:00:00Z,116.265625,-0.10499596519039756,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.08474441480417472,0.4856437653826711,-0.1744991305250237,20.0,-3.4899826105004736,-3.4899826105004736,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T03:00:00Z,116.25,-0.059580643460250826,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.04808876945451333,0.485578499455325,-0.09903397598628165,20.0,-1.980679519725633,-1.980679519725633,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T04:00:00Z,116.265625,-0.05013709564016722,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.040466686717933895,0.4856437653826711,-0.0833258647643659,20.0,-1.666517295287318,-1.666517295287318,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T05:00:00Z,116.296875,-0.054258063760102004,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.04379280530846496,0.48577429723736343,-0.09015051960862912,20.0,-1.8030103921725824,-1.8030103921725824,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T06:00:00Z,116.265625,-0.015338709173391862,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.01238018937578565,0.4856437653826711,-0.025492326388727494,20.0,-0.5098465277745499,-0.5098465277745499,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T07:00:00Z,116.25,0.00019086055108630262,-0.0012510815678865583,YES,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,0.0,0.485578499455325,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T08:00:00Z,116.1875,0.04179390703407648,-0.0012510815678865583,YES,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,0.0,0.4853174357459404,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T09:00:00Z,116.15625,0.048695938022731866,-0.0012510815678865583,YES,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,0.0,0.4851869038912481,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T10:00:00Z,116.203125,0.001213958681830718,-0.0012510815678865583,YES,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,0.0,0.4853827016732865,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T11:00:00Z,116.296875,-0.06169069421210338,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.04979183505183028,0.48577429723736343,-0.10249993738861927,20.0,-2.0499987477723853,-2.0499987477723853,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T12:00:00Z,116.328125,-0.06196046280805945,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.050009570864395884,0.4859048290920557,-0.10292050597200685,20.0,-2.0584101194401367,-2.0584101194401367,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T13:00:00Z,116.3125,-0.03089030853870156,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.02493220682800176,0.48583956316470955,-0.051317777962741236,20.0,-1.0263555592548248,-1.0263555592548248,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T14:00:00Z,116.328125,-0.031010205692467707,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.025028978300259512,0.4859048290920557,-0.051510042299904205,20.0,-1.030200845998084,-1.030200845998084,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T15:00:00Z,116.359375,-0.041506803794973735,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.03350099969668586,0.486035360946748,-0.06892708306537466,20.0,-1.3785416613074932,-1.3785416613074932,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T16:00:00Z,116.421875,-0.06933786919663021,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.05596402812414196,0.4862964246561326,-0.11508212951332092,20.0,-2.301642590266418,-2.301642590266418,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T17:00:00Z,116.59375,-0.1608085794644154,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.12979192998026584,0.4870143498569402,-0.2665053504447909,20.0,-5.330107008895818,-5.330107008895818,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T18:00:00Z,116.75,-0.21137238630959132,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.17060302413607864,0.4876670091304016,-0.3498350738145987,20.0,-6.996701476291975,-6.996701476291975,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T19:00:00Z,116.671875,-0.08883159087305614,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.07169781401609025,0.48734067949367094,-0.14712051965491912,20.0,-2.9424103930983825,-2.9424103930983825,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T20:00:00Z,116.859375,-0.1842210605820327,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.1486886276564897,0.48812387062182466,-0.30461248999577534,20.0,-6.092249799915507,-6.092249799915507,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T21:00:00Z,116.984375,-0.20614737372133618,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.16638580842371123,0.48864599804059383,-0.3405037779719806,20.0,-6.810075559439612,-6.810075559439612,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-01,2022-12-01T22:00:00Z,116.953125,-0.11659824914754324,-0.0012510815678865583,NO,2022-11-30,2022-11-30,1,1.5610942680837459,0.774074074074074,0.8071206798328003,-0.09410885811927934,0.4885154661859015,-0.19264253566839334,20.0,-3.852850713367867,-3.852850713367867,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T00:00:00Z,116.921875,-0.05689883276502883,0.14926849299067158,YES,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.0,0.5891571449219725,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T01:00:00Z,116.765625,0.06623411148999025,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.05146485206958101,0.5883698174531472,0.08747024497679852,20.0,1.7494048995359703,1.7494048995359703,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T02:00:00Z,116.78125,0.0337394076599935,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.026216002375139727,0.5884485502000297,0.044551052706694905,20.0,0.8910210541338981,0.8910210541338981,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T03:00:00Z,116.703125,0.07457627177333848,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.05794682993967191,0.5880548864656171,0.09853983237508561,20.0,1.9707966475017122,1.9707966475017122,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T04:00:00Z,116.734375,0.028884181182235125,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.022443421950626742,0.5882123519593822,0.03815530543666062,20.0,0.7631061087332124,0.7631061087332124,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T05:00:00Z,116.71875,0.029672787454828153,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.023056180305002456,0.5881336192124996,0.03920228252871221,20.0,0.7840456505742442,0.7840456505742442,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T06:00:00Z,116.703125,0.030198524969904383,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.023464685874597307,0.5880548864656171,0.0399022037137162,20.0,0.798044074274324,0.798044074274324,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T07:00:00Z,116.703125,0.02013234997994573,0.14926849299067158,NO,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.015643123916405564,0.5880548864656171,0.026601469142489984,20.0,0.5320293828497997,0.5320293828497997,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-12-02,2022-12-02T08:00:00Z,116.78125,-0.03866176668003618,0.14926849299067158,YES,2022-12-01,2022-12-01,1,1.8826671579819663,0.9056429232192414,0.7770143044397708,0.0,0.5884485502000297,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
