row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T10:00:00Z,116.46875,116.5063135908992,0.0375635908991967,0.10563294028839701,0.76893353213839,0.04885154480743354,9.3,0.454319366709132,0.454319366709132,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T11:00:00Z,116.40625,116.47295906059946,0.06670906059946446,0.10563294028839701,0.7685209034653884,0.08680188176881362,9.3,0.8072575004499667,0.8072575004499667,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T12:00:00Z,116.4375,116.46113937373299,0.02363937373299052,0.10563294028839701,0.7687272178018891,0.030751316182852644,9.3,0.2859872405005296,0.2859872405005296,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T13:00:00Z,116.578125,116.50013458248867,-0.07799041751133018,0.10563294028839701,0.7696556323161426,-0.1013315751053907,9.3,-0.9423836484801336,-0.9423836484801336,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T14:00:00Z,116.515625,116.50529805499247,-0.010326945007534505,0.10563294028839701,0.7692430036431411,-0.013424814991655444,9.3,-0.12485077942239564,-0.12485077942239564,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T15:00:00Z,116.34375,116.45144870332832,0.10769870332832454,0.10563294028839701,0.7681082747923869,0.1402129190151409,9.3,1.3039801468408105,1.3039801468408105,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T16:00:00Z,116.359375,116.42075746888555,0.06138246888555443,0.10563294028839701,0.7682114319606372,0.07990309221107716,9.3,0.7430987575630177,0.7430987575630177,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T17:00:00Z,116.234375,116.35862997925705,0.12425497925704576,0.10563294028839701,0.7673861746146341,0.1619197522283277,9.3,1.5058536957234476,1.5058536957234476,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T18:00:00Z,116.546875,116.4213783195047,-0.12549668049530283,0.10563294028839701,0.7694493179796419,-0.16309934593849781,9.3,-1.5168239172280298,-1.5168239172280298,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T19:00:00Z,116.328125,116.3902938796698,0.062168879669798116,0.10563294028839701,0.7680051176241365,0.08094852266365198,9.3,0.7528212607719634,0.7528212607719634,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T20:00:00Z,116.40625,116.39561258644653,-0.010637413553467923,0.10563294028839701,0.7685209034653884,-0.013841410826305516,9.3,-0.12872512068464131,-0.12872512068464131,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T21:00:00Z,116.265625,116.35228339096436,0.08665839096435946,0.10563294028839701,0.7675924889511349,0.11289635087854039,9.3,1.0499360631704258,1.0499360631704258,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-28T23:00:00Z,116.265625,116.3233972606429,0.057772260642906303,0.10253257550653123,0.7450633733829091,0.07754006264003466,9.3,0.7211225825523223,0.7211225825523223,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T00:00:00Z,116.25,116.29893150709528,0.048931507095275606,0.10253257550653123,0.744963243914641,0.06568311590535633,9.3,0.610852977919814,0.610852977919814,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T01:00:00Z,116.265625,116.28782933806352,0.02220433806351707,0.10253257550653123,0.7450633733829091,0.029801945521358536,9.3,0.2771580933486344,0.2771580933486344,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T02:00:00Z,116.1875,116.2543862253757,0.066886225375697,0.10253257550653123,0.7445627260415686,0.08983289525020188,9.3,0.8354459258268776,0.8354459258268776,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T03:00:00Z,116.15625,116.22167415025048,0.06542415025047887,0.10253257550653123,0.7443624671050324,0.08789286556175498,9.3,0.8174036497243213,0.8174036497243213,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T04:00:00Z,116.203125,116.215491100167,0.012366100167000127,0.10253257550653123,0.7446628555098367,0.016606307237566755,9.3,0.15443865730937084,0.15443865730937084,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T05:00:00Z,116.28125,116.23741073344468,-0.043839266555323775,0.10253257550653123,0.7451635028511772,-0.058831741473628345,9.3,-0.5471351957047437,-0.5471351957047437,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T06:00:00Z,116.1875,116.22077382229645,0.03327382229645082,0.10253257550653123,0.7445627260415686,0.04468907874740046,9.3,0.41560843235082434,0.41560843235082434,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T07:00:00Z,116.265625,116.2357242148643,-0.02990078513569472,0.10253257550653123,0.7450633733829091,-0.04013186824623019,9.3,-0.3732263746899408,-0.3732263746899408,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T08:00:00Z,116.265625,116.24569114324288,-0.01993385675712034,0.10253257550653123,0.7450633733829091,-0.026754578830807414,9.3,-0.24881758312650895,-0.24881758312650895,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T09:00:00Z,116.34375,116.27837742882859,-0.06537257117140882,0.10253257550653123,0.7455640207242495,-0.08768203582021722,9.3,-0.8154429331280202,-0.8154429331280202,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T10:00:00Z,116.546875,116.36787661921906,-0.17899838078093921,0.10253257550653123,0.7468657038117349,-0.23966608704536255,9.3,-2.228894609521872,-2.228894609521872,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T11:00:00Z,116.421875,116.38587607947937,-0.03599892052062614,0.10253257550653123,0.74606466806559,-0.048251742860260086,9.3,-0.44874120860041883,-0.44874120860041883,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T12:00:00Z,116.34375,116.37183405298626,0.028084052986258712,0.10253257550653123,0.7455640207242495,0.03766819777458888,9.3,0.3503142393036766,0.3503142393036766,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T13:00:00Z,115.984375,116.24268103532418,0.25830603532418195,0.10253257550653123,0.7432610429540834,0.3475307064359882,9.3,3.2320355698546908,3.2320355698546908,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T14:00:00Z,116.0625,116.18262069021613,0.12012069021612604,0.10253257550653123,0.7437616902954238,0.16150427184332905,9.3,1.5019897281429604,1.5019897281429604,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T15:00:00Z,116.34375,116.23633046014409,-0.10741953985591124,0.10253257550653123,0.7455640207242495,-0.14407822382786478,9.3,-1.3399274815991427,-1.3399274815991427,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T16:00:00Z,116.28125,116.25130364009607,-0.029946359903931352,0.10253257550653123,0.7451635028511772,-0.04018763639033485,9.3,-0.3737450184301141,-0.3737450184301141,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T17:00:00Z,116.265625,116.25607742673071,-0.009547573269287568,0.10253257550653123,0.7450633733829091,-0.012814444529647816,9.3,-0.1191743341257247,-0.1191743341257247,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T18:00:00Z,116.296875,116.26967661782048,-0.02719838217952031,0.10253257550653123,0.7452636323194453,-0.03649498110470277,9.3,-0.33940332427373576,-0.33940332427373576,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T19:00:00Z,116.21875,116.25270107854699,0.0339510785469912,0.10253257550653123,0.7447629849781048,0.04558642042070515,9.3,0.4239537099125579,0.4239537099125579,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T20:00:00Z,116.203125,116.23617571903134,0.03305071903133694,0.10253257550653123,0.7446628555098367,0.04438346667460487,9.3,0.4127662400738253,0.4127662400738253,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-29,2023-03-29T21:00:00Z,116.15625,116.20953381268757,0.05328381268756743,0.10253257550653123,0.7443624671050324,0.0715831534263117,9.3,0.6657233268646989,0.6657233268646989,2023-03-28,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-29T23:00:00Z,116.1875,116.20218920845838,0.014689208458378289,0.09974597517778269,0.7243272181855391,0.02027979632627252,9.3,0.18860210583433443,0.18860210583433443,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T00:00:00Z,116.171875,116.1920844723056,0.020209472305595,0.09974597517778269,0.7242298100066547,0.02790477832638414,9.3,0.25951443843537253,0.25951443843537253,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T01:00:00Z,116.125,116.16972298153706,0.04472298153706333,0.09974597517778269,0.723937585470001,0.06177739964699843,9.3,0.5745298167170855,0.5745298167170855,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T02:00:00Z,116.140625,116.16002365435804,0.019398654358042222,0.09974597517778269,0.7240349936488855,0.026792426510049917,9.3,0.24916956654346425,0.24916956654346425,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T03:00:00Z,116.109375,116.14314076957204,0.03376576957204236,0.09974597517778269,0.7238401772911164,0.04664810082580195,9.3,0.4338273376799582,0.4338273376799582,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T04:00:00Z,116.078125,116.12146884638136,0.04334384638136157,0.09974597517778269,0.7236453609333473,0.05989653042957024,9.3,0.5570377329950033,0.5570377329950033,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T05:00:00Z,116.0625,116.10181256425425,0.039312564254245785,0.09974597517778269,0.7235479527544627,0.054333046074676095,9.3,0.5052973284944877,0.5052973284944877,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T06:00:00Z,116.140625,116.11475004283616,-0.025874957163836143,0.09974597517778269,0.7240349936488855,-0.03573716379844478,9.3,-0.3323556233255365,-0.3323556233255365,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T07:00:00Z,116.28125,116.17025002855746,-0.11099997144253848,0.09974597517778269,0.7249116672588465,-0.15312206501278916,9.3,-1.4240352046189393,-1.4240352046189393,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T08:00:00Z,116.328125,116.22287501903833,-0.10524998096167337,0.09974597517778269,0.7252038917955002,-0.1451315721721923,9.3,-1.3497236212013886,-1.3497236212013886,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T09:00:00Z,116.140625,116.19545834602556,0.05483334602556056,0.09974597517778269,0.7240349936488855,0.07573300531956266,9.3,0.7043169494719328,0.7043169494719328,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T10:00:00Z,116.140625,116.17718056401705,0.036555564017049846,0.09974597517778269,0.7240349936488855,0.05048867021305486,9.3,0.4695446329814102,0.4695446329814102,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T11:00:00Z,116.171875,116.17541204267803,0.003537042678033231,0.09974597517778269,0.7242298100066547,0.004883867840238074,9.3,0.04541997091421409,0.04541997091421409,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T12:00:00Z,116.265625,116.20548302845202,-0.060141971547977846,0.09974597517778269,0.7248142590799619,-0.08297570142220802,9.3,-0.7716740232265347,-0.7716740232265347,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T13:00:00Z,116.015625,116.14219701896802,0.1265720189680195,0.09974597517778269,0.723255728217809,0.17500313378769708,9.3,1.627529144225583,1.627529144225583,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T14:00:00Z,116.078125,116.12083967931201,0.042714679312013004,0.09974597517778269,0.7236453609333473,0.05902708925946852,9.3,0.5489519301130573,0.5489519301130573,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T15:00:00Z,116.15625,116.13264311954136,-0.023606880458643786,0.09974597517778269,0.7241324018277701,-0.032600226697573634,9.3,-0.3031821082874348,-0.3031821082874348,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T16:00:00Z,116.078125,116.11447041302758,0.036345413027575546,0.09974597517778269,0.7236453609333473,0.0502254488036761,9.3,0.46709667387418774,0.46709667387418774,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T17:00:00Z,116.25,116.1596469420184,-0.09035305798160209,0.09974597517778269,0.7247168509010774,-0.12467359889488085,9.3,-1.159464469722392,-1.159464469722392,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T18:00:00Z,116.203125,116.17413962801227,-0.02898537198772999,0.09974597517778269,0.7244246263644237,-0.04001157737167928,9.3,-0.3721076695566173,-0.3721076695566173,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T19:00:00Z,116.28125,116.20984308534153,-0.07140691465846771,0.09974597517778269,0.7249116672588465,-0.09850429767323668,9.3,-0.9160899683611012,-0.9160899683611012,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T20:00:00Z,116.25,116.22322872356104,-0.026771276438964264,0.09974597517778269,0.7247168509010774,-0.03694032559844327,9.3,-0.34354502806552245,-0.34354502806552245,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-30,2023-03-30T21:00:00Z,116.1875,116.21131914904069,0.02381914904069049,0.09974597517778269,0.7243272181855391,0.03288451468158018,9.3,0.3058259865386957,0.3058259865386957,2023-03-29,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-30T23:00:00Z,116.203125,116.20858776602714,0.0054627660271364675,0.10347967190691015,0.7515413280973543,0.007268749998042454,9.3,0.06759937498179483,0.06759937498179483,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T00:00:00Z,116.203125,116.2067668440181,0.003641844018105189,0.10347967190691015,0.7515413280973543,0.004845833332047212,9.3,0.04506624998803907,0.04506624998803907,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T01:00:00Z,116.1875,116.20034456267874,0.012844562678736793,0.10347967190691015,0.7514402737302577,0.01709325827716757,9.3,0.1589673019776584,0.1589673019776584,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T02:00:00Z,116.171875,116.19085470845249,0.018979708452491195,0.10347967190691015,0.7513392193631612,0.025261170937647164,9.3,0.23492888972011863,0.23492888972011863,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T03:00:00Z,116.125,116.16890313896833,0.0439031389683322,0.10347967190691015,0.7510360562618713,0.05845676595988096,9.3,0.5436479234268929,0.5436479234268929,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T04:00:00Z,116.171875,116.16989375931223,-0.001981240687769059,0.10347967190691015,0.7513392193631612,-0.0026369456521228435,9.3,-0.024523594564742447,-0.024523594564742447,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T05:00:00Z,116.203125,116.1809708395415,-0.022154160458498495,0.10347967190691015,0.7515413280973543,-0.029478299636009713,9.3,-0.2741481866148904,-0.2741481866148904,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T06:00:00Z,116.234375,116.198772226361,-0.035602773638999,0.10347967190691015,0.7517434368315475,-0.04736027199526712,9.3,-0.44045052955598424,-0.44045052955598424,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-31,2023-03-31T07:00:00Z,116.15625,116.18459815090735,0.028348150907348213,0.10347967190691015,0.7512381649960646,0.037735237942146775,9.3,0.350937712861965,0.350937712861965,2023-03-30,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
