completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2013-03-15,119.671875,119.37813648732798,119.52658224041247,-0.14844575308448782,0.023243194415013747,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-15,119.671875,119.41269395940704,119.53105278686132,-0.11835882745428705,0.023243194415013747,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-17,120.328125,119.52039172888855,119.55557808572712,-0.0351863568385653,0.030248957219126828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-17,120.328125,119.61541917254873,119.57934876001244,0.036070412536290064,0.030248957219126828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-18,120.0,119.66066397577828,119.59229187508897,0.06837210068930233,0.03026215005003777,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-18,120.0,119.70058586098082,119.60483674047086,0.09574912050996431,0.03026215005003777,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-19,120.40625,119.78360517145367,119.62949560999483,0.15410956145883858,0.03113793783341461,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-19,120.40625,119.85685750422383,119.65339574507192,0.20346175915190656,0.03113793783341461,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-20,120.0,119.87369779784456,119.6640604913774,0.20963730646715817,0.031886477845206825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-20,120.0,119.88855688045106,119.6743970916427,0.2141597888083595,0.031886477845206825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-21,120.296875,119.93659430628036,119.69355025805369,0.2430440482266647,0.031407719207129446,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-21,120.296875,119.97898027024738,119.71211409626741,0.26686617397996315,0.031407719207129446,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-22,120.21875,120.00718847374768,119.72770289330533,0.2794855804423406,0.029527651851977064,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-22,120.21875,120.03207806507147,119.7428120350498,0.28926603002167894,0.029527651851977064,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-24,120.03125,120.0319806456513,119.75168704935595,0.2802935962953512,0.028299120119027132,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-24,120.03125,120.03189468733939,119.76028898629885,0.27160570104054216,0.028299120119027132,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-25,120.296875,120.06306884177005,119.77679932518195,0.2862695165880922,0.027721255843202567,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-25,120.296875,120.09057544862063,119.7928016536379,0.2977737949827315,0.027721255843202567,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-26,120.375,120.1240371605476,119.81071544891059,0.31332171163701616,0.025317312423779922,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-26,120.375,120.15356220048317,119.82807805048257,0.32548415000059094,0.025317312423779922,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-27,120.921875,120.2439519416028,119.86173334123696,0.3822186003658459,0.029130693172721215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-27,120.921875,120.32370759553189,119.89435308458351,0.4293545109483716,0.029130693172721215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-28,120.6875,120.3665067019399,119.91875760505788,0.4477490968820206,0.02834259237869484,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-28,120.6875,120.40427061935874,119.94241121720995,0.4618594021487894,0.02834259237869484,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-31,120.609375,120.428400546493,119.96293317975733,0.46546736673566613,0.026698617225421405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-31,120.609375,120.44969165867029,119.98282369730326,0.46686796136702924,0.026698617225421405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-01,120.890625,120.50156616941496,120.01075604507855,0.4908101243364058,0.02630225812183522,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-01,120.890625,120.5473377965426,120.03782893599922,0.5095088605433915,0.02630225812183522,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-02,120.734375,120.56934217341994,120.05926112258385,0.5100810508360922,0.02519002441495731,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-02,120.734375,120.58875780007641,120.08003385727358,0.5087239428028312,0.02519002441495731,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-03,121.234375,120.6647127647733,120.11555204628054,0.5491607184927574,0.0284495860648781,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-03,121.234375,120.73173185127055,120.14997736793345,0.5817544833371073,0.0284495860648781,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-04,121.5,120.82211633935637,120.19151652584318,0.6305998135131858,0.02755977245600308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-04,121.5,120.90186735825561,120.23177755581723,0.6700898024383832,0.02755977245600308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-05,121.765625,121.0034859043432,120.2789728617921,0.724513042551095,0.026089255050240377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-05,121.765625,121.09314932736164,120.3247160045062,0.7684333228554436,0.026089255050240377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-07,121.890625,121.18696999473086,120.37289781975215,0.8140721749787048,0.02452239251854928,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-07,121.890625,121.26975293652723,120.41959711760595,0.8501558189212801,0.02452239251854928,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-08,121.578125,121.30603200281813,120.45524412937192,0.8507878734462082,0.024573834122941788,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-08,121.578125,121.33804294366304,120.48979431000663,0.8482486336564108,0.024573834122941788,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-09,121.5625,121.36444965617326,120.5228006389295,0.8416490172437676,0.02259857272838664,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-09,121.5625,121.38774969662346,120.55479138850089,0.8329583081225707,0.02259857272838664,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-10,121.140625,121.35867620290304,120.57281703808547,0.7858591648175661,0.024781899125952696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-10,121.140625,121.33302312020857,120.59028805229823,0.7427350679103313,0.024781899125952696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-11,121.28125,121.32693216488991,120.61154841991983,0.7153837449700831,0.023680493509098694,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-11,121.28125,121.32155779254991,120.63215462238382,0.6894031701660879,0.023680493509098694,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-12,121.765625,121.37380099342639,120.66703063400278,0.7067703594236008,0.02688002672880287,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-12,121.765625,121.41989793537623,120.70083353757194,0.7190643978042885,0.02688002672880287,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-14,121.734375,121.45689523709667,120.73263481333896,0.7242604237577126,0.025078202132257973,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-14,121.734375,121.4895399150853,120.76345758831316,0.7260823267721435,0.025078202132257973,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-15,121.921875,121.54040286625174,120.79910120098046,0.7413016652712798,0.024263945294680962,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-15,121.921875,121.58528194081036,120.83364808710414,0.7516338537062239,0.024263945294680962,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-16,121.703125,121.59914583012679,120.86040122288556,0.7387446072412303,0.02292971464127013,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-16,121.703125,121.61137867364127,120.88633118525831,0.7250474883829554,0.02292971464127013,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-17,121.859375,121.64055471203642,120.91627099494268,0.7242837170937406,0.021922397157570956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-17,121.859375,121.66629827532626,120.94528957971367,0.7210086956125821,0.021922397157570956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-18,121.828125,121.68533671352316,120.97245374649172,0.7128829670314332,0.02059698309809282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-18,121.828125,121.7021353354616,120.99878209275353,0.7033532427080758,0.02059698309809282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-19,121.71875,121.70409000187789,121.02093495143804,0.6831550504398507,0.019375240080141968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-19,121.71875,121.7058147075393,121.04240618370147,0.6634085238378304,0.019375240080141968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-21,121.6875,121.70366003606408,121.06225522420297,0.6414048118611078,0.018136800336331204,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-21,121.6875,121.70175885535065,121.08149352499673,0.6202653303539165,0.018136800336331204,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-22,121.90625,121.7258166370741,121.10687064730452,0.6189459897695855,0.017423293483183288,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-22,121.90625,121.74704409153597,121.13146693507976,0.6155771564562116,0.017423293483183288,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-23,121.796875,121.75290655135527,121.151941029385,0.6009655219702665,0.01643652513016767,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-23,121.796875,121.75807931001935,121.17178515155777,0.586294158461584,0.01643652513016767,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-24,121.828125,121.76631997942883,121.19198022381754,0.574339755611291,0.015163875547497357,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-24,121.828125,121.77359115831955,121.21155390923855,0.5620372490810013,0.015163875547497357,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-25,121.859375,121.78368337498785,121.23148686587737,0.5521965091104732,0.014205544454511216,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-25,121.859375,121.7925882720481,121.25080650077346,0.5417817712746427,0.014205544454511216,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-26,122.1875,121.83904847533657,121.2796278392112,0.5594206361253669,0.016455847661213874,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-26,122.1875,121.8800427723558,121.30756236723548,0.5724804051203165,0.016455847661213874,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-28,122.21875,121.9198906814904,121.33559890978208,0.5842917717083225,0.015488277431240755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-28,122.21875,121.95505060131505,121.3627727894811,0.5922778118339522,0.015488277431240755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-29,122.203125,121.98423582468975,121.38862978057398,0.5956060441157689,0.013718156999943755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-29,122.203125,122.0099874923733,121.41369117194093,0.5962963204323728,0.013718156999943755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-30,122.125,122.0235183756235,121.43557759741967,0.58794077820383,0.013014184587450899,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-30,122.125,122.03545739025603,121.45679059442215,0.5786667958338825,0.013014184587450899,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-01,122.421875,122.08091828552003,121.48648549920915,0.5944327863108754,0.014288008802328013,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-01,122.421875,122.12103084016474,121.5152667146181,0.6057641255466422,0.014288008802328013,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-02,122.40625,122.15458603543948,121.54268158493754,0.6119044505019389,0.01342607631729188,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-02,122.40625,122.18419356068189,121.56925292078562,0.6149406398962753,0.01342607631729188,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-03,121.625,122.1184060829546,121.57096821553067,0.5474378674239375,0.02735157691813364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-03,121.625,122.06035830848936,121.57263073197588,0.4877275765134783,0.02735157691813364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-05,121.671875,122.01465438984354,121.57568440176124,0.4389699880823059,0.025612423045787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-05,121.671875,121.97432740280313,121.57864411247628,0.39568329032684346,0.025612423045787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-06,121.53125,121.92220064953217,121.5771858320924,0.34501481743977536,0.024394899721339826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-06,121.53125,121.87620645546956,121.57577242187416,0.3004340335953941,0.024394899721339826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-07,121.421875,121.82275569600255,121.57103711658573,0.2517185794168171,0.023169757484357015,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-07,121.421875,121.77559326117871,121.56644751299848,0.20914574818023368,0.023169757484357015,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-08,121.53125,121.74684699515768,121.56536451259852,0.18148248255916144,0.021999447594140447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-08,121.53125,121.72148264278619,121.56431483528779,0.15716780749839643,0.021999447594140447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-09,121.453125,121.68991115539959,121.56089360958663,0.12901754581295677,0.020808235422720145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-09,121.453125,121.66205396064669,121.55757765236858,0.10447630827810883,0.020808235422720145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-10,120.84375,121.56578290645295,121.5356137246034,0.030169181849558413,0.027251184551499944,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-10,120.84375,121.48083785863496,121.51432561000021,-0.03348775136525717,0.027251184551499944,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-12,120.546875,121.37095987526614,121.48455789892328,-0.113598023657147,0.027234466185989,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-12,120.546875,121.27400871347012,121.45570611741795,-0.18169740394782252,0.027234466185989,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-13,120.796875,121.21787533541482,121.43543439072816,-0.21755905531334463,0.02677857313964843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-13,120.796875,121.16834588418953,121.41578640947499,-0.24744052528545524,0.02677857313964843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-14,120.3125,121.06765813310841,121.3818391353373,-0.3141810022288922,0.029445221245218943,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-14,120.3125,120.97881599980154,121.34893639271154,-0.3701203929099961,0.029445221245218943,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,120.609375,120.93535235276606,121.32618065755118,-0.3908283047851171,0.028975201800554552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,120.609375,120.89700207597005,121.3041250988573,-0.407123022887248,0.028975201800554552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,121.109375,120.92198712585592,121.29813278812323,-0.37614566226730517,0.031483916555608844,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,121.109375,120.94403275810816,121.29232485618097,-0.3482920980728039,0.031483916555608844,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,120.59375,120.90282302186014,121.27083024522156,-0.3680072233614169,0.033747379655277285,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,120.59375,120.8664614898766,121.24999700690705,-0.3835355170304524,0.033747379655277285,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,120.546875,120.82886307930288,121.2283624836176,-0.3994994043147244,0.031724100799486656,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,120.546875,120.7956880111496,121.20739363796783,-0.4117056268182324,0.031724100799486656,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,120.5625,120.76825412748494,121.1875507567996,-0.4192966293146583,0.029609482944456804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,120.5625,120.74404775954554,121.16831842582116,-0.4242706662756177,0.029609482944456804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,120.75,120.74474802312841,121.15544708964205,-0.41069906651364363,0.028441030624414478,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,120.75,120.74536590276035,121.14297179457616,-0.3976058918158003,0.028441030624414478,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,119.703125,120.62274932596502,121.09866881628152,-0.4759194903164996,0.041581665327206654,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,119.703125,120.51455822879265,121.05572900654978,-0.5411707777571308,0.041581665327206654,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,119.9375,120.44666902540527,121.0213219601944,-0.5746529347891283,0.0397666661403704,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,119.9375,120.3867667871223,120.98797359218842,-0.601206805066127,0.0397666661403704,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,120.0,120.34126481216674,120.95757440473648,-0.6163095925697348,0.03737429069101704,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,120.0,120.30111601073537,120.92811057689843,-0.6269945661630629,0.03737429069101704,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,119.9375,120.25833765653121,120.89763025145541,-0.6392925949241999,0.03514273417398254,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,119.9375,120.22059204988048,120.86808778217986,-0.647495732299376,0.03514273417398254,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,118.78125,120.051257691071,120.80387738888201,-0.7526196978110136,0.04942476316204724,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,118.78125,119.90184502153323,120.74164269999335,-0.8397976784601155,0.04942476316204724,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,119.15625,119.81412796017638,120.6928613861474,-0.8787334259710207,0.047959729336738435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,119.15625,119.7367305530968,120.6455810358044,-0.9088504827075923,0.047959729336738435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,119.203125,119.67395342920307,120.60119777316426,-0.9272443439611919,0.04452428997652861,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,119.203125,119.61856184929681,120.55818014937459,-0.9396183000777825,0.04452428997652861,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,119.0625,119.55314280820306,120.51215922170152,-0.9590164134984605,0.041925991412021905,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,119.0625,119.49542012488504,120.46755432257224,-0.9721341976871969,0.041925991412021905,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,118.890625,119.4242677572515,120.41903342033925,-0.9947656630877475,0.03966200012851222,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,118.890625,119.36148625639838,120.3720054689442,-1.010519212545816,0.03966200012851222,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,119.078125,119.32814963799858,120.33219376220745,-1.0040441242088747,0.037319330011812375,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,119.078125,119.29873497470463,120.2936070310626,-0.9948720563579769,0.037319330011812375,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,118.921875,119.2543985070923,120.25139989164529,-0.9970013845529877,0.03524378593116038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,118.921875,119.2152780944932,120.21049143344082,-0.9952133389476217,0.03524378593116038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,119.21875,119.21568655396459,120.17997631241187,-0.9642897584472792,0.03395701104165935,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,119.21875,119.21604695938052,120.15040011818381,-0.9343531588032903,0.03395701104165935,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,119.484375,119.24761496415928,120.1299070376243,-0.8822920734650239,0.03246795754538564,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,119.484375,119.2754690860229,120.11004451338972,-0.8345754273668291,0.03246795754538564,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
