row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,source_selected_spread_row_hash,source_selected_spread_ledger_sha256,source_evidence_path,source_evidence_type,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
1216,2023-03-21T13:00:00Z,2023-03-21T14:00:00Z,ZNM3,BUY,2,2023-03-21T13:59:56.055568059Z,3.9444319999999999,114.25,114.265625,114.265625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,defe38fb7bd070aeac2efb3fa9a808c7dd64c0b07cd3479fb5301ca6e3fe15bb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,905E34550D703DCAB889539A46BA914F583002D1ABCB4A5DD734DFE5CBED2E76,1FD053FAD05BE934C0A6C8229679396D90927666C5F0D9CE5E6BE324512902FF,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,cf2d48cdf90d3f8f5ffede5f85d381335c7a43512eb5c0ed13eeb6b10c3e4223
1218,2023-03-21T15:00:00Z,2023-03-21T16:00:00Z,ZNM3,SELL,5,2023-03-21T15:59:59.094585385Z,0.90541499999999997,114.3125,114.328125,114.3125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2d46c6a5fcbf41cfb508618aaa6e64641e0f192986324cb8553f1b62adc706ca,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,42A233C21559955821608343A2035BEE49A51D969966458692CCCCDEE9CFB7B5,574074FBD017214D2403F67BB018AB39575566F6360EC433564130BDA5E8A0E3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,21e237042fdbb8fcd3dac2961021a70f418991a607549f7d0e6315f1fcaa9bf1
1219,2023-03-21T16:00:00Z,2023-03-21T17:00:00Z,ZNM3,BUY,4,2023-03-21T16:59:59.257342885Z,0.74265800000000004,114.328125,114.34375,114.34375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,b8d085fdc7404ef70e4061abf344b73dcc31e1d1a3570d463f20737ffcef5de8,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,22BAC5A9F06BDF2BAD09A7F2A97D6B5E3E3DF0E58BB52691034D3069C660B2A9,AEE14870FDC5BFC75A0D981F7046547EA6E46A56D98F5FCE357FA6A22B80283D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,71f893e2bd59498aa2c9ea54eec02a021964c85bdd89e6ae6abe82a978822bd7
1222,2023-03-21T19:00:00Z,2023-03-21T20:00:00Z,ZNM3,BUY,2,2023-03-21T19:59:59.944172795Z,0.055828000000000003,114.15625,114.171875,114.171875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,ecbb0d5c8df85400d647392bc6a846861743b4bec87e89d729e1c61a4c5bdbb8,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,D619F908F6581DAB6C4123D71DFB86F370D7A14199E96DE5A5BBDF24D81C3A78,CA0B2359C262FC916872F45CD102871DBF30B4B5C62C9FD6CCACA77BDA4010D3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,fe19c131f32bb054f8b03e539286f9b1b1eedfa9ad32099c3b147b3363dff86f
1224,2023-03-21T23:00:00Z,2023-03-22T00:00:00Z,ZNM3,SELL,3,2023-03-21T23:59:58.853576375Z,1.1464240000000001,114.125,114.140625,114.125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1b02ff28b5009209e8eafe1ead4ab1567ba248a2ad6e4145e71bee33892502bb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,F54B82AD5239A7186CEBF896352E8560406E9E14D6FBD055485C5ACDB46C3C79,C967C6B51F3C67BC754C05A261D0D66159DC26ED3F5CC4DEEBA66EC61A7526D2,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,33f1d41fbe9c66d927333ccdd4b82e53566f9176247244567fbfa700595843a6
1228,2023-03-22T03:00:00Z,2023-03-22T04:00:00Z,ZNM3,SELL,2,2023-03-22T03:59:59.863676157Z,0.136324,114.328125,114.34375,114.328125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,0b847c17e28d97d6c2162767713d23b9ac4d54aaef294571de75f7826a69e54c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,3B956487DEF70E5B6055D5890C70D3EAEFED1BB9C4CA892F3F283BFDB8BB75BA,0BDBB5A4A18AAE71431112B888FE718BD721EDE4BE98DA9CFF4C91878514C068,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,38c08b5001b8877070d46f0bba1ce70eed697cc618fde3a74bfa53fe575af3ef
1232,2023-03-22T07:00:00Z,2023-03-22T08:00:00Z,ZNM3,SELL,2,2023-03-22T07:59:59.483765269Z,0.516235,114.25,114.265625,114.25,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5afa27b1fc2a556c7286982f4583bb96d03516cc9b1729113cd35b35bc203531,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,61745C7FFDDE82A6ACDB9062DD900031EF3FFEB6D2690B813BBFFB8E37654E72,6EB10FBD0A15AC6DC043007EE7261CC26F54074615B2C9F5898E55AD84D4D671,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,d26c806c5670ec7a82e4e1674c655e342cd46d61adf06d76a7def0bff8138432
1233,2023-03-22T08:00:00Z,2023-03-22T09:00:00Z,ZNM3,BUY,2,2023-03-22T08:59:58.946577769Z,1.053423,114.28125,114.296875,114.296875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,aa6ac227b7000e751dcb7a725e89f35ff8ca0009f74c9b28cee6bd385a62bb71,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,B8116F67C4D48EF43A277768967928A0DD4749BAE6D7D5BB4B218F81845AC645,67CD92C52FFD16DA78C11D73DFAC6F08E6B3195978A35D6908D1560A81738C41,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,109fbbde231eb90a99d7e0b9e6c74b15d47856825acaefa8a8548ac920b618a5
1236,2023-03-22T11:00:00Z,2023-03-22T12:00:00Z,ZNM3,BUY,2,2023-03-22T11:59:59.458508933Z,0.54149199999999997,114.03125,114.046875,114.046875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,a238ef79969c592433dab17a01e5ad4ba44b6ada396391eeed73d2236482a937,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,A15F80E7818B8CD86ABBAAC1CA7A4AC9F10A9CBD300180D40602D3A8BD92969C,AFEC7BF9D79629D1500B05C80DEF972431F1A1A8EB8EA272289D881DB5B04422,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,918a5ef4927252dd269571d669ba19df87e6e1ca3b2c84b5df19f1c3211bbe6d
1238,2023-03-22T13:00:00Z,2023-03-22T14:00:00Z,ZNM3,BUY,2,2023-03-22T13:59:59.272981665Z,0.72701899999999997,113.96875,113.984375,113.984375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,98bbf05faba94d61109379d5f1d9b3bc18ce8a92ec935cbded83bfc74f7a8bab,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,F0B517949AE527D2AE5AA476FE6BC3FBAD6D4A8E2D651833A92E74CE72F1E2E5,863ECFB01A25BA52A189D5648024E04996092906392A2CEF8F31465A79C774AB,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,00f604126ea8c512d7765ca54ed0abcfc386d058905fbbb835c46dadf3384e6d
1240,2023-03-22T15:00:00Z,2023-03-22T16:00:00Z,ZNM3,SELL,3,2023-03-22T15:59:56.456403175Z,3.5435970000000001,114.1875,114.203125,114.1875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e7e6b6f389c125e058b815dd53d2deae1d6389fb6c360c3595ee1af34d030dd4,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,C0A9A9A07D0581E8B17E7594F4AFD56CE76D7B7F94ED9247030136E8D6E7A7FE,0E27C805857EA7E3615996C8EE3711EA9A35B3582B56B99020ADD6AD5087FDB7,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4477005805258d87ce99d2160efea7b7f1fa906268807e23279b85e4e5646e76
1242,2023-03-22T17:00:00Z,2023-03-22T18:00:00Z,ZNM3,SELL,2,2023-03-22T17:59:59.866997297Z,0.13300300000000001,114.5,114.515625,114.5,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9815c39807bc68577c77962bdf5d95046a07b5bc261cb9a1ccb3811cdc0eaaef,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,FCA517178BB553D929D892FC2637A53A5A56B8D805BE85F80909E78CBF0CCFA1,0C983185FB07E6D4AE00F9BAF983D22BA92F6B4B9268FDFA0C4AA2840B699F91,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9647e058178dfb05b6e25b9078e43982d15c6abefcc6d1fd2f393125e4615996
1243,2023-03-22T18:00:00Z,2023-03-22T19:00:00Z,ZNM3,SELL,2,2023-03-22T18:59:59.994312395Z,0.0056880000000000003,115.0625,115.078125,115.0625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,72b40a2c639e3fea8bd8154c3ec488b63065d87b9b2220de1a2bc8caeb764c0d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,49AA8F40D391830190FD1AB55CFEE588D83E1FC8AC1EB7F4E1E203F77E8BA432,021EE39E6FB17E4166DC3E88B8A4DBBD0058899AF48302495649BAAA6AAB8409,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9c25ddbfe29b00eac1eab3d42c090aed1ff5d7d58f283ac040071c3dfe1e561d
1301,2023-03-27T10:00:00Z,2023-03-27T11:00:00Z,ZNM3,BUY,2,2023-03-27T10:59:44.008256963Z,15.991744000000001,115.421875,115.4375,115.4375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,931214e2e5fe3acdfd93b32272eed58a06c732bab655cba38e4f26fac1d0d6aa,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,A0C7A65BF9FD0F433B54B3D1868E8C4DD412A8D80111D5AD157BEB6146133BAB,76BF07D74E155C7A4FB7FA358E056CC1BC5F2EEF0097BEDDA5636BCD71BC0ACD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f5fc668c3e5773da63c98d4785d7f28ab1400c9c82e7d0b2621240c4b07fafd6
1304,2023-03-27T13:00:00Z,2023-03-27T14:00:00Z,ZNM3,BUY,3,2023-03-27T13:59:56.958694617Z,3.0413060000000001,115.140625,115.15625,115.15625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,4e222c16b42c4c60ac730922c7fc65ce9f2c5d8cd3cf7b8e1a378759563424b4,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,0EEFCCC4734D5389816838FC6E11F89E172656D7BFF92A8F4405CE4C6CAEE10F,EB554CF5AA79AD9022C9462F07B857F0BABA80D078CB3D5A173B27AA22EF3295,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a66b4cbf0577b54e7eeacb1b111bb43098c5aa0ef892a59ee0399c55bea0db27
1306,2023-03-27T15:00:00Z,2023-03-27T16:00:00Z,ZNM3,SELL,2,2023-03-27T15:59:56.669796117Z,3.3302040000000002,115.25,115.265625,115.25,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7248ade27c0163b3afa08dbb7eb6d5e0041578678be1834b9c19d3364f92a0e9,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,01E751C816433755F22055440714F5FE971361D0F55ED4256F42094CC1D91600,0412B1167376A7A4532CB3FE5ACF9DFBB87A2AE5EB71FACF6C8DB9F4EACE18BD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,2cfca4fde3f0b7b1f7553aea60e9ae1af75e8065b57f97e34b36abc4399d280f
1312,2023-03-27T23:00:00Z,2023-03-28T00:00:00Z,ZNM3,SELL,2,2023-03-27T23:59:31.637163641Z,28.362836999999999,114.984375,115,114.984375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,ad6faf0fb0a806415da2859b7a4ba9860ae090fb97fc22df0bad88bdc9232445,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,0F06EFFD945A970BC283B2CD6DF714DB7875B536E70D8591994E2F48F42443AB,79143BF74C7DD899C9E0D2CB103B10B93806A74771BEC276FC544960D092E60B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3bcc85ac2c2503e7583f0e77aa77aa0ad258cabd195b2a02ef5f901f4e18c1e7
1315,2023-03-28T02:00:00Z,2023-03-28T03:00:00Z,ZNM3,SELL,2,2023-03-28T02:59:57.731839677Z,2.2681610000000001,115.109375,115.125,115.109375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e4269108fa58404fd321920b8de5a57c4b46c5afa35540c474ade1abece076eb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,73DBD3AD94DB052DC64C7B1E484DA981A0D7B2C80A496F34DDFB0F2944830924,990B57196D28A30D3F98368FBD324D16F739512D0995AF0CA118392003432310,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,05f49b2b5f1517557196729a9ed195eea67c1d24b4ee96b47617a2b4d855c8f9
