row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,2026-05-06,110.75,110.78400247626797,0.034002476267971815,0.04021359621972665,0.2783534863334204,0.12215574058678252,9.3,1.1360483874570775,1.1360483874570775,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,2026-05-06,110.796875,110.788293317512,-0.008581682487999842,0.04021359621972665,0.2784712996035954,-0.030817116522298307,9.3,-0.2865991836573743,-0.2865991836573743,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,2026-05-06,110.8125,110.79636221167468,-0.016137788325323754,0.04021359621972665,0.2785105706936537,-0.0579431807027333,9.3,-0.5388715805354197,-0.5388715805354197,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,2026-05-06,110.765625,110.7861164744498,0.020491474449798375,0.04021359621972665,0.27839275742347874,0.07360634895622536,9.3,0.684539045292896,0.684539045292896,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,2026-05-06,110.8125,110.79491098296654,-0.017589017033458276,0.04021359621972665,0.2785105706936537,-0.06315385800133679,9.3,-0.5873308794124321,-0.5873308794124321,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,2026-05-06,110.78125,110.7903573219777,0.009107321977694482,0.04021359621972665,0.27843202851353704,0.032709318774552174,9.3,0.3041966646033352,0.3041966646033352,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2026-05-06,110.796875,110.79252988131847,-0.004345118681527538,0.04021359621972665,0.2784712996035954,-0.01560347040327971,9.3,-0.1451122747505013,-0.1451122747505013,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,2026-05-06,110.828125,110.80439492087899,-0.023730079121008885,0.04021359621972665,0.27854984178371206,-0.08519150098614947,9.3,-0.7922809591711901,-0.7922809591711901,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,2026-05-07,110.84375,110.81751328058601,-0.026236719413986975,0.041472562386646,0.2873108960652995,-0.09131821929936113,9.3,-0.8492594394840586,-0.8492594394840586,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T23:00:00Z,2026-05-07T00:00:00Z,2026-05-07,110.828125,110.82105052039068,-0.007074479609315176,0.041472562386646,0.2872703955160938,-0.024626552961037163,9.3,-0.22902694253764563,-0.22902694253764563,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T00:00:00Z,2026-05-07T01:00:00Z,2026-05-07,110.828125,110.82340868026046,-0.004716319739543451,0.041472562386646,0.2872703955160938,-0.016417701974024774,9.3,-0.1526846283584304,-0.1526846283584304,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T01:00:00Z,2026-05-07T02:00:00Z,2026-05-07,110.859375,110.83539745350699,-0.023977546493014756,0.041472562386646,0.2873513966145052,-0.08344329199548563,9.3,-0.7760226155580164,-0.7760226155580164,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T02:00:00Z,2026-05-07T03:00:00Z,2026-05-07,110.8125,110.82776496900466,0.015264969004661566,0.041472562386646,0.2872298949668881,0.05314547431221013,9.3,0.49425291110355424,0.49425291110355424,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T03:00:00Z,2026-05-07T04:00:00Z,2026-05-07,110.78125,110.81225997933645,0.03100997933644578,0.041472562386646,0.2871488938684767,0.10799268253719736,9.3,1.0043319475959356,1.0043319475959356,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T04:00:00Z,2026-05-07T05:00:00Z,2026-05-07,110.796875,110.80713165289097,0.010256652890973328,0.041472562386646,0.2871893944176824,0.03571389852947098,9.3,0.33213925632408015,0.33213925632408015,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T05:00:00Z,2026-05-07T06:00:00Z,2026-05-07,110.796875,110.80371276859398,0.006837768593982219,0.041472562386646,0.2871893944176824,0.023809265686313988,9.3,0.2214261708827201,0.2214261708827201,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,2026-05-07,110.921875,110.84310017906266,-0.07877482093734045,0.041472562386646,0.28751339881132804,-0.27398660814772685,9.3,-2.54807545577386,-2.54807545577386,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,2026-05-07,110.984375,110.89019178604178,-0.0941832139582175,0.041472562386646,0.2876754010081509,-0.3273940476945713,9.3,-3.0447646435595135,-3.0447646435595135,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,2026-05-07,110.953125,110.91116952402787,-0.041955475972130785,0.041472562386646,0.2875943999097395,-0.14588418962712196,9.3,-1.3567229635322344,-1.3567229635322344,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,2026-05-07,110.9375,110.91994634935193,-0.017553650648068242,0.041472562386646,0.28755389936053377,-0.06104473174282904,9.3,-0.5677160052083101,-0.5677160052083101,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T10:00:00Z,2026-05-07T11:00:00Z,2026-05-07,110.9375,110.92579756623462,-0.011702433765378828,0.041472562386646,0.28755389936053377,-0.04069648782855269,9.3,-0.37847733680554,-0.37847733680554,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,2026-05-07,110.984375,110.94532337748976,-0.03905162251024308,0.041472562386646,0.2876754010081509,-0.13574891135421271,9.3,-1.2624648755941783,-1.2624648755941783,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,2026-05-07,111.09375,110.99479891832651,-0.09895108167349065,0.041472562386646,0.28795890485259085,-0.34362917765694634,9.3,-3.195751352209601,-3.195751352209601,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,2026-05-07,110.96875,110.986115945551,0.017365945551006234,0.041472562386646,0.2876349004589452,0.06037495979555137,9.3,0.5614871260986277,0.5614871260986277,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,2026-05-07,110.9375,110.96991063036734,0.03241063036733749,0.041472562386646,0.28755389936053377,0.11271149665997465,9.3,1.0482169189377644,1.0482169189377644,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,2026-05-07,110.703125,110.88098208691156,0.17785708691155833,0.041472562386646,0.28694639112244813,0.6198268820034112,9.3,5.764390002631725,5.764390002631725,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,2026-05-07,110.625,110.79565472460772,0.17065472460771502,0.041472562386646,0.28674388837641956,0.5951468593593531,9.3,5.534865792041984,5.534865792041984,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,2026-05-07,110.546875,110.71272814973848,0.16585314973848142,0.041472562386646,0.28654138563039105,0.5788104548095364,9.3,5.3829372297286895,5.3829372297286895,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,2026-05-07,110.5,110.64181876649232,0.14181876649232095,0.041472562386646,0.2864198839827739,0.4951428808652486,9.3,4.6048287920468125,4.6048287920468125,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,2026-05-07,110.53125,110.6049625109949,0.07371251099489484,0.041472562386646,0.2865008850811853,0.2572854564620526,9.3,2.3927547450970894,2.3927547450970894,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,2026-05-07,110.546875,110.58560000732993,0.038725007329929895,0.041472562386646,0.28654138563039105,0.1351462974353072,9.3,1.2568605661483572,1.2568605661483572,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,2026-05-08,110.53125,110.56748333821996,0.036233338219958,0.04651157348677601,0.3213113973100132,0.11276704942090407,9.3,1.0487335596144078,1.0487335596144078,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-07T23:00:00Z,2026-05-08T00:00:00Z,2026-05-08,110.5625,110.56582222547999,0.003322225479990948,0.04651157348677601,0.32140224022697955,0.010336659376253063,9.3,0.0961309321991535,0.0961309321991535,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T00:00:00Z,2026-05-08T01:00:00Z,2026-05-08,110.5625,110.56471481698668,0.0022148169866795797,0.04651157348677601,0.32140224022697955,0.00689110625089433,9.3,0.06408728813331727,0.06408728813331727,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T01:00:00Z,2026-05-08T02:00:00Z,2026-05-08,110.5625,110.5639765446578,0.0014765446578053343,0.04651157348677601,0.32140224022697955,0.004594070833988506,9.3,0.04272485875609311,0.04272485875609311,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T02:00:00Z,2026-05-08T03:00:00Z,2026-05-08,110.53125,110.55306769643855,0.021817696438546363,0.04651157348677601,0.3213113973100132,0.06790203093074797,9.3,0.6314888876559561,0.6314888876559561,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T03:00:00Z,2026-05-08T04:00:00Z,2026-05-08,110.546875,110.55100346429236,0.004128464292364242,0.04651157348677601,0.32135681876849637,0.012846978969313125,9.3,0.11947690441461208,0.11947690441461208,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T04:00:00Z,2026-05-08T05:00:00Z,2026-05-08,110.546875,110.54962730952825,0.002752309528247565,0.04651157348677601,0.32135681876849637,0.00856465264622349,9.3,0.07965126960987846,0.07965126960987846,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T05:00:00Z,2026-05-08T06:00:00Z,2026-05-08,110.5625,110.55391820635217,-0.008581793647834957,0.04651157348677601,0.32140224022697955,-0.026701100906373124,9.3,-0.24832023842927006,-0.24832023842927006,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T06:00:00Z,2026-05-08T07:00:00Z,2026-05-08,110.59375,110.56719547090145,-0.026554529098547164,0.04651157348677601,0.32149308314394587,-0.08259751295071438,9.3,-0.7681568704416438,-0.7681568704416438,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T07:00:00Z,2026-05-08T08:00:00Z,2026-05-08,110.625,110.58646364726765,-0.038536352732350565,0.04651157348677601,0.32158392606091224,-0.11983295684079456,9.3,-1.1144464986193896,-1.1144464986193896,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T08:00:00Z,2026-05-08T09:00:00Z,2026-05-08,110.703125,110.62535076484511,-0.0777742351548909,0.04651157348677601,0.32181103335332817,-0.24167672047931218,9.3,-2.2475935004576035,-2.2475935004576035,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T09:00:00Z,2026-05-08T10:00:00Z,2026-05-08,110.671875,110.64085884323008,-0.03101615676992253,0.04651157348677601,0.3217201904363618,-0.09640724359840175,9.3,-0.8965873654651363,-0.8965873654651363,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T10:00:00Z,2026-05-08T11:00:00Z,2026-05-08,110.6875,110.65640589548673,-0.031094104513272214,0.04651157348677601,0.321765611894845,-0.0966358845190516,9.3,-0.8987137260271799,-0.8987137260271799,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,2026-05-08,110.640625,110.65114559699116,0.010520596991156594,0.04651157348677601,0.3216293475193954,0.03271031413115112,9.3,0.3042059214197055,0.3042059214197055,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,2026-05-08,110.734375,110.67888873132745,-0.055486268672552796,0.04651157348677601,0.3219018762702945,-0.17237013128175152,9.3,-1.6030422209202893,-1.6030422209202893,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T13:00:00Z,2026-05-08T14:00:00Z,2026-05-08,110.84375,110.73384248755164,-0.10990751244835906,0.04651157348677601,0.3222198264796768,-0.34109481607361986,9.3,-3.172181789484665,-3.172181789484665,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T14:00:00Z,2026-05-08T15:00:00Z,2026-05-08,110.75,110.73922832503445,-0.010771674965553757,0.04651157348677601,0.32194729772877767,-0.03345788283220281,9.3,-0.31115831033948615,-0.31115831033948615,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,2026-05-08,110.703125,110.7271938833563,0.02406888335630697,0.04651157348677601,0.32181103335332817,0.0747919768489754,9.3,0.6955653846954712,0.6955653846954712,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T16:00:00Z,2026-05-08T17:00:00Z,2026-05-08,110.71875,110.72437925557088,0.005629255570880787,0.04651157348677601,0.32185645481181135,0.017489957049866216,9.3,0.16265660056375583,0.16265660056375583,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T17:00:00Z,2026-05-08T18:00:00Z,2026-05-08,110.71875,110.72250283704726,0.003752837047258595,0.04651157348677601,0.32185645481181135,0.011659971366592194,9.3,0.10843773370930741,0.10843773370930741,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,2026-05-08,110.75,110.73166855803152,-0.018331441968484796,0.04651157348677601,0.32194729772877767,-0.05693926334467325,9.3,-0.5295351491054613,-0.5295351491054613,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2026-05-08,110.734375,110.73257070535435,-0.0018042946456517939,0.04651157348677601,0.3219018762702945,-0.0056051075767472825,9.3,-0.05212750046374973,-0.05212750046374973,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,2026-05-08,110.78125,110.74879713690291,-0.03245286309709172,0.04651157348677601,0.32203814064574404,-0.10077335259735984,9.3,-0.9371921791554466,-0.9371921791554466,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,2026-05-11,110.578125,110.69190642460195,0.11378142460195306,0.039634995537262865,0.27392271818086844,0.4153778312276542,9.3,3.8630138304171844,3.8630138304171844,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-10T23:00:00Z,2026-05-11T00:00:00Z,2026-05-11,110.578125,110.65397928306798,0.07585428306798292,0.039634995537262865,0.27392271818086844,0.27691855415182137,9.3,2.575342553611939,2.575342553611939,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-11T00:00:00Z,2026-05-11T01:00:00Z,2026-05-11,110.53125,110.61306952204534,0.08181952204533616,0.039634995537262865,0.2738066000298804,0.29882231486168426,9.3,2.7790475282136637,2.7790475282136637,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-11T01:00:00Z,2026-05-11T02:00:00Z,2026-05-11,110.546875,110.59100468136356,0.04412968136355744,0.039634995537262865,0.27384530608020974,0.1611482117229783,9.3,1.4986783690236982,1.4986783690236982,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
